  rapi_rec;         10;      10000;       1.093e+15;          11.185;          11.195;          11.188;           0.002 ( 0.019 %)
  rapi_rec;         10;      10000;       1.862e+16;          11.186;          11.193;          11.188;           0.002 ( 0.018 %)
  rapi_rec;         10;      10000;       3.726e+16;          11.186;          11.198;          11.188;           0.003 ( 0.023 %)
  rapi_rec;         10;      10000;       4.896e+12;          11.187;          11.196;          11.188;           0.002 ( 0.015 %)
  rapi_rec;         10;      10000;       1.193e+11;          11.187;          11.200;          11.189;           0.002 ( 0.021 %)
  rapi_rec;         10;      10000;       1.345e+15;          11.187;          11.197;          11.189;           0.002 ( 0.019 %)
  rapi_rec;         10;      10000;       1.985e+11;          11.185;          11.244;          11.189;           0.010 ( 0.090 %)
  rapi_rec;         10;      10000;       4.173e+11;          11.186;          11.200;          11.189;           0.003 ( 0.024 %)
  rapi_rec;         10;      10000;       5.186e+23;          11.187;          11.210;          11.189;           0.004 ( 0.035 %)
  rapi_rec;         10;      10000;       6.076e+28;          11.186;          11.198;          11.189;           0.002 ( 0.022 %)
  rapi_rec;         10;      10000;       7.284e+11;          11.187;          11.197;          11.189;           0.002 ( 0.021 %)
  rapi_rec;         10;      10000;       1.322e+30;          11.188;          11.241;          11.190;           0.009 ( 0.081 %)
  rapi_rec;         10;      10000;       1.723e+20;          11.187;          11.202;          11.190;           0.003 ( 0.025 %)
  rapi_rec;         10;      10000;       1.955e+16;          11.187;          11.205;          11.190;           0.003 ( 0.030 %)
  rapi_rec;         10;      10000;       2.213e+16;          11.188;          11.243;          11.190;           0.010 ( 0.086 %)
  rapi_rec;         10;      10000;       2.944e+11;          11.187;          11.198;          11.190;           0.002 ( 0.022 %)
  rapi_rec;         10;      10000;       4.881e+14;          11.186;          11.248;          11.190;           0.010 ( 0.094 %)
  rapi_rec;         10;      10000;       5.254e+15;          11.187;          11.239;          11.190;           0.009 ( 0.079 %)
  rapi_rec;         10;      10000;       8.354e+18;          11.185;          11.245;          11.190;           0.013 ( 0.113 %)
  rapi_rec;         10;      10000;       1.147e+11;          11.187;          11.240;          11.191;           0.010 ( 0.085 %)
  rapi_rec;         10;      10000;       2.496e+11;          11.187;          11.236;          11.191;           0.011 ( 0.102 %)
  rapi_rec;         10;      10000;       5.698e+06;          11.189;          11.237;          11.191;           0.008 ( 0.074 %)
  rapi_rec;         10;      10000;       3.586e+12;          11.186;          11.234;          11.193;           0.013 ( 0.113 %)
  rapi_rec;         10;      10000;       7.175e+12;          11.187;          11.237;          11.193;           0.011 ( 0.102 %)
  rapi_rec;         10;      10000;       1.953e+23;          11.187;          11.581;          11.200;           0.068 ( 0.611 %)
  rapi_rec;         10;      10000;       6.575e+24;          11.186;          11.579;          11.200;           0.068 ( 0.608 %)
  rapi_rec;         10;      10000;       6.855e+14;          11.188;          11.592;          11.201;           0.070 ( 0.627 %)
  rapi_rec;         10;      10000;       6.910e+17;          11.186;          11.577;          11.201;           0.068 ( 0.609 %)
  rapi_rec;         10;      10000;       1.806e+20;          11.187;          11.623;          11.202;           0.076 ( 0.676 %)
  rapi_rec;         10;      10000;       6.719e+10;          11.187;          11.631;          11.202;           0.077 ( 0.688 %)
  rapi_rec;         10;      10000;       6.064e+19;          11.187;          11.627;          11.204;           0.076 ( 0.682 %)
  rapi_rec;         10;      10000;       4.086e+20;          11.186;          11.262;          11.207;           0.018 ( 0.160 %)
  rapi_rec;         10;      10000;       6.999e+08;          11.187;          11.577;          11.209;           0.082 ( 0.731 %)
  rapi_rec;         10;      10000;       2.161e+19;          11.187;          11.579;          11.211;           0.095 ( 0.843 %)
  rapi_rec;         10;      10000;       4.237e+09;          11.187;          11.966;          11.211;           0.135 ( 1.208 %)
  rapi_rec;         10;      10000;       1.052e+25;          11.187;          11.581;          11.212;           0.094 ( 0.841 %)
  rapi_rec;         10;      10000;       1.220e+14;          11.187;          11.559;          11.212;           0.076 ( 0.676 %)
  rapi_rec;         10;      10000;       2.946e+16;          11.188;          11.583;          11.212;           0.095 ( 0.845 %)
  rapi_rec;         10;      10000;       4.305e+18;          11.186;          11.603;          11.212;           0.097 ( 0.867 %)
  rapi_rec;         10;      10000;       4.682e+19;          11.187;          11.621;          11.213;           0.100 ( 0.892 %)
  rapi_rec;         10;      10000;       6.182e+05;          11.186;          11.579;          11.213;           0.094 ( 0.841 %)
  rapi_rec;         10;      10000;       1.287e+12;          11.185;          11.624;          11.214;           0.106 ( 0.941 %)
  rapi_rec;         10;      10000;       4.669e+26;          11.186;          11.621;          11.214;           0.100 ( 0.889 %)
  rapi_rec;         10;      10000;       1.054e+09;          11.187;          11.632;          11.216;           0.107 ( 0.951 %)
  rapi_rec;         10;      10000;       2.947e+12;          11.188;          11.843;          11.218;           0.113 ( 1.009 %)
  rapi_rec;         10;      10000;       3.296e+12;          11.187;          11.579;          11.220;           0.103 ( 0.914 %)
  rapi_rec;         10;      10000;       3.963e+20;          11.187;          11.837;          11.220;           0.129 ( 1.152 %)
  rapi_rec;         10;      10000;       1.079e+13;          11.188;          11.583;          11.224;           0.114 ( 1.012 %)
