  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       16837.179;          10.801;          23.120;          13.575;           3.615 (26.632 %);    562.030
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 64778826284958.438;          10.800;          22.921;          13.157;           3.195 (24.286 %);    579.855
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   136056587.454;          11.965;          12.155;          12.147;           0.033 ( 0.269 %);    628.099
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          83.455;          10.801;          17.435;          11.876;           1.609 (13.550 %);    642.400
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         360.458;          11.442;          16.434;          11.876;           1.107 ( 9.325 %);    642.403
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3441.414;          10.800;          17.518;          11.755;           1.467 (12.481 %);    649.026
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          57.262;          10.800;          18.111;          11.673;           1.848 (15.831 %);    653.566
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       63702.047;          10.803;          25.100;          11.668;           2.455 (21.044 %);    653.883
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         801.128;          11.443;          16.488;          11.602;           0.877 ( 7.561 %);    657.582
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.562;          11.571;          11.775;          11.580;           0.035 ( 0.303 %);    658.845
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         172.057;          11.571;          11.587;          11.573;           0.003 ( 0.024 %);    659.216
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      119543.736;          11.571;          11.579;          11.573;           0.002 ( 0.016 %);    659.231
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      128514.040;          10.802;          11.774;          11.546;           0.149 ( 1.294 %);    660.775
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         119.047;          11.443;          13.122;          11.506;           0.296 ( 2.568 %);    663.082
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           7.114;          11.443;          11.773;          11.465;           0.079 ( 0.688 %);    665.445
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        5486.234;          11.444;          11.877;          11.459;           0.075 ( 0.655 %);    665.804
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      273378.663;          11.445;          11.774;          11.458;           0.057 ( 0.498 %);    665.843
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 38334487725663.602;          10.800;          15.691;          11.458;           1.182 (10.319 %);    665.848
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     3993468.995;          11.444;          11.774;          11.456;           0.057 ( 0.499 %);    665.974
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    34856306.080;          11.443;          11.775;          11.456;           0.057 ( 0.502 %);    665.999
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          16.221;          11.443;          11.773;          11.455;           0.057 ( 0.498 %);    666.004
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           7.311;          11.443;          11.774;          11.455;           0.057 ( 0.499 %);    666.005
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.182;          11.443;          11.772;          11.455;           0.057 ( 0.496 %);    666.025
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       31038.784;          11.442;          11.775;          11.454;           0.057 ( 0.502 %);    666.065
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          21.912;          11.442;          11.582;          11.452;           0.032 ( 0.281 %);    666.182
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.029;          11.444;          11.581;          11.450;           0.024 ( 0.205 %);    666.332
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          30.834;          11.443;          11.575;          11.450;           0.022 ( 0.196 %);    666.335
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         874.641;          11.443;          11.580;          11.450;           0.023 ( 0.205 %);    666.336
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           9.648;          11.444;          11.581;          11.450;           0.024 ( 0.206 %);    666.339
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.033;          11.443;          11.580;          11.450;           0.024 ( 0.205 %);    666.350
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 49746853212598816.000;          11.442;          11.581;          11.448;           0.024 ( 0.207 %);    666.414
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.297;          11.442;          11.581;          11.448;           0.024 ( 0.209 %);    666.427
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   658557156.108;          11.445;          11.455;          11.447;           0.002 ( 0.018 %);    666.499
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     3606667.808;          11.444;          11.453;          11.446;           0.002 ( 0.016 %);    666.550
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    30718575.587;          11.443;          11.458;          11.446;           0.003 ( 0.023 %);    666.557
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         165.740;          11.444;          11.453;          11.446;           0.002 ( 0.017 %);    666.560
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          22.592;          11.443;          11.457;          11.446;           0.003 ( 0.022 %);    666.563
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         242.586;          11.443;          11.454;          11.446;           0.002 ( 0.018 %);    666.565
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           9.381;          11.444;          11.454;          11.446;           0.002 ( 0.018 %);    666.572
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          29.877;          11.443;          11.451;          11.446;           0.002 ( 0.016 %);    666.572
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     9399426.961;          11.444;          11.453;          11.446;           0.002 ( 0.016 %);    666.572
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          23.295;          11.443;          11.457;          11.446;           0.002 ( 0.021 %);    666.575
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2204.071;          11.443;          11.450;          11.446;           0.002 ( 0.015 %);    666.577
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    10515215.739;          11.443;          11.451;          11.446;           0.002 ( 0.015 %);    666.583
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         114.832;          11.443;          11.452;          11.446;           0.002 ( 0.016 %);    666.584
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 144103559315025658210351579136.000;          11.442;          11.451;          11.445;           0.002 ( 0.017 %);    666.617
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          17.213;          11.442;          11.451;          11.445;           0.002 ( 0.016 %);    666.627
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     3260679.928;          11.442;          11.457;          11.445;           0.003 ( 0.023 %);    666.631
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.525;          11.442;          11.452;          11.445;           0.002 ( 0.017 %);    666.634
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      252863.826;          11.442;          11.457;          11.445;           0.003 ( 0.023 %);    666.637
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.268;          11.442;          11.451;          11.445;           0.002 ( 0.017 %);    666.638
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.010;          11.442;          11.453;          11.445;           0.002 ( 0.018 %);    666.640
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          80.601;          11.442;          11.455;          11.445;           0.002 ( 0.020 %);    666.641
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1504865.323;          10.803;          11.577;          11.435;           0.300 ( 2.623 %);    667.210
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.581;          11.093;          11.451;          11.434;           0.061 ( 0.536 %);    667.259
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.435;          10.800;          15.603;          11.379;           1.193 (10.488 %);    670.506
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1371982.357;          10.801;          14.751;          11.351;           0.679 ( 5.979 %);    672.152
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          16.709;          10.802;          11.717;          11.337;           0.260 ( 2.293 %);    672.953
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      568342.220;          10.800;          18.018;          11.297;           1.260 (11.150 %);    675.362
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          12.833;          10.801;          11.562;          11.294;           0.282 ( 2.500 %);    675.550
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         375.331;          10.800;          18.977;          11.249;           1.421 (12.628 %);    678.249
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2001.814;          10.801;          18.411;          11.231;           1.350 (12.023 %);    679.328
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2100.267;          10.800;          14.188;          11.228;           0.670 ( 5.965 %);    679.478
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        9461.266;          10.801;          14.039;          11.151;           0.605 ( 5.423 %);    684.195
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 615062970582.427;          10.800;          13.708;          11.066;           0.549 ( 4.961 %);    689.436
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         567.855;          10.801;          11.455;          11.038;           0.311 ( 2.816 %);    691.215
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      522601.173;          10.801;          14.903;          11.029;           0.745 ( 6.756 %);    691.758
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         252.198;          10.800;          11.480;          10.966;           0.282 ( 2.569 %);    695.733
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.239;          10.801;          14.032;          10.963;           0.586 ( 5.344 %);    695.901
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 18383792951263104.000;          10.800;          11.773;          10.938;           0.302 ( 2.757 %);    697.495
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   556061088.452;          10.801;          11.583;          10.924;           0.262 ( 2.394 %);    698.414
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 33323557613.744;          10.801;          11.459;          10.920;           0.252 ( 2.312 %);    698.655
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3272.152;          10.801;          11.450;          10.920;           0.252 ( 2.306 %);    698.676
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.980;          10.800;          11.585;          10.904;           0.245 ( 2.250 %);    699.702
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 150293530781936256.000;          10.800;          11.451;          10.900;           0.235 ( 2.153 %);    699.970
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  3496340755.530;          10.800;          11.582;          10.884;           0.226 ( 2.073 %);    700.968
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          42.505;          10.800;          11.770;          10.861;           0.234 ( 2.157 %);    702.489
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 43038939720.279;          10.800;          11.455;          10.850;           0.162 ( 1.489 %);    703.200
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       10007.214;          10.800;          11.455;          10.841;           0.157 ( 1.448 %);    703.733
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       17868.297;          10.800;          11.192;          10.837;           0.113 ( 1.046 %);    704.001
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          41.144;          10.800;          11.475;          10.823;           0.117 ( 1.083 %);    704.956
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1373.700;          10.800;          11.453;          10.822;           0.113 ( 1.048 %);    705.012
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.292;          10.800;          11.278;          10.817;           0.083 ( 0.767 %);    705.346
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1311.916;          10.801;          11.193;          10.815;           0.068 ( 0.627 %);    705.420
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          12.468;          10.801;          11.197;          10.815;           0.069 ( 0.634 %);    705.457
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1253.175;          10.800;          11.048;          10.810;           0.043 ( 0.397 %);    705.762
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          59.221;          10.800;          10.954;          10.809;           0.027 ( 0.253 %);    705.847
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.599;          10.801;          10.819;          10.805;           0.004 ( 0.041 %);    706.124
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  4286142106.499;          10.802;          10.812;          10.804;           0.002 ( 0.019 %);    706.138
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        5785.522;          10.801;          10.812;          10.804;           0.002 ( 0.019 %);    706.187
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         544.425;          10.801;          10.832;          10.804;           0.005 ( 0.049 %);    706.192
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         836.997;          10.801;          10.822;          10.803;           0.004 ( 0.034 %);    706.199
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       59545.952;          10.801;          10.818;          10.803;           0.003 ( 0.029 %);    706.200
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       33063.730;          10.801;          10.814;          10.803;           0.002 ( 0.022 %);    706.211
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      618525.764;          10.800;          10.831;          10.803;           0.005 ( 0.048 %);    706.240
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   117730863.063;          10.800;          10.815;          10.803;           0.003 ( 0.025 %);    706.249
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1251892.929;          10.800;          10.817;          10.802;           0.003 ( 0.027 %);    706.271
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.588;          10.800;          10.815;          10.802;           0.003 ( 0.025 %);    706.272
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 867547704401.400;          10.800;          10.814;          10.802;           0.002 ( 0.023 %);    706.276
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.322;          10.800;          10.809;          10.802;           0.002 ( 0.017 %);    706.285
