  rapi_rec;         10;      10000;       2.245e+10;      -99989.581;          12.105;       -3019.835;       17407.775 (-576.448 %)
  rapi_rec;         10;      10000;       1.746e+12;           9.647;          10.419;           9.684;           0.151 ( 1.562 %)
  rapi_rec;         10;      10000;       1.553e+22;           9.647;          10.426;           9.718;           0.226 ( 2.326 %)
  rapi_rec;         10;      10000;       8.599e+12;           9.647;          10.420;           9.728;           0.229 ( 2.357 %)
  rapi_rec;         10;      10000;       2.332e+11;           9.647;          11.364;           9.746;           0.346 ( 3.551 %)
  rapi_rec;         10;      10000;       3.430e+36;           9.647;          10.425;           9.764;           0.281 ( 2.879 %)
  rapi_rec;         10;      10000;       6.176e+12;           9.647;          11.284;           9.767;           0.354 ( 3.621 %)
  rapi_rec;         10;      10000;       8.079e+19;           9.647;          10.811;           9.771;           0.307 ( 3.145 %)
  rapi_rec;         10;      10000;       1.661e+15;           9.683;          10.477;           9.779;           0.258 ( 2.639 %)
  rapi_rec;         10;      10000;       3.346e+10;           9.683;          10.464;           9.779;           0.257 ( 2.626 %)
  rapi_rec;         10;      10000;       2.567e+13;           9.647;          11.152;           9.787;           0.354 ( 3.619 %)
  rapi_rec;         10;      10000;       6.488e+09;           9.647;          11.455;           9.796;           0.393 ( 4.009 %)
  rapi_rec;         10;      10000;       1.409e+10;           9.647;          10.423;           9.807;           0.313 ( 3.196 %)
  rapi_rec;         10;      10000;       1.805e+16;           9.647;          10.978;           9.808;           0.357 ( 3.640 %)
  rapi_rec;         10;      10000;       3.286e+14;           9.647;          13.890;           9.837;           0.755 ( 7.676 %)
  rapi_rec;         10;      10000;       2.862e+13;           9.647;          10.991;           9.841;           0.368 ( 3.739 %)
  rapi_rec;         10;      10000;       9.519e+21;           9.646;          12.877;           9.846;           0.611 ( 6.205 %)
  rapi_rec;         10;      10000;       2.256e+07;           9.647;          11.448;           9.858;           0.450 ( 4.561 %)
  rapi_rec;         10;      10000;       1.152e+19;           9.646;          13.521;           9.881;           0.711 ( 7.198 %)
  rapi_rec;         10;      10000;       6.516e+12;           9.649;          10.805;           9.882;           0.298 ( 3.016 %)
  rapi_rec;         10;      10000;       1.519e+12;           9.646;          14.545;           9.901;           0.873 ( 8.814 %)
  rapi_rec;         10;      10000;       2.729e+12;           9.647;          15.766;           9.903;           1.076 (10.868 %)
  rapi_rec;         10;      10000;       1.442e+22;           9.690;          10.133;           9.904;           0.178 ( 1.794 %)
  rapi_rec;         10;      10000;       4.028e+16;           9.647;          13.498;           9.905;           0.713 ( 7.200 %)
  rapi_rec;         10;      10000;       3.941e+08;           9.646;          14.566;           9.914;           0.882 ( 8.897 %)
  rapi_rec;         10;      10000;       3.978e+21;           9.646;          13.892;           9.916;           0.775 ( 7.815 %)
  rapi_rec;         10;      10000;       9.150e+28;           9.646;          13.467;           9.926;           0.711 ( 7.166 %)
  rapi_rec;         10;      10000;       2.203e+20;           9.681;          14.052;           9.932;           0.790 ( 7.957 %)
  rapi_rec;         10;      10000;       1.744e+13;           9.647;          13.327;           9.945;           0.684 ( 6.881 %)
  rapi_rec;         10;      10000;       3.777e+12;           9.647;          13.693;           9.968;           0.818 ( 8.206 %)
  rapi_rec;         10;      10000;       2.815e+21;           9.683;          13.904;           9.971;           0.770 ( 7.727 %)
  rapi_rec;         10;      10000;       2.471e+16;           9.647;          14.044;           9.990;           0.805 ( 8.060 %)
  rapi_rec;         10;      10000;       6.907e+13;           9.646;          14.413;          10.003;           0.968 ( 9.680 %)
  rapi_rec;         10;      10000;       1.112e+10;           9.696;          11.150;          10.008;           0.303 ( 3.023 %)
  rapi_rec;         10;      10000;       1.387e+15;           9.646;          13.098;          10.027;           0.748 ( 7.462 %)
  rapi_rec;         10;      10000;       5.201e+18;           9.695;          14.121;          10.030;           0.803 ( 8.002 %)
  rapi_rec;         10;      10000;       4.052e+08;           9.647;          19.385;          10.107;           1.696 (16.783 %)
  rapi_rec;         10;      10000;       4.656e+08;           9.647;          15.013;          10.139;           0.903 ( 8.905 %)
  rapi_rec;         10;      10000;       1.810e+10;           9.681;          13.393;          10.168;           0.770 ( 7.574 %)
  rapi_rec;         10;      10000;       1.768e+17;           9.646;          14.529;          10.175;           0.876 ( 8.605 %)
  rapi_rec;         10;      10000;       1.986e+08;           9.646;          14.664;          10.200;           0.915 ( 8.968 %)
  rapi_rec;         10;      10000;       7.843e+10;           9.647;          11.240;          10.204;           0.429 ( 4.207 %)
  rapi_rec;         10;      10000;       1.708e+12;           9.646;          15.222;          10.213;           0.978 ( 9.578 %)
  rapi_rec;         10;      10000;       5.867e+13;           9.646;          14.763;          10.222;           0.901 ( 8.811 %)
  rapi_rec;         10;      10000;       1.349e+24;          10.031;          10.561;          10.227;           0.199 ( 1.950 %)
  rapi_rec;         10;      10000;       6.310e+12;           9.647;          14.301;          10.236;           0.824 ( 8.049 %)
  rapi_rec;         10;      10000;       1.238e+17;           9.647;          18.329;          10.238;           1.502 (14.673 %)
  rapi_rec;         10;      10000;       2.170e+12;           9.647;          10.702;          10.264;           0.328 ( 3.198 %)
  rapi_rec;         10;      10000;       2.756e+18;          10.031;          10.881;          10.268;           0.220 ( 2.146 %)
  rapi_rec;         10;      10000;       1.880e+27;          10.048;          13.871;          10.296;           0.665 ( 6.455 %)
  rapi_rec;         10;      10000;       8.345e+14;           9.646;          15.249;          10.298;           1.113 (10.804 %)
  rapi_rec;         10;      10000;       1.747e+15;          10.051;          11.461;          10.302;           0.285 ( 2.765 %)
  rapi_rec;         10;      10000;       1.376e+09;           9.647;          16.118;          10.310;           1.063 (10.308 %)
  rapi_rec;         10;      10000;       1.927e+15;           9.647;          15.714;          10.321;           1.035 (10.028 %)
  rapi_rec;         10;      10000;       7.648e+08;          10.048;          14.850;          10.329;           0.831 ( 8.047 %)
  rapi_rec;         10;      10000;       1.504e+16;           9.647;          20.823;          10.337;           1.967 (19.027 %)
  rapi_rec;         10;      10000;       2.044e+23;           9.646;          14.093;          10.339;           0.900 ( 8.701 %)
  rapi_rec;         10;      10000;       5.300e+15;           9.647;          19.087;          10.342;           1.620 (15.669 %)
  rapi_rec;         10;      10000;       1.706e+20;           9.647;          14.892;          10.343;           0.855 ( 8.266 %)
  rapi_rec;         10;      10000;       1.866e+16;          10.051;          14.432;          10.354;           0.754 ( 7.279 %)
  rapi_rec;         10;      10000;       7.461e+15;          10.031;          14.179;          10.392;           0.704 ( 6.778 %)
  rapi_rec;         10;      10000;       1.822e+16;           9.656;          10.421;          10.394;           0.133 ( 1.275 %)
  rapi_rec;         10;      10000;       1.190e+12;           9.694;          10.421;          10.395;           0.126 ( 1.211 %)
  rapi_rec;         10;      10000;       1.851e+27;           9.647;          14.451;          10.400;           0.918 ( 8.824 %)
  rapi_rec;         10;      10000;       4.298e+10;           9.646;          21.544;          10.404;           2.037 (19.575 %)
  rapi_rec;         10;      10000;       1.514e+15;           9.659;          10.790;          10.407;           0.149 ( 1.434 %)
  rapi_rec;         10;      10000;       4.498e+11;          10.114;          10.418;          10.408;           0.053 ( 0.508 %)
  rapi_rec;         10;      10000;       1.374e+13;          10.416;          10.547;          10.422;           0.023 ( 0.216 %)
  rapi_rec;         10;      10000;       1.806e+16;          10.042;          10.692;          10.422;           0.094 ( 0.907 %)
  rapi_rec;         10;      10000;       2.168e+17;          10.043;          10.802;          10.422;           0.098 ( 0.936 %)
  rapi_rec;         10;      10000;       8.954e+20;          10.416;          10.551;          10.422;           0.023 ( 0.224 %)
  rapi_rec;         10;      10000;       7.848e+20;           9.848;          10.908;          10.431;           0.151 ( 1.444 %)
  rapi_rec;         10;      10000;       3.309e+13;           9.649;          11.421;          10.440;           0.240 ( 2.302 %)
  rapi_rec;         10;      10000;       1.243e+24;          10.415;          11.049;          10.445;           0.119 ( 1.142 %)
  rapi_rec;         10;      10000;       7.977e+16;          10.416;          10.995;          10.447;           0.105 ( 1.005 %)
  rapi_rec;         10;      10000;       1.162e+14;          10.416;          11.413;          10.448;           0.173 ( 1.659 %)
  rapi_rec;         10;      10000;       1.219e+10;          10.050;          17.133;          10.449;           1.227 (11.741 %)
  rapi_rec;         10;      10000;       3.812e+21;          10.416;          11.447;          10.449;           0.179 ( 1.715 %)
  rapi_rec;         10;      10000;       1.704e+10;           9.647;          14.523;          10.450;           1.374 (13.149 %)
  rapi_rec;         10;      10000;       2.146e+14;          10.415;          11.269;          10.450;           0.151 ( 1.447 %)
  rapi_rec;         10;      10000;       8.351e+14;          10.415;          11.486;          10.450;           0.186 ( 1.779 %)
  rapi_rec;         10;      10000;       9.286e+13;          10.416;          11.526;          10.451;           0.193 ( 1.846 %)
  rapi_rec;         10;      10000;       2.911e+15;          10.416;          11.153;          10.458;           0.160 ( 1.532 %)
  rapi_rec;         10;      10000;       2.241e+11;          10.416;          12.130;          10.470;           0.298 ( 2.846 %)
  rapi_rec;         10;      10000;       2.363e+13;          10.416;          11.753;          10.489;           0.250 ( 2.385 %)
  rapi_rec;         10;      10000;       5.080e+15;           9.655;          13.804;          10.496;           0.608 ( 5.797 %)
  rapi_rec;         10;      10000;       2.690e+14;           9.651;          13.592;          10.507;           0.575 ( 5.476 %)
  rapi_rec;         10;      10000;       1.381e+10;           9.647;          12.886;          10.521;           0.642 ( 6.100 %)
  rapi_rec;         10;      10000;       4.146e+17;          10.416;          13.841;          10.522;           0.596 ( 5.663 %)
  rapi_rec;         10;      10000;       2.545e+14;           9.647;          16.210;          10.531;           1.221 (11.599 %)
  rapi_rec;         10;      10000;       7.947e+11;          10.416;          12.871;          10.533;           0.449 ( 4.260 %)
  rapi_rec;         10;      10000;       3.560e+10;          10.416;          14.237;          10.537;           0.665 ( 6.307 %)
  rapi_rec;         10;      10000;       7.914e+09;          10.416;          14.522;          10.542;           0.715 ( 6.778 %)
  rapi_rec;         10;      10000;       1.163e+14;          10.416;          14.054;          10.560;           0.641 ( 6.072 %)
  rapi_rec;         10;      10000;       7.920e+14;           9.647;          14.172;          10.572;           0.800 ( 7.572 %)
