  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 1244051219937.155;          11.188;          22.493;          13.345;           2.932 (21.969 %);    571.723
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       18982.666;          11.186;          22.286;          12.618;           2.627 (20.820 %);    604.652
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.408;          11.186;          21.190;          12.434;           2.788 (22.419 %);    613.586
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   783816102.923;          11.185;          23.020;          12.432;           2.600 (20.913 %);    613.675
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.734;          11.187;          21.130;          12.286;           2.366 (19.259 %);    620.961
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         262.351;          11.187;          20.059;          12.229;           1.986 (16.237 %);    623.891
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         123.486;          11.187;          19.318;          12.001;           1.809 (15.075 %);    635.744
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      138349.141;          11.186;          18.198;          11.848;           1.619 (13.663 %);    643.941
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           7.516;          11.186;          18.922;          11.767;           1.702 (14.468 %);    648.348
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   157843035.304;          11.186;          16.853;          11.729;           1.245 (10.614 %);    650.447
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         914.630;          11.187;          19.379;          11.717;           1.737 (14.822 %);    651.155
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1653863.052;          11.186;          15.056;          11.665;           0.722 ( 6.193 %);    654.025
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          17.740;          11.187;          16.213;          11.645;           0.903 ( 7.757 %);    655.154
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  4296513165.587;          11.188;          16.793;          11.645;           1.289 (11.070 %);    655.166
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       33088.359;          11.187;          14.760;          11.625;           0.681 ( 5.859 %);    656.309
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          86.456;          11.187;          17.454;          11.623;           1.258 (10.823 %);    656.410
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         391.068;          11.187;          17.642;          11.610;           1.146 ( 9.867 %);    657.164
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1374.444;          11.188;          17.834;          11.601;           1.181 (10.176 %);    657.654
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       68234.060;          11.187;          15.642;          11.591;           1.071 ( 9.240 %);    658.214
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       10595.054;          11.198;          14.121;          11.580;           0.477 ( 4.119 %);    658.834
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.079;          11.185;          15.442;          11.577;           0.995 ( 8.597 %);    659.029
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           7.313;          11.188;          15.411;          11.549;           0.776 ( 6.723 %);    660.591
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 113448692019232.391;          11.186;          17.778;          11.533;           1.253 (10.867 %);    661.505
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   136289650.229;          11.187;          16.442;          11.512;           0.906 ( 7.867 %);    662.760
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      296013.466;          11.187;          15.605;          11.505;           1.024 ( 8.902 %);    663.143
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    13228518.952;          11.187;          21.041;          11.502;           1.713 (14.894 %);    663.314
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          32.861;          11.188;          14.776;          11.485;           0.622 ( 5.413 %);    664.320
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        6443.541;          11.187;          19.926;          11.478;           1.523 (13.266 %);    664.725
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           9.926;          11.187;          19.447;          11.473;           1.438 (12.536 %);    665.009
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      273630.218;          11.187;          13.758;          11.469;           0.473 ( 4.123 %);    665.235
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 529223429242383104.000;          11.186;          17.500;          11.452;           1.144 ( 9.993 %);    666.227
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3811.875;          11.187;          15.630;          11.450;           0.909 ( 7.940 %);    666.306
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        5789.142;          11.187;          14.354;          11.448;           0.556 ( 4.853 %);    666.426
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2205.324;          11.188;          13.967;          11.440;           0.492 ( 4.297 %);    666.886
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         592.695;          11.187;          18.147;          11.436;           1.222 (10.689 %);    667.117
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 65190033838787.703;          11.188;          12.988;          11.427;           0.360 ( 3.154 %);    667.693
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.589;          11.188;          13.023;          11.416;           0.375 ( 3.283 %);    668.302
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          31.836;          11.187;          17.741;          11.412;           1.144 (10.024 %);    668.517
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          13.214;          11.186;          16.025;          11.408;           0.901 ( 7.895 %);    668.799
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.583;          11.188;          14.365;          11.403;           0.601 ( 5.270 %);    669.093
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      674305.043;          11.186;          14.143;          11.399;           0.697 ( 6.112 %);    669.302
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       10013.829;          11.187;          18.087;          11.398;           1.201 (10.535 %);    669.360
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          83.489;          11.187;          17.181;          11.393;           1.047 ( 9.192 %);    669.637
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  5289687950.413;          11.188;          13.600;          11.391;           0.437 ( 3.836 %);    669.774
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2314.868;          11.186;          17.026;          11.389;           1.021 ( 8.962 %);    669.865
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      619143.360;          11.186;          15.323;          11.383;           0.749 ( 6.583 %);    670.255
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.298;          11.188;          16.382;          11.380;           0.917 ( 8.062 %);    670.418
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           9.651;          11.187;          17.406;          11.378;           1.082 ( 9.511 %);    670.557
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          12.837;          11.186;          14.574;          11.375;           0.597 ( 5.252 %);    670.689
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     4431773.709;          11.187;          14.244;          11.373;           0.573 ( 5.037 %);    670.848
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.029;          11.187;          14.431;          11.369;           0.573 ( 5.036 %);    671.070
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    34908406.211;          11.187;          13.817;          11.363;           0.472 ( 4.153 %);    671.437
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    45168212.314;          11.187;          14.953;          11.360;           0.679 ( 5.981 %);    671.605
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    39675376.081;          11.186;          14.906;          11.351;           0.669 ( 5.892 %);    672.138
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3622.519;          11.187;          16.376;          11.350;           0.903 ( 7.952 %);    672.190
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.129;          11.186;          15.063;          11.347;           0.681 ( 6.005 %);    672.379
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        6106.708;          11.186;          15.530;          11.344;           0.763 ( 6.730 %);    672.575
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.034;          11.187;          15.700;          11.341;           0.788 ( 6.945 %);    672.701
