  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       40063.574;          77.618;         100.885;          80.892;           6.543 ( 8.088 %);     94.315
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  8105442395.007;          77.605;         102.323;          80.840;           7.549 ( 9.338 %);     94.377
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          14.001;          77.611;          95.484;          80.800;           5.242 ( 6.488 %);     94.423
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         192.651;          77.612;         117.172;          80.748;           8.495 (10.521 %);     94.484
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 96680610973.489;          77.302;          98.378;          80.558;           5.750 ( 7.138 %);     94.707
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1996278.724;          77.609;         100.927;          80.300;           5.667 ( 7.057 %);     95.011
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.106;          77.603;         105.462;          80.171;           7.288 ( 9.090 %);     95.164
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         999.209;          77.612;         100.253;          80.111;           6.085 ( 7.595 %);     95.235
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      160180.457;          77.601;         101.097;          80.092;           6.047 ( 7.551 %);     95.258
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       21402.187;          77.606;          96.061;          79.938;           5.198 ( 6.503 %);     95.441
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          18.828;          77.611;         102.284;          79.855;           5.842 ( 7.316 %);     95.540
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         424.151;          77.598;          99.928;          79.668;           5.077 ( 6.373 %);     95.764
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 11288862363054163968.000;          77.341;          97.910;          79.593;           5.003 ( 6.286 %);     95.855
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           7.938;          77.616;          97.173;          79.549;           5.289 ( 6.649 %);     95.908
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.585;          77.618;          97.005;          79.423;           4.985 ( 6.277 %);     96.060
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 2630025297955.084;          76.734;         103.114;          79.277;           5.765 ( 7.272 %);     96.237
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       78209.944;          77.608;          98.288;          79.249;           4.896 ( 6.178 %);     96.271
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         132.750;          77.604;          96.754;          78.910;           4.161 ( 5.274 %);     96.685
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.787;          77.611;          86.446;          78.855;           2.344 ( 2.973 %);     96.752
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           6.047;          77.598;          94.196;          78.848;           3.830 ( 4.857 %);     96.760
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         283.639;          77.601;          98.156;          78.756;           3.786 ( 4.808 %);     96.874
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  1113709620.396;          77.613;          98.036;          78.596;           3.653 ( 4.648 %);     97.071
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         645.066;          77.611;          84.309;          78.591;           1.855 ( 2.360 %);     97.078
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          65.551;          77.600;          86.296;          78.516;           1.868 ( 2.379 %);     97.170
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         618.116;          76.730;          93.643;          78.453;           3.427 ( 4.368 %);     97.249
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          17.734;          77.603;          84.818;          78.369;           1.763 ( 2.250 %);     97.352
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.640;          77.599;          92.094;          78.287;           2.546 ( 3.252 %);     97.454
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      346747.572;          77.612;          85.728;          78.188;           1.834 ( 2.346 %);     97.577
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 521052654820883264.000;          77.116;          91.154;          78.179;           2.516 ( 3.218 %);     97.588
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         592.399;          77.605;          86.170;          78.116;           1.830 ( 2.343 %);     97.668
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 1792246502769.462;          77.782;          78.458;          78.085;           0.096 ( 0.123 %);     97.706
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.057;          76.755;          82.712;          78.052;           1.379 ( 1.766 %);     97.748
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 377459476922528.438;          77.177;          81.485;          77.980;           0.847 ( 1.086 %);     97.838
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      673626.661;          77.599;          82.162;          77.977;           0.979 ( 1.255 %);     97.841
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          89.502;          77.620;          84.858;          77.956;           1.273 ( 1.633 %);     97.869
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.716;          77.612;          86.743;          77.944;           1.584 ( 2.032 %);     97.883
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          10.500;          77.611;          82.300;          77.940;           0.866 ( 1.110 %);     97.888
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          13.210;          77.600;          82.462;          77.911;           0.892 ( 1.145 %);     97.924
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         914.155;          77.117;          84.135;          77.910;           1.166 ( 1.496 %);     97.925
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       20145.390;          77.602;          84.014;          77.902;           1.152 ( 1.478 %);     97.935
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        6796.603;          77.604;          81.132;          77.901;           0.698 ( 0.895 %);     97.937
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   182882635.804;          77.609;          82.494;          77.823;           0.848 ( 1.090 %);     98.036
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   931907363.108;          77.334;          83.339;          77.815;           0.997 ( 1.281 %);     98.046
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    14836651.743;          77.602;          81.580;          77.813;           0.695 ( 0.893 %);     98.048
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.081;          77.605;          82.505;          77.797;           0.852 ( 1.095 %);     98.068
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     4426392.032;          77.606;          81.821;          77.796;           0.733 ( 0.942 %);     98.069
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.719;          77.621;          81.007;          77.785;           0.595 ( 0.766 %);     98.083
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.129;          77.611;          80.379;          77.752;           0.485 ( 0.624 %);     98.125
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 2155814639561824256.000;          77.600;          81.585;          77.748;           0.693 ( 0.891 %);     98.129
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        4009.757;          77.611;          78.121;          77.735;           0.156 ( 0.200 %);     98.146
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          63.362;          77.611;          78.352;          77.717;           0.168 ( 0.217 %);     98.169
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   212741558.286;          77.617;          78.112;          77.710;           0.151 ( 0.195 %);     98.178
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.181;          77.617;          79.411;          77.708;           0.319 ( 0.411 %);     98.180
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    45099041.534;          77.615;          78.006;          77.703;           0.131 ( 0.168 %);     98.186
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      320128.032;          77.643;          77.956;          77.702;           0.108 ( 0.139 %);     98.188
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          24.021;          77.617;          77.977;          77.697;           0.128 ( 0.165 %);     98.194
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      295739.187;          77.613;          78.066;          77.697;           0.136 ( 0.175 %);     98.195
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.495;          77.617;          78.228;          77.694;           0.182 ( 0.235 %);     98.198
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      734175.245;          77.614;          78.507;          77.694;           0.183 ( 0.235 %);     98.198
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       11206.114;          77.640;          78.083;          77.686;           0.113 ( 0.146 %);     98.207
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          45.377;          77.613;          78.068;          77.683;           0.130 ( 0.168 %);     98.211
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           9.923;          77.620;          77.984;          77.683;           0.118 ( 0.152 %);     98.212
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          92.705;          77.618;          78.077;          77.682;           0.129 ( 0.166 %);     98.213
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          13.599;          77.611;          77.997;          77.680;           0.128 ( 0.165 %);     98.215
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          18.272;          77.599;          78.615;          77.680;           0.196 ( 0.252 %);     98.215
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     4911501.609;          77.613;          78.014;          77.676;           0.092 ( 0.119 %);     98.221
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.327;          77.617;          78.128;          77.674;           0.130 ( 0.167 %);     98.223
