  rapi_rec;         10;      10000;       1.489e+11;          10.801;          10.813;          10.803;           0.002 ( 0.021 %)
  rapi_rec;         10;      10000;       3.677e+15;          10.802;          11.575;          11.457;           0.280 ( 2.446 %)
  rapi_rec;         10;      10000;       2.602e+20;          11.186;          11.586;          11.458;           0.180 ( 1.575 %)
  rapi_rec;         10;      10000;       1.003e+19;          11.572;          11.579;          11.574;           0.002 ( 0.016 %)
  rapi_rec;         10;      10000;       1.019e+15;          11.572;          11.576;          11.574;           0.001 ( 0.012 %)
  rapi_rec;         10;      10000;       1.109e+11;          11.572;          11.582;          11.574;           0.002 ( 0.017 %)
  rapi_rec;         10;      10000;       1.121e+16;          11.572;          11.586;          11.574;           0.002 ( 0.021 %)
  rapi_rec;         10;      10000;       1.193e+25;          11.572;          11.582;          11.574;           0.002 ( 0.017 %)
  rapi_rec;         10;      10000;       1.302e+24;          11.572;          11.581;          11.574;           0.002 ( 0.016 %)
  rapi_rec;         10;      10000;       1.441e+17;          11.572;          11.584;          11.574;           0.002 ( 0.018 %)
  rapi_rec;         10;      10000;       1.445e+25;          11.572;          11.577;          11.574;           0.002 ( 0.014 %)
  rapi_rec;         10;      10000;       1.454e+13;          11.572;          11.584;          11.574;           0.002 ( 0.020 %)
  rapi_rec;         10;      10000;       1.593e+12;          11.572;          11.578;          11.574;           0.002 ( 0.013 %)
  rapi_rec;         10;      10000;       1.954e+14;          11.572;          11.582;          11.574;           0.002 ( 0.017 %)
  rapi_rec;         10;      10000;       2.087e+15;          11.572;          11.584;          11.574;           0.002 ( 0.020 %)
  rapi_rec;         10;      10000;       2.346e+12;          11.572;          11.578;          11.574;           0.001 ( 0.013 %)
  rapi_rec;         10;      10000;       2.367e+32;          11.570;          11.580;          11.574;           0.002 ( 0.016 %)
  rapi_rec;         10;      10000;       2.654e+23;          11.572;          11.581;          11.574;           0.002 ( 0.016 %)
  rapi_rec;         10;      10000;       2.883e+28;          11.572;          11.583;          11.574;           0.002 ( 0.019 %)
  rapi_rec;         10;      10000;       2.922e+13;          11.572;          11.581;          11.574;           0.002 ( 0.016 %)
  rapi_rec;         10;      10000;       2.944e+12;          11.572;          11.578;          11.574;           0.002 ( 0.013 %)
  rapi_rec;         10;      10000;       3.011e+10;          11.572;          11.582;          11.574;           0.002 ( 0.017 %)
  rapi_rec;         10;      10000;       3.038e+11;          11.572;          11.582;          11.574;           0.002 ( 0.017 %)
  rapi_rec;         10;      10000;       3.057e+26;          11.572;          11.595;          11.574;           0.004 ( 0.034 %)
  rapi_rec;         10;      10000;       3.419e+22;          11.572;          11.580;          11.574;           0.002 ( 0.015 %)
  rapi_rec;         10;      10000;       3.610e+37;          11.572;          11.579;          11.574;           0.002 ( 0.014 %)
  rapi_rec;         10;      10000;       3.670e+14;          11.572;          11.584;          11.574;           0.002 ( 0.021 %)
  rapi_rec;         10;      10000;       3.814e+17;          11.572;          11.582;          11.574;           0.002 ( 0.017 %)
  rapi_rec;         10;      10000;       4.001e+10;          11.572;          11.579;          11.574;           0.002 ( 0.014 %)
  rapi_rec;         10;      10000;       4.085e+12;          11.572;          11.585;          11.574;           0.002 ( 0.021 %)
  rapi_rec;         10;      10000;       4.163e+18;          11.572;          11.582;          11.574;           0.002 ( 0.017 %)
  rapi_rec;         10;      10000;       4.348e+17;          11.572;          11.581;          11.574;           0.002 ( 0.016 %)
  rapi_rec;         10;      10000;       4.450e+20;          11.572;          11.580;          11.574;           0.002 ( 0.017 %)
  rapi_rec;         10;      10000;       4.723e+14;          11.572;          11.586;          11.574;           0.003 ( 0.023 %)
  rapi_rec;         10;      10000;       4.782e+28;          11.572;          11.582;          11.574;           0.002 ( 0.016 %)
  rapi_rec;         10;      10000;       4.826e+21;          11.572;          11.579;          11.574;           0.002 ( 0.014 %)
  rapi_rec;         10;      10000;       5.111e+09;          11.572;          11.579;          11.574;           0.002 ( 0.014 %)
  rapi_rec;         10;      10000;       5.218e+16;          11.572;          11.578;          11.574;           0.002 ( 0.014 %)
  rapi_rec;         10;      10000;       5.573e+24;          11.572;          11.579;          11.574;           0.002 ( 0.014 %)
  rapi_rec;         10;      10000;       5.642e+10;          11.572;          11.578;          11.574;           0.002 ( 0.013 %)
  rapi_rec;         10;      10000;       5.652e+24;          11.572;          11.579;          11.574;           0.002 ( 0.014 %)
  rapi_rec;         10;      10000;       5.681e+11;          11.572;          11.579;          11.574;           0.002 ( 0.014 %)
