  rapi_rec;         10;      10000;       1.879e+12;      -99985.343;          14.662;       -3015.647;       17407.766 (-577.248 %)
  rapi_rec;         10;      10000;       1.007e+14;          14.654;          14.662;          14.657;           0.002 ( 0.015 %)
  rapi_rec;         10;      10000;       1.032e+16;          14.652;          14.664;          14.656;           0.002 ( 0.013 %)
  rapi_rec;         10;      10000;       1.069e+13;          14.625;          15.068;          14.650;           0.075 ( 0.513 %)
  rapi_rec;         10;      10000;       1.082e+17;          14.653;          14.663;          14.656;           0.003 ( 0.019 %)
  rapi_rec;         10;      10000;       1.139e+26;          14.593;          15.950;          14.705;           0.302 ( 2.052 %)
  rapi_rec;         10;      10000;       1.147e+14;          14.592;          14.661;          14.643;           0.027 ( 0.186 %)
  rapi_rec;         10;      10000;       1.153e+20;          14.625;          14.640;          14.638;           0.003 ( 0.020 %)
  rapi_rec;         10;      10000;       1.191e+12;          14.654;          14.662;          14.658;           0.003 ( 0.017 %)
  rapi_rec;         10;      10000;       1.209e+18;          14.652;          14.661;          14.654;           0.002 ( 0.012 %)
  rapi_rec;         10;      10000;       1.220e+12;          14.647;          16.430;          14.808;           0.435 ( 2.938 %)
  rapi_rec;         10;      10000;       1.233e+18;          14.652;          14.662;          14.654;           0.002 ( 0.014 %)
  rapi_rec;         10;      10000;       1.237e+19;          14.637;          14.689;          14.653;           0.009 ( 0.064 %)
  rapi_rec;         10;      10000;       1.302e+16;          14.637;          14.662;          14.639;           0.004 ( 0.030 %)
  rapi_rec;         10;      10000;       1.318e+12;          14.593;          14.668;          14.658;           0.020 ( 0.136 %)
  rapi_rec;         10;      10000;       1.351e+18;          14.617;          17.892;          14.840;           0.719 ( 4.847 %)
  rapi_rec;         10;      10000;       1.383e+22;          14.630;          14.660;          14.637;           0.004 ( 0.031 %)
  rapi_rec;         10;      10000;       1.408e+19;          14.598;          14.666;          14.662;           0.012 ( 0.080 %)
  rapi_rec;         10;      10000;       1.514e+17;          14.659;          14.668;          14.665;           0.002 ( 0.012 %)
  rapi_rec;         10;      10000;       1.517e+18;          14.639;          14.657;          14.655;           0.003 ( 0.022 %)
  rapi_rec;         10;      10000;       1.542e+21;          14.652;          15.054;          14.667;           0.069 ( 0.474 %)
  rapi_rec;         10;      10000;       1.558e+17;          14.652;          15.222;          14.672;           0.099 ( 0.672 %)
  rapi_rec;         10;      10000;       1.628e+14;          14.636;          14.660;          14.639;           0.004 ( 0.029 %)
  rapi_rec;         10;      10000;       1.693e+20;          14.630;          14.659;          14.639;           0.007 ( 0.045 %)
  rapi_rec;         10;      10000;       1.787e+16;          14.625;          14.639;          14.636;           0.003 ( 0.019 %)
  rapi_rec;         10;      10000;       1.809e+12;          14.596;          14.670;          14.660;           0.016 ( 0.112 %)
  rapi_rec;         10;      10000;       1.823e+22;          14.600;          14.667;          14.663;           0.011 ( 0.078 %)
  rapi_rec;         10;      10000;       1.850e+16;          14.658;          14.668;          14.665;           0.002 ( 0.015 %)
  rapi_rec;         10;      10000;       1.938e+11;          14.596;          14.661;          14.654;           0.017 ( 0.118 %)
  rapi_rec;         10;      10000;       2.004e+13;          14.626;          14.659;          14.638;           0.005 ( 0.035 %)
  rapi_rec;         10;      10000;       2.136e+11;          14.594;          14.598;          14.596;           0.001 ( 0.010 %)
  rapi_rec;         10;      10000;       2.173e+21;          14.653;          14.660;          14.656;           0.002 ( 0.017 %)
  rapi_rec;         10;      10000;       2.193e+18;          14.592;          14.661;          14.606;           0.024 ( 0.163 %)
  rapi_rec;         10;      10000;       2.215e+14;          14.659;          14.668;          14.666;           0.002 ( 0.013 %)
  rapi_rec;         10;      10000;       2.379e+17;          14.654;          14.660;          14.656;           0.002 ( 0.011 %)
  rapi_rec;         10;      10000;       2.406e+15;          14.652;          21.608;          14.931;           1.257 ( 8.421 %)
  rapi_rec;         10;      10000;       2.460e+12;          14.652;          14.658;          14.654;           0.002 ( 0.011 %)
  rapi_rec;         10;      10000;       2.464e+13;          14.660;          14.668;          14.666;           0.002 ( 0.012 %)
  rapi_rec;         10;      10000;       2.479e+18;          14.595;          14.666;          14.662;           0.012 ( 0.083 %)
  rapi_rec;         10;      10000;       2.480e+19;          14.626;          14.640;          14.637;           0.002 ( 0.017 %)
  rapi_rec;         10;      10000;       2.583e+17;          14.652;          15.451;          14.680;           0.139 ( 0.944 %)
  rapi_rec;         10;      10000;       2.671e+12;          14.652;          15.110;          14.671;           0.080 ( 0.543 %)
  rapi_rec;         10;      10000;       2.692e+16;          14.593;          14.659;          14.652;           0.011 ( 0.073 %)
  rapi_rec;         10;      10000;       2.707e+14;          14.636;          16.535;          14.789;           0.473 ( 3.198 %)
  rapi_rec;         10;      10000;       2.712e+16;          14.635;          14.663;          14.656;           0.007 ( 0.048 %)
  rapi_rec;         10;      10000;       2.775e+24;          14.594;          15.156;          14.646;           0.097 ( 0.659 %)
  rapi_rec;         10;      10000;       2.932e+12;          14.662;          14.668;          14.665;           0.002 ( 0.010 %)
  rapi_rec;         10;      10000;       2.997e+24;          14.653;          14.658;          14.655;           0.001 ( 0.010 %)
  rapi_rec;         10;      10000;       3.084e+18;          14.593;          14.661;          14.653;           0.011 ( 0.074 %)
  rapi_rec;         10;      10000;       3.186e+15;          14.630;          14.661;          14.638;           0.005 ( 0.031 %)
  rapi_rec;         10;      10000;       3.301e+20;          14.660;          15.352;          14.694;           0.125 ( 0.849 %)
  rapi_rec;         10;      10000;       3.306e+12;          14.592;          14.660;          14.639;           0.029 ( 0.200 %)
  rapi_rec;         10;      10000;       3.333e+13;          14.598;          14.668;          14.661;           0.016 ( 0.110 %)
  rapi_rec;         10;      10000;       3.496e+16;          14.653;          14.661;          14.657;           0.002 ( 0.017 %)
  rapi_rec;         10;      10000;       3.543e+20;          14.664;          14.668;          14.666;           0.001 ( 0.010 %)
  rapi_rec;         10;      10000;       3.620e+11;          14.630;          14.640;          14.638;           0.002 ( 0.015 %)
  rapi_rec;         10;      10000;       3.668e+15;          14.636;          14.642;          14.639;           0.002 ( 0.010 %)
  rapi_rec;         10;      10000;       3.789e+17;          14.658;          14.668;          14.664;           0.002 ( 0.013 %)
  rapi_rec;         10;      10000;       3.925e+20;          14.652;          14.661;          14.654;           0.002 ( 0.013 %)
  rapi_rec;         10;      10000;       4.358e+18;          14.598;          17.826;          14.909;           0.720 ( 4.828 %)
  rapi_rec;         10;      10000;       4.669e+20;          14.657;          15.378;          14.686;           0.124 ( 0.846 %)
  rapi_rec;         10;      10000;       4.710e+15;          14.637;          14.663;          14.639;           0.004 ( 0.030 %)
  rapi_rec;         10;      10000;       4.978e+16;          14.635;          14.663;          14.638;           0.005 ( 0.033 %)
  rapi_rec;         10;      10000;       5.044e+47;          14.627;          14.699;          14.643;           0.013 ( 0.091 %)
