recursive x = 0.500000 n = 0 result =	1.000000	iterative x = 0.500000 n = 0 result =	1.000000
recursive x = 0.500000 n = 1 result =	0.500000	iterative x = 0.500000 n = 1 result =	0.500000
recursive x = 0.500000 n = 2 result =	0.250000	iterative x = 0.500000 n = 2 result =	0.250000
recursive x = 0.500000 n = 3 result =	0.125000	iterative x = 0.500000 n = 3 result =	0.125000
recursive x = 0.500000 n = 4 result =	0.062500	iterative x = 0.500000 n = 4 result =	0.062500
recursive x = 0.500000 n = 5 result =	0.031250	iterative x = 0.500000 n = 5 result =	0.031250
recursive x = 0.500000 n = 6 result =	0.015625	iterative x = 0.500000 n = 6 result =	0.015625
recursive x = 0.500000 n = 7 result =	0.007812	iterative x = 0.500000 n = 7 result =	0.007812
recursive x = 0.500000 n = 8 result =	0.003906	iterative x = 0.500000 n = 8 result =	0.003906
recursive x = 0.500000 n = 9 result =	0.001953	iterative x = 0.500000 n = 9 result =	0.001953
recursive x = 0.500000 n = 10 result =	0.000977	iterative x = 0.500000 n = 10 result =	0.000977
recursive x = 0.500000 n = 11 result =	0.000488	iterative x = 0.500000 n = 11 result =	0.000488
recursive x = 0.500000 n = 12 result =	0.000244	iterative x = 0.500000 n = 12 result =	0.000244
recursive x = 0.500000 n = 13 result =	0.000122	iterative x = 0.500000 n = 13 result =	0.000122
recursive x = 0.500000 n = 14 result =	0.000061	iterative x = 0.500000 n = 14 result =	0.000061
recursive x = 0.500000 n = 15 result =	0.000031	iterative x = 0.500000 n = 15 result =	0.000031
recursive x = 0.500000 n = 16 result =	0.000015	iterative x = 0.500000 n = 16 result =	0.000015
recursive x = 0.500000 n = 17 result =	0.000008	iterative x = 0.500000 n = 17 result =	0.000008
recursive x = 0.500000 n = 18 result =	0.000004	iterative x = 0.500000 n = 18 result =	0.000004
recursive x = 0.500000 n = 19 result =	0.000002	iterative x = 0.500000 n = 19 result =	0.000002
recursive x = 0.500000 n = 20 result =	0.000001	iterative x = 0.500000 n = 20 result =	0.000001
recursive x = 0.500000 n = 21 result =	0.000000	iterative x = 0.500000 n = 21 result =	0.000000
recursive x = 0.500000 n = 22 result =	0.000000	iterative x = 0.500000 n = 22 result =	0.000000
recursive x = 0.500000 n = 23 result =	0.000000	iterative x = 0.500000 n = 23 result =	0.000000
recursive x = 0.500000 n = 24 result =	0.000000	iterative x = 0.500000 n = 24 result =	0.000000
recursive x = 0.500000 n = 25 result =	0.000000	iterative x = 0.500000 n = 25 result =	0.000000
recursive x = 0.500000 n = 26 result =	0.000000	iterative x = 0.500000 n = 26 result =	0.000000
recursive x = 0.500000 n = 27 result =	0.000000	iterative x = 0.500000 n = 27 result =	0.000000
recursive x = 0.500000 n = 28 result =	0.000000	iterative x = 0.500000 n = 28 result =	0.000000
recursive x = 0.500000 n = 29 result =	0.000000	iterative x = 0.500000 n = 29 result =	0.000000
recursive x = 0.500000 n = 30 result =	0.000000	iterative x = 0.500000 n = 30 result =	0.000000
recursive x = 0.500000 n = 31 result =	0.000000	iterative x = 0.500000 n = 31 result =	0.000000
recursive x = 0.500000 n = 32 result =	0.000000	iterative x = 0.500000 n = 32 result =	0.000000
recursive x = 0.500000 n = 33 result =	0.000000	iterative x = 0.500000 n = 33 result =	0.000000
recursive x = 0.500000 n = 34 result =	0.000000	iterative x = 0.500000 n = 34 result =	0.000000
recursive x = 0.500000 n = 35 result =	0.000000	iterative x = 0.500000 n = 35 result =	0.000000
recursive x = 0.500000 n = 36 result =	0.000000	iterative x = 0.500000 n = 36 result =	0.000000
recursive x = 0.500000 n = 37 result =	0.000000	iterative x = 0.500000 n = 37 result =	0.000000
recursive x = 0.500000 n = 38 result =	0.000000	iterative x = 0.500000 n = 38 result =	0.000000
recursive x = 0.500000 n = 39 result =	0.000000	iterative x = 0.500000 n = 39 result =	0.000000
recursive x = 0.500000 n = 40 result =	0.000000	iterative x = 0.500000 n = 40 result =	0.000000
recursive x = 0.500000 n = 41 result =	0.000000	iterative x = 0.500000 n = 41 result =	0.000000
recursive x = 0.500000 n = 42 result =	0.000000	iterative x = 0.500000 n = 42 result =	0.000000
recursive x = 0.500000 n = 43 result =	0.000000	iterative x = 0.500000 n = 43 result =	0.000000
recursive x = 0.500000 n = 44 result =	0.000000	iterative x = 0.500000 n = 44 result =	0.000000
recursive x = 0.500000 n = 45 result =	0.000000	iterative x = 0.500000 n = 45 result =	0.000000
recursive x = 0.500000 n = 46 result =	0.000000	iterative x = 0.500000 n = 46 result =	0.000000
recursive x = 0.500000 n = 47 result =	0.000000	iterative x = 0.500000 n = 47 result =	0.000000
recursive x = 0.500000 n = 48 result =	0.000000	iterative x = 0.500000 n = 48 result =	0.000000
recursive x = 0.500000 n = 49 result =	0.000000	iterative x = 0.500000 n = 49 result =	0.000000
recursive x = 0.500000 n = 50 result =	0.000000	iterative x = 0.500000 n = 50 result =	0.000000
recursive x = 0.500000 n = 51 result =	0.000000	iterative x = 0.500000 n = 51 result =	0.000000
recursive x = 0.500000 n = 52 result =	0.000000	iterative x = 0.500000 n = 52 result =	0.000000
recursive x = 0.500000 n = 53 result =	0.000000	iterative x = 0.500000 n = 53 result =	0.000000
