naif	1.2676506002282294e+30	1712144565.21070790290832520	1712144565.33190703392028809
rapid	1.2676506002282294e+30	1712144565.33199906349182129	1712144565.35385608673095703
naif	1.2676506002282294e+30	1712144569.77346992492675781	1712144569.89731717109680176
rapid	1.2676506002282294e+30	1712144569.89740490913391113	1712144569.91774797439575195
naif	1.2676506002282294e+30	1712144574.64777183532714844	1712144574.76415801048278809
rapid	1.2676506002282294e+30	1712144574.76425099372863770	1712144574.78547096252441406
naif	1.2676506002282294e+30	1712144579.17650103569030762	1712144579.29247498512268066
rapid	1.2676506002282294e+30	1712144579.29257297515869141	1712144579.31311988830566406
naif	1.2676506002282294e+30	1712144583.71053385734558105	1712144583.82532811164855957
rapid	1.2676506002282294e+30	1712144583.82541799545288086	1712144583.84574484825134277
naif	1.2676506002282294e+30	1712144588.63380002975463867	1712144588.75049591064453125
rapid	1.2676506002282294e+30	1712144588.75058889389038086	1712144588.77170610427856445
naif	1.2676506002282294e+30	1712144593.21853208541870117	1712144593.33269882202148438
rapid	1.2676506002282294e+30	1712144593.33279299736022949	1712144593.35273814201354980
naif	1.2676506002282294e+30	1712144597.91605091094970703	1712144598.05359792709350586
rapid	1.2676506002282294e+30	1712144598.05371189117431641	1712144598.08421206474304199
naif	1.2676506002282294e+30	1712144602.55778622627258301	1712144602.67462086677551270
rapid	1.2676506002282294e+30	1712144602.67472410202026367	1712144602.69649004936218262
naif	1.2676506002282294e+30	1712144607.20379996299743652	1712144607.33402609825134277
rapid	1.2676506002282294e+30	1712144607.33413195610046387	1712144607.35675382614135742
naif	1.2676506002282294e+30	1712144611.69846200942993164	1712144611.81887316703796387
rapid	1.2676506002282294e+30	1712144611.81897091865539551	1712144611.83896088600158691
naif	1.2676506002282294e+30	1712144616.06974482536315918	1712144616.18051600456237793
rapid	1.2676506002282294e+30	1712144616.18060803413391113	1712144616.20031213760375977
naif	1.2676506002282294e+30	1712144620.49369692802429199	1712144620.61364197731018066
rapid	1.2676506002282294e+30	1712144620.61374115943908691	1712144620.63422703742980957
naif	1.2676506002282294e+30	1712144624.91657185554504395	1712144625.03726100921630859
rapid	1.2676506002282294e+30	1712144625.03735804557800293	1712144625.05756282806396484
naif	1.2676506002282294e+30	1712144629.27931284904479980	1712144629.41171097755432129
rapid	1.2676506002282294e+30	1712144629.41181898117065430	1712144629.43245315551757812
naif	1.2676506002282294e+30	1712144633.82969021797180176	1712144633.94168019294738770
rapid	1.2676506002282294e+30	1712144633.94178199768066406	1712144633.96183490753173828
naif	1.2676506002282294e+30	1712144638.34709405899047852	1712144638.48820400238037109
rapid	1.2676506002282294e+30	1712144638.48831009864807129	1712144638.51095390319824219
naif	1.2676506002282294e+30	1712144642.83167481422424316	1712144642.94605112075805664
rapid	1.2676506002282294e+30	1712144642.94614410400390625	1712144642.96580719947814941
naif	1.2676506002282294e+30	1712144647.21971201896667480	1712144647.34550595283508301
rapid	1.2676506002282294e+30	1712144647.34559416770935059	1712144647.36668491363525391
naif	1.2676506002282294e+30	1712144651.82710504531860352	1712144651.94663095474243164
rapid	1.2676506002282294e+30	1712144651.94672799110412598	1712144651.96697711944580078
