0 0
0 0
7.17047e-08 5.85467e-08
7.17944e-08 2.39313e-08
1.43769e-07 6.10899e-08
1.07961e-07 8.81501e-08
1.6815e-07 7.96701e-08
2.88618e-07 5.89141e-08
1.92653e-07 1.03579e-07
2.77285e-07 6.14731e-08
2.17277e-07 2.95673e-08
3.62582e-07 1.01119e-07
3.0253e-07 6.6281e-08
4.11956e-07 1.23563e-07
3.63945e-07 1.21315e-07
4.49428e-07 4.85869e-08
3.89181e-07 6.20138e-08
4.99262e-07 2.22545e-07
3.41386e-07 9.90512e-08
4.76097e-07 1.18357e-07
6.72259e-07 1.39363e-07
5.14004e-07 1.13492e-07
6.9845e-07 1.67116e-07
6.50249e-07 1.13777e-07
5.89642e-07 1.62968e-07
7.25675e-07 8.15863e-08
7.26584e-07 1.42556e-07
8.01475e-07 1.40588e-07
8.64206e-07 1.78906e-07
5.8098e-07 2.61054e-07
8.78747e-07 1.5359e-07
8.17887e-07 9.10637e-08
9.92621e-07 1.10979e-07
1.09325e-06 1.60063e-07
9.57789e-07 8.43645e-08
7.72172e-07 3.23814e-07
1.1223e-06 2.87081e-07
1.08625e-06 1.70279e-07
1.0626e-06 8.83951e-08
9.88832e-07 1.83107e-07
1.09033e-06 2.04399e-07
1.17953e-06 1.70211e-07
1.16844e-06 2.65334e-07
1.25796e-06 2.17884e-07
1.25954e-06 1.12658e-07
1.362e-06 2.4777e-07
1.30057e-06 1.30001e-07
1.17578e-06 8.57481e-08
1.16459e-06 3.54891e-07
1.38151e-06 2.3163e-07
1.42131e-06 1.17682e-07
1.6518e-06 3.57131e-07
1.65387e-06 1.92941e-07
1.50308e-06 3.33629e-07
1.67076e-06 6.24816e-08
1.57069e-06 1.74155e-07
1.24023e-06 2.0853e-07
1.79226e-06 2.25402e-07
1.52533e-06 1.91839e-07
1.57857e-06 3.10677e-07
1.7219e-06 4.01035e-07
1.71119e-06 4.23995e-07
1.85503e-06 2.92059e-07
1.71547e-06 1.32797e-07
1.85968e-06 2.49755e-07
