0 0
0 0
0 0
1.55364e-07 1.90282e-07
0 0
2.56094e-07 1.28047e-07
6.32764e-08 7.74974e-08
2.5797e-07 1.1489e-07
6.95344e-08 6.50435e-08
1.80398e-07 9.4689e-08
1.71925e-07 1.11388e-07
8.49596e-08 6.93692e-08
1.46944e-07 8.3968e-08
2.17844e-07 1.66139e-07
1.38408e-07 8.6313e-08
1.88091e-07 6.39794e-08
2.15471e-07 1.8628e-07
1.50322e-07 9.5812e-08
1.53211e-07 5.21149e-08
2.27135e-07 1.36967e-07
1.37752e-07 8.9247e-08
2.04216e-07 2.07964e-07
3.19569e-07 2.08724e-07
1.99478e-07 1.5966e-07
1.84828e-07 8.2658e-08
3.01408e-07 9.29202e-08
2.03108e-07 1.11246e-07
3.61327e-07 1.10633e-07
2.90153e-07 1.33917e-07
3.63974e-07 1.70333e-07
2.69795e-07 1.58003e-07
4.90872e-07 1.23306e-07
3.50382e-07 2.10505e-07
2.19763e-07 1.46811e-07
4.4427e-07 2.04128e-07
3.73223e-07 2.65275e-07
4.06839e-07 5.14616e-08
2.41255e-07 1.70593e-07
4.47075e-07 1.95898e-07
4.24184e-07 1.36476e-07
4.51987e-07 2.29175e-07
2.76768e-07 1.5553e-07
6.47853e-07 2.46222e-07
5.12235e-07 3.52889e-07
2.13577e-07 1.16257e-07
2.46266e-07 2.80345e-07
6.51943e-07 2.64017e-07
7.15212e-07 1.99014e-07
4.72837e-07 3.34806e-07
4.46077e-07 3.38538e-07
4.72363e-07 3.75918e-07
3.26796e-07 2.008e-07
2.24934e-07 1.40567e-07
4.36068e-07 1.87621e-07
4.56332e-07 2.78148e-07
5.07382e-07 2.20155e-07
4.80568e-07 1.82152e-07
2.94269e-07 2.26567e-07
5.51056e-07 2.55679e-07
6.80781e-07 3.09174e-07
7.56942e-07 2.55447e-07
7.66811e-07 3.03881e-07
4.29764e-07 2.37707e-07
8.01544e-07 2.78788e-07
4.41798e-07 2.52175e-07
6.54964e-07 2.97915e-07
6.36162e-07 4.75283e-07
8.06606e-07 4.6597e-07
8.64647e-07 3.97132e-07
6.27281e-07 1.89935e-07
7.47998e-07 2.97117e-07
6.59347e-07 4.57968e-07
6.66465e-07 1.98701e-07
7.73958e-07 3.63026e-07
8.1782e-07 3.81335e-07
4.7049e-07 2.01506e-07
4.15817e-07 1.76936e-07
6.36333e-07 4.15219e-07
8.4018e-07 5.92541e-07
1.07075e-06 4.44622e-07
8.58483e-07 5.00824e-07
1.18865e-06 2.05871e-07
4.44993e-07 3.18411e-07
8.83998e-07 5.62256e-07
8.60641e-07 2.92747e-07
1.01492e-06 4.17707e-07
8.16793e-07 2.41277e-07
6.3731e-07 4.06207e-07
7.32228e-07 2.29006e-07
7.87883e-07 5.33938e-07
8.95491e-07 5.73686e-07
7.31121e-07 3.36562e-07
9.55529e-07 3.56825e-07
5.28571e-07 2.91434e-07
9.24654e-07 3.1888e-07
9.0612e-07 3.84589e-07
5.68326e-07 4.576e-07
9.06372e-07 7.44368e-08
6.24534e-07 2.78143e-07
8.2767e-07 1.36008e-07
1.08144e-06 2.83631e-07
