0 0	0.00000000000000000
10 .00000015697123423	0.00000000564998320
20 .00000022761802326	0.00000015232845190
30 .00000035345362382	0.00000030203305081
40 .00000039590644550	0.00000047315396429
50 .00000046485817374	0.00000057346978344
60 .00000058162921015	0.00000062254493235
70 .00000064684142366	0.00000068220941141
80 .00000067831198264	0.00000065300708136
90 .00000098416840577	0.00000072775986881
100 .00000085431138195	0.00000080659228315
110 .00000109404230944	0.00000099208946172
120 .00000089304980532	0.00000114443208298
130 .00000123941076516	0.00000122865258612
140 .00000116530847591	0.00000123869104016
150 .00000140369479546	0.00000123041196676
160 .00000147827767652	0.00000125378575308
170 .00000169866831335	0.00000137596119620
180 .00000157080028326	0.00000149450316790
190 .00000162414557091	0.00000180229077509
200 .00000190719217206	0.00000188360903821
210 .00000173147999946	0.00000196985401723
220 .00000190276350380	0.00000205648900031
230 .00000206709091950	0.00000205602163706
240 .00000213400819998	0.00000223568566056
250 .00000219530193288	0.00000233786914083
260 .00000232414723772	0.00000243933619152
270 .00000248047746367	0.00000260199629367
280 .00000265182386915	0.00000263333694533
290 .00000252061231489	0.00000266676002429
300 0	inf
