0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
0.00000008986401049	0.00000010116397690	0.00000018537800418	0.00000018537800418	0.00000008986401049	0.00000008986401049	0.00000018537800418	0.00000000564998320	0.00000008986401049	0.00000010116397690	0.00000028089199788	0.00000037640599157	0.00000010116397690	0.00000000564998320	0.00000019667797059	0.00000018537800418	0.00000028089199788	0.00000037640599157	0.00000008986401049	0.00000028089199788	0.00000018537800418	0.00000028089199788	0.00000028089199788	0.00000000564998320	0.00000000564998320	0.00000018537800418	0.00000037640599157	0.00000018537800418	0.00000010116397690	0.00000010116397690	0.00000028089199788	0.00000000564998320	0.00000018537800418	0.00000018537800418	0.00000000564998320	0.00000010116397690	0.00000047191998526	0.00000000564998320	0.00000008986401049	0.00000018537800418	0.00000018537800418	0.00000018537800418	0.00000010116397690	0.00000028089199788	0.00000018537800418	0.00000008986401049	0.00000000564998320	0.00000019667797059	0.00000000564998320	0.00000008986401049
0.00000007579982711	0.00000022885707669	0.00000030538570148	0.00000030538570148	0.00000015378604725	0.00000015378604725	0.00000000072879767	0.00000007579982711	0.00000030538570148	0.00000022885707669	0.00000007579982711	0.00000000072879767	0.00000023031467204	0.00000015232845190	0.00000007579982711	0.00000045844295105	0.00000000072879767	0.00000000072879767	0.00000007579982711	0.00000045844295105	0.00000022885707669	0.00000007579982711	0.00000053497157584	0.00000015232845190	0.00000068802882541	0.00000007725742246	0.00000015232845190	0.00000030538570148	0.00000053497157584	0.00000030538570148	0.00000022885707669	0.00000007579982711	0.00000045844295105	0.00000030538570148	0.00000038191432626	0.00000022885707669	0.00000030538570148	0.00000015232845190	0.00000015232845190	0.00000038191432626	0.00000038191432626	0.00000030538570148	0.00000015378604725	0.00000007579982711	0.00000038191432626	0.00000015232845190	0.00000022885707669	0.00000000072879767	0.00000045844295105	0.00000015232845190
0.00000073125196730	0.00000006586887762	0.00000024071606273	0.00000000455188955	0.00000097651991958	0.00000048598401502	0.00000042466702695	0.00000060861799116	0.00000005676509852	0.00000018850285376	0.00000000455188955	0.00000005676509852	0.00000054730100309	0.00000000455188955	0.00000017939907466	0.00000066993497923	0.00000042466702695	0.00000024981984183	0.00000006586887762	0.00000017939907466	0.00000037245381797	0.00000042466702695	0.00000030203305081	0.00000006586887762	0.00000036335003888	0.00000017939907466	0.00000024071606273	0.00000036335003888	0.00000054730100309	0.00000048598401502	0.00000030203305081	0.00000024071606273	0.00000060861799116	0.00000079256895537	0.00000042466702695	0.00000006586887762	0.00000060861799116	0.00000073125196730	0.00000011808208659	0.00000061772177026	0.00000073125196730	0.00000017939907466	0.00000024071606273	0.00000018850285376	0.00000036335003888	0.00000060861799116	0.00000031113682990	0.00000005676509852	0.00000060861799116	0.00000036335003888
0.00000011639375643	0.00000076792782464	0.00000047315396429	0.00000017838010393	0.00000086618577810	0.00000027663805738	0.00000057141191774	0.00000076792782464	0.00000047315396429	0.00000017838010393	0.00000027663805738	0.00000011639375643	0.00000076792782464	0.00000017838010393	0.00000047315396429	0.00000047315396429	0.00000047315396429	0.00000047315396429	0.00000086618577810	0.00000066966987119	0.00000057141191774	0.00000001813580297	0.00000027663805738	0.00000017838010393	0.00000011639375643	0.00000057141191774	0.00000076792782464	0.00000008012215048	0.00000096444373155	0.00000021465170988	0.00000096444373155	0.00000037489601084	0.00000017838010393	0.00000037489601084	0.00000001813580297	0.00000066966987119	0.00000017838010393	0.00000008012215048	0.00000001813580297	0.00000027663805738	0.00000027663805738	0.00000001813580297	0.00000096444373155	0.00000057141191774	0.00000008012215048	0.00000027663805738	0.00000027663805738	0.00000001813580297	0.00000041116761678	0.00000057141191774
0.00000013507471201	0.00000096710561424	0.00000005634754585	0.00000041601545112	0.00000041601545112	0.00000057346978344	0.00000017983395264	0.00000096710561424	0.00000017983395264	0.00000041601545112	0.00000041601545112	0.00000005634754585	0.00000073092411576	0.00000104583278040	0.00000057346978344	0.00000041601545112	0.00000017983395264	0.00000005634754585	0.00000096710561424	0.00000073092411576	0.00000010110678648	0.00000073092411576	0.00000041601545112	0.00000088837844808	0.00000088837844808	0.00000057346978344	0.00000017983395264	0.00000013507471201	0.00000002237962032	0.00000073092411576	0.00000033728828496	0.00000041601545112	0.00000104583278040	0.00000120328711272	0.00000033728828496	0.00000017983395264	0.00000017983395264	0.00000013507471201	0.00000005634754585	0.00000041601545112	0.00000041601545112	0.00000049474261728	0.00000049474261728	0.00000041601545112	0.00000080965128192	0.00000073092411576	0.00000065219694960	0.00000002237962032	0.00000017983395264	0.00000057346978344
0.00000150564427072	0.00000074870198069	0.00000081178050486	0.00000007131883351	0.00000043330935984	0.00000013439735768	0.00000037023083567	0.00000007131883351	0.00000043330935984	0.00000037023083567	0.00000087485902903	0.00000062254493235	0.00000030715231150	0.00000030715231150	0.00000074870198069	0.00000007131883351	0.00000062254493235	0.00000112717312570	0.00000007131883351	0.00000087485902903	0.00000112717312570	0.00000005483821482	0.00000112717312570	0.00000074870198069	0.00000018099526316	0.00000119025164987	0.00000068562345652	0.00000049638788401	0.00000074870198069	0.00000049638788401	0.00000062254493235	0.00000030715231150	0.00000037023083567	0.00000005483821482	0.00000068562345652	0.00000037023083567	0.00000049638788401	0.00000030715231150	0.00000000824030935	0.00000137948722238	0.00000131640869821	0.00000037023083567	0.00000087485902903	0.00000093793755320	0.00000074870198069	0.00000037023083567	0.00000093793755320	0.00000049638788401	0.00000062254493235	0.00000037023083567
0.00000078329015407	0.00000068220941141	0.00000149085535267	0.00000037896718344	0.00000098545163938	0.00000068220941141	0.00000058112866876	0.00000098545163938	0.00000149085535267	0.00000108653238204	0.00000118761312470	0.00000037896718344	0.00000058112866876	0.00000068220941141	0.00000138977461001	0.00000017680569813	0.00000027788644079	0.00000088437089673	0.00000027788644079	0.00000098545163938	0.00000048004792610	0.00000068220941141	0.00000037896718344	0.00000032859801515	0.00000002535578718	0.00000068220941141	0.00000048004792610	0.00000027788644079	0.00000048004792610	0.00000017680569813	0.00000007572495547	0.00000048004792610	0.00000108653238204	0.00000078329015407	0.00000007572495547	0.00000037896718344	0.00000068220941141	0.00000012643652984	0.00000088437089673	0.00000037896718344	0.00000037896718344	0.00000088437089673	0.00000078329015407	0.00000007572495547	0.00000118761312470	0.00000128869386735	0.00000118761312470	0.00000058112866876	0.00000058112866876	0.00000048004792610
0.00000130091802542	0.00000041004047734	0.00000105795142140	0.00000007589273070	0.00000073399594937	0.00000032905160933	0.00000016707387332	0.00000089597368538	0.00000065300708136	0.00000057201821335	0.00000065300708136	0.00000097696255339	0.00000073399594937	0.00000007589273070	0.00000089597368538	0.00000113894028940	0.00000073399594937	0.00000154388462944	0.00000041004047734	0.00000105795142140	0.00000081498481737	0.00000073399594937	0.00000081498481737	0.00000065300708136	0.00000049102934535	0.00000154388462944	0.00000081498481737	0.00000097696255339	0.00000065300708136	0.00000073399594937	0.00000024806274133	0.00000065300708136	0.00000057201821335	0.00000065300708136	0.00000032905160933	0.00000113894028940	0.00000024806274133	0.00000016707387332	0.00000057201821335	0.00000016707387332	0.00000041004047734	0.00000057201821335	0.00000057201821335	0.00000113894028940	0.00000113894028940	0.00000073399594937	0.00000041004047734	0.00000007589273070	0.00000105795142140	0.00000041004047734
0.00000072775986881	0.00000046819720361	0.00000105221320031	0.00000137666653181	0.00000124688519921	0.00000118199453291	0.00000098732253401	0.00000072775986881	0.00000053308786991	0.00000059797853621	0.00000079265053511	0.00000059797853621	0.00000092243186771	0.00000150644786441	0.00000150644786441	0.00000150644786441	0.00000176601052960	0.00000085754120141	0.00000040330653731	0.00000079265053511	0.00000092243186771	0.00000079265053511	0.00000176601052960	0.00000079265053511	0.00000150644786441	0.00000053308786991	0.00000053308786991	0.00000040330653731	0.00000020863453842	0.00000079265053511	0.00000124688519921	0.00000111710386661	0.00000046819720361	0.00000092243186771	0.00000118199453291	0.00000098732253401	0.00000144155719811	0.00000111710386661	0.00000105221320031	0.00000118199453291	0.00000085754120141	0.00000005092812678	0.00000072775986881	0.00000170111986330	0.00000131177586551	0.00000118199453291	0.00000085754120141	0.00000202557319480	0.00000033841587102	0.00000163622919700
0.00000195042316856	0.00000101456153504	0.00000018268452746	0.00000143050003883	0.00000153448466478	0.00000059862303125	0.00000091057690909	0.00000122253078693	0.00000039065377936	0.00000091057690909	0.00000101456153504	0.00000122253078693	0.00000002528472443	0.00000101456153504	0.00000153448466478	0.00000091057690909	0.00000028666915341	0.00000007869990152	0.00000070260765720	0.00000143050003883	0.00000080659228315	0.00000132651541288	0.00000091057690909	0.00000101456153504	0.00000028666915341	0.00000080659228315	0.00000049463840531	0.00000163846929072	0.00000111854616099	0.00000018268452746	0.00000002528472443	0.00000044122322822	0.00000143050003883	0.00000007869990152	0.00000070260765720	0.00000101456153504	0.00000028666915341	0.00000122253078693	0.00000080659228315	0.00000080659228315	0.00000059862303125	0.00000101456153504	0.00000091057690909	0.00000002528472443	0.00000049463840531	0.00000059862303125	0.00000174245391667	0.00000132651541288	0.00000091057690909	0.00000132651541288
0.00000115872055136	0.00000024224955831	0.00000149198273066	0.00000090877391689	0.00000157529827548	0.00000082545837207	0.00000157529827548	0.00000099208946172	0.00000015893401349	0.00000107540500654	0.00000082545837207	0.00000224182263406	0.00000057551173760	0.00000082545837207	0.00000124203609619	0.00000182524490995	0.00000082545837207	0.00000165861382030	0.00000140866718583	0.00000140866718583	0.00000115872055136	0.00000140866718583	0.00000090877391689	0.00000049219619278	0.00000040888064796	0.00000024224955831	0.00000049219619278	0.00000165861382030	0.00000140866718583	0.00000107540500654	0.00000132535164101	0.00000149198273066	0.00000107540500654	0.00000124203609619	0.00000000769707616	0.00000174192936512	0.00000132535164101	0.00000032556510313	0.00000099208946172	0.00000149198273066	0.00000174192936512	0.00000140866718583	0.00000124203609619	0.00000090877391689	0.00000082545837207	0.00000174192936512	0.00000040888064796	0.00000040888064796	0.00000165861382030	0.00000124203609619
0.00000081065774153	0.00000074390287324	0.00000127794181955	0.00000094416747811	0.00000034337366351	0.00000054363826838	0.00000094416747811	0.00000087741260982	0.00000074390287324	0.00000074390287324	0.00000134469668784	0.00000061039313667	0.00000094416747811	0.00000167847102929	0.00000074390287324	0.00000020986392693	0.00000074390287324	0.00000027661879522	0.00000167847102929	0.00000054363826838	0.00000167847102929	0.00000041012853180	0.00000214575510731	0.00000147820642442	0.00000061039313667	0.00000041012853180	0.00000041012853180	0.00000061039313667	0.00000101092234640	0.00000154496129271	0.00000045768475596	0.00000007635419035	0.00000081065774153	0.00000121118695127	0.00000054363826838	0.00000067714800495	0.00000007635419035	0.00000094416747811	0.00000141145155613	0.00000194549050244	0.00000187873563416	0.00000127794181955	0.00000081065774153	0.00000161171616100	0.00000047688340009	0.00000047688340009	0.00000074390287324	0.00000081065774153	0.00000107767721469	0.00000027661879522
0.00000080076485403	0.00000208442805030	0.00000144259645216	0.00000101470872007	0.00000144259645216	0.00000229837191634	0.00000069379292100	0.00000058682098798	0.00000133562451914	0.00000240534384936	0.00000176351225123	0.00000187048418425	0.00000176351225123	0.00000176351225123	0.00000176351225123	0.00000144259645216	0.00000112168065309	0.00000165654031821	0.00000165654031821	0.00000026895447620	0.00000090773678705	0.00000101470872007	0.00000069379292100	0.00000112168065309	0.00000154956838518	0.00000176351225123	0.00000101470872007	0.00000047984905496	0.00000187048418425	0.00000080076485403	0.00000187048418425	0.00000090773678705	0.00000101470872007	0.00000090773678705	0.00000058682098798	0.00000090773678705	0.00000187048418425	0.00000080076485403	0.00000112168065309	0.00000154956838518	0.00000069379292100	0.00000080076485403	0.00000037287712194	0.00000144259645216	0.00000154956838518	0.00000069379292100	0.00000101470872007	0.00000144259645216	0.00000144259645216	0.00000058682098798
0.00000123869104016	0.00000123869104016	0.00000175294541956	0.00000115298197693	0.00000132440010340	0.00000192436354603	0.00000209578167249	0.00000192436354603	0.00000183865448279	0.00000141010916663	0.00000192436354603	0.00000089585478723	0.00000183865448279	0.00000055301853430	0.00000106727291370	0.00000106727291370	0.00000158152729309	0.00000063872759753	0.00000166723635633	0.00000106727291370	0.00000098156385046	0.00000175294541956	0.00000141010916663	0.00000201007260926	0.00000003876415490	0.00000021836303480	0.00000072443666076	0.00000072443666076	0.00000081014572400	0.00000141010916663	0.00000132440010340	0.00000209578167249	0.00000106727291370	0.00000055301853430	0.00000089585478723	0.00000132440010340	0.00000158152729309	0.00000106727291370	0.00000175294541956	0.00000072443666076	0.00000038160040783	0.00000038160040783	0.00000098156385046	0.00000081014572400	0.00000055301853430	0.00000158152729309	0.00000081014572400	0.00000141010916663	0.00000055301853430	0.00000013265397156
0.00000074970358664	0.00000205448347554	0.00000191713822408	0.00000184846559835	0.00000136775721823	0.00000129908459249	0.00000074970358664	0.00000191713822408	0.00000184846559835	0.00000006297732932	0.00000116173934103	0.00000212315610128	0.00000123041196676	0.00000171112034689	0.00000116173934103	0.00000061235833518	0.00000143642984396	0.00000136775721823	0.00000226050135274	0.00000184846559835	0.00000164244772115	0.00000150510246969	0.00000116173934103	0.00000184846559835	0.00000088704883810	0.00000026899520652	0.00000184846559835	0.00000164244772115	0.00000095572146384	0.00000253519185567	0.00000055507630226	0.00000123041196676	0.00000109306671530	0.00000205448347554	0.00000177979297262	0.00000157377509542	0.00000088704883810	0.00000136775721823	0.00000171112034689	0.00000081837621237	0.00000033766783225	0.00000109306671530	0.00000177979297262	0.00000054368570944	0.00000150510246969	0.00000102439408957	0.00000232917397847	0.00000226050135274	0.00000184846559835	0.00000136775721823
0.00000125378575308	0.00000114374069257	0.00000246428141870	0.00000279441660024	0.00000169396599513	0.00000169396599513	0.00000158392093462	0.00000147387587410	0.00000268437153973	0.00000114374069257	0.00000180401105564	0.00000125378575308	0.00000180401105564	0.00000169396599513	0.00000191405611615	0.00000169396599513	0.00000125378575308	0.00000026338020848	0.00000092365057155	0.00000191405611615	0.00000103369563206	0.00000158392093462	0.00000103369563206	0.00000169396599513	0.00000125378575308	0.00000070356045053	0.00000092365057155	0.00000169396599513	0.00000136383081359	0.00000070356045053	0.00000191405611615	0.00000213414623717	0.00000180401105564	0.00000191405611615	0.00000136383081359	0.00000136383081359	0.00000015333514797	0.00000268437153973	0.00000224419129768	0.00000279441660024	0.00000092365057155	0.00000158392093462	0.00000059351539002	0.00000048347032950	0.00000136383081359	0.00000026338020848	0.00000202410117666	0.00000114374069257	0.00000103369563206	0.00000169396599513
0.00000119961850923	0.00000190498925711	0.00000181681791363	0.00000243401731803	0.00000287487403545	0.00000084693313529	0.00000190498925711	0.00000031790507438	0.00000111144716575	0.00000093510447878	0.00000225767463106	0.00000199316060060	0.00000031790507438	0.00000296304537894	0.00000058241910483	0.00000208133194408	0.00000137596119620	0.00000225767463106	0.00000305121672242	0.00000111144716575	0.00000146413253969	0.00000181681791363	0.00000208133194408	0.00000252218866151	0.00000111144716575	0.00000146413253969	0.00000208133194408	0.00000084693313529	0.00000216950328757	0.00000111144716575	0.00000146413253969	0.00000128778985272	0.00000278670269197	0.00000128778985272	0.00000146413253969	0.00000049424776135	0.00000234584597454	0.00000181681791363	0.00000208133194408	0.00000137596119620	0.00000155230388317	0.00000172864657014	0.00000199316060060	0.00000208133194408	0.00000137596119620	0.00000216950328757	0.00000208133194408	0.00000111144716575	0.00000225767463106	0.00000216950328757
0.00000205966698541	0.00000092933935040	0.00000149450316790	0.00000184773055384	0.00000156514864509	0.00000170643959947	0.00000121192125915	0.00000142385769071	0.00000220095793978	0.00000057611196446	0.00000276612175729	0.00000177708507666	0.00000191837603103	0.00000177708507666	0.00000114127578196	0.00000085869387321	0.00000135321221353	0.00000184773055384	0.00000241289437135	0.00000163579412228	0.00000177708507666	0.00000107063030477	0.00000121192125915	0.00000184773055384	0.00000099998482759	0.00000241289437135	0.00000177708507666	0.00000213031246260	0.00000198902150822	0.00000085869387321	0.00000205966698541	0.00000220095793978	0.00000191837603103	0.00000213031246260	0.00000227160341697	0.00000142385769071	0.00000085869387321	0.00000128256673634	0.00000149450316790	0.00000198902150822	0.00000135321221353	0.00000085869387321	0.00000050546648727	0.00000142385769071	0.00000135321221353	0.00000107063030477	0.00000184773055384	0.00000099998482759	0.00000128256673634	0.00000163579412228
0.00000146267135341	0.00000180229077509	0.00000202870372287	0.00000214191019676	0.00000191549724898	0.00000168908430120	0.00000123625840563	0.00000000901280718	0.00000248152961844	0.00000236832314455	0.00000000901280718	0.00000168908430120	0.00000168908430120	0.00000180229077509	0.00000089663898395	0.00000168908430120	0.00000010419366671	0.00000100984545784	0.00000202870372287	0.00000248152961844	0.00000146267135341	0.00000180229077509	0.00000112305193174	0.00000112305193174	0.00000067022603617	0.00000214191019676	0.00000214191019676	0.00000168908430120	0.00000067022603617	0.00000168908430120	0.00000259473609233	0.00000021740014060	0.00000225511667066	0.00000191549724898	0.00000157587782730	0.00000225511667066	0.00000078343251006	0.00000236832314455	0.00000214191019676	0.00000225511667066	0.00000293435551401	0.00000123625840563	0.00000248152961844	0.00000168908430120	0.00000146267135341	0.00000180229077509	0.00000259473609233	0.00000089663898395	0.00000146267135341	0.00000123625840563
0.00000279065264815	0.00000251853956517	0.00000179290467721	0.00000070445234527	0.00000260924392616	0.00000206501776020	0.00000070445234527	0.00000070445234527	0.00000179290467721	0.00000161149595522	0.00000206501776020	0.00000006952181831	0.00000206501776020	0.00000215572212119	0.00000133938287224	0.00000161149595522	0.00000242783520418	0.00000233713084318	0.00000179290467721	0.00000197431339920	0.00000115797415025	0.00000179290467721	0.00000206501776020	0.00000215572212119	0.00000279065264815	0.00000197431339920	0.00000242783520418	0.00000233713084318	0.00000143008723323	0.00000242783520418	0.00000233713084318	0.00000242783520418	0.00000279065264815	0.00000188360903821	0.00000170220031622	0.00000179290467721	0.00000306276573114	0.00000097656542826	0.00000170220031622	0.00000124867851124	0.00000124867851124	0.00000197431339920	0.00000279065264815	0.00000161149595522	0.00000224642648219	0.00000279065264815	0.00000297206137014	0.00000143008723323	0.00000188360903821	0.00000079515670627
0.00000342335412560	0.00000182450400640	0.00000022565388720	0.00000175182900098	0.00000305997909850	0.00000175182900098	0.00000276927907683	0.00000204252902265	0.00000138845397389	0.00000146112897930	0.00000233322904432	0.00000269660407141	0.00000226055403890	0.00000196985401723	0.00000196985401723	0.00000153380398472	0.00000175182900098	0.00000182450400640	0.00000131577896847	0.00000044367890345	0.00000109775395221	0.00000226055403890	0.00000189717901181	0.00000117042895763	0.00000204252902265	0.00000131577896847	0.00000255125406058	0.00000211520402807	0.00000247857905516	0.00000182450400640	0.00000066170391970	0.00000109775395221	0.00000255125406058	0.00000153380398472	0.00000269660407141	0.00000080705393054	0.00000131577896847	0.00000058902891429	0.00000218787903349	0.00000124310396305	0.00000240590404974	0.00000124310396305	0.00000175182900098	0.00000189717901181	0.00000109775395221	0.00000146112897930	0.00000189717901181	0.00000131577896847	0.00000167915399556	0.00000058902891429
0.00000100836061505	0.00000042606706768	0.00000275524125715	0.00000170711287189	0.00000089190190558	0.00000159065416242	0.00000275524125715	0.00000194003029084	0.00000147419545295	0.00000182357158137	0.00000205648900031	0.00000228940641926	0.00000298815867610	0.00000217294770979	0.00000147419545295	0.00000147419545295	0.00000019314964874	0.00000147419545295	0.00000170711287189	0.00000310461738558	0.00000194003029084	0.00000287169996663	0.00000194003029084	0.00000217294770979	0.00000275524125715	0.00000287169996663	0.00000205648900031	0.00000159065416242	0.00000252232383821	0.00000298815867610	0.00000194003029084	0.00000182357158137	0.00000112481932453	0.00000252232383821	0.00000077544319611	0.00000217294770979	0.00000217294770979	0.00000205648900031	0.00000194003029084	0.00000030960835821	0.00000124127803400	0.00000194003029084	0.00000135773674347	0.00000194003029084	0.00000135773674347	0.00000275524125715	0.00000135773674347	0.00000263878254768	0.00000310461738558	0.00000159065416242
0.00000177609119328	0.00000196271148914	0.00000364229415181	0.00000121623030573	0.00000252257237670	0.00000177609119328	0.00000112292015780	0.00000261588252462	0.00000261588252462	0.00000252257237670	0.00000205602163706	0.00000261588252462	0.00000205602163706	0.00000364229415181	0.00000168278104536	0.00000112292015780	0.00000233595208084	0.00000205602163706	0.00000214933178499	0.00000261588252462	0.00000158947089743	0.00000205602163706	0.00000214933178499	0.00000084298971402	0.00000261588252462	0.00000214933178499	0.00000140285060158	0.00000298912311633	0.00000233595208084	0.00000261588252462	0.00000233595208084	0.00000196271148914	0.00000093629986195	0.00000186940134121	0.00000224264193292	0.00000214933178499	0.00000205602163706	0.00000102961000987	0.00000261588252462	0.00000168278104536	0.00000261588252462	0.00000140285060158	0.00000317574341218	0.00000158947089743	0.00000027673206109	0.00000214933178499	0.00000102961000987	0.00000364229415181	0.00000140285060158	0.00000233595208084
0.00000238521133786	0.00000133853159673	0.00000268426269247	0.00000208615998325	0.00000231044849921	0.00000126376875808	0.00000388046811091	0.00000216092282190	0.00000268426269247	0.00000171234578999	0.00000163758295134	0.00000245997417651	0.00000193663430595	0.00000208615998325	0.00000096471740347	0.00000290855120843	0.00000193663430595	0.00000268426269247	0.00000268426269247	0.00000133853159673	0.00000238521133786	0.00000238521133786	0.00000223568566056	0.00000193663430595	0.00000313283972438	0.00000193663430595	0.00000245997417651	0.00000290855120843	0.00000298331404708	0.00000275902553112	0.00000231044849921	0.00000223568566056	0.00000208615998325	0.00000231044849921	0.00000328236540169	0.00000178710862864	0.00000141329443538	0.00000216092282190	0.00000133853159673	0.00000216092282190	0.00000171234578999	0.00000193663430595	0.00000163758295134	0.00000156282011269	0.00000328236540169	0.00000163758295134	0.00000163758295134	0.00000133853159673	0.00000245997417651	0.00000014232617829
0.00000251757570547	0.00000102002100012	0.00000257747789369	0.00000084031443548	0.00000078041224727	0.00000215816257619	0.00000239777132905	0.00000293689102297	0.00000221806476440	0.00000269728227012	0.00000251757570547	0.00000485376104582	0.00000221806476440	0.00000239777132905	0.00000203835819976	0.00000155914069405	0.00000233786914083	0.00000030119474156	0.00000233786914083	0.00000197845601155	0.00000048090130620	0.00000203835819976	0.00000149923850584	0.00000197845601155	0.00000251757570547	0.00000161904288226	0.00000293689102297	0.00000299679321119	0.00000227796695262	0.00000060070568263	0.00000293689102297	0.00000227796695262	0.00000209826038798	0.00000209826038798	0.00000191855382333	0.00000185865163512	0.00000353591290511	0.00000191855382333	0.00000299679321119	0.00000401513041082	0.00000137943412941	0.00000227796695262	0.00000209826038798	0.00000269728227012	0.00000299679321119	0.00000203835819976	0.00000233786914083	0.00000191855382333	0.00000203835819976	0.00000269728227012
0.00000071150188466	0.00000080749267948	0.00000138343744844	0.00000195938221739	0.00000176740062774	0.00000157541903809	0.00000186339142256	0.00000167140983291	0.00000176740062774	0.00000157541903809	0.00000291929016564	0.00000128744665361	0.00000109546506396	0.00000243933619152	0.00000263131778117	0.00000147942824326	0.00000311127175530	0.00000339924413977	0.00000224735460187	0.00000224735460187	0.00000205537301222	0.00000253532698634	0.00000263131778117	0.00000407117970355	0.00000282329937082	0.00000138343744844	0.00000320726255012	0.00000301528096047	0.00000359122572942	0.00000282329937082	0.00000263131778117	0.00000253532698634	0.00000474311526733	0.00000330325334495	0.00000272730857599	0.00000234334539669	0.00000263131778117	0.00000243933619152	0.00000272730857599	0.00000263131778117	0.00000397518890872	0.00000272730857599	0.00000186339142256	0.00000080749267948	0.00000090348347431	0.00000157541903809	0.00000243933619152	0.00000320726255012	0.00000195938221739	0.00000195938221739
