0.00000002528472443 0.016300
0.00000007869990152 0.023500
0.00000012926935038 0.010000
0.00000018268452746 0.033000
0.00000023325397632 0.007400
0.00000028666915341 0.040500
0.00000033723860227 0.003600
0.00000039065377936 0.051000
0.00000044122322822 0.002600
0.00000049463840531 0.062400
0.00000054520785416 0.002000
0.00000059862303125 0.064800
0.00000064919248011 0.001100
0.00000070260765720 0.079200
0.00000075317710606 0.000200
0.00000080659228315 0.078500
0.00000085716173201 0.000200
0.00000091057690909 0.075300
0.00000096114635795 0.000100
0.00000101456153504 0.079800
0.00000111854616099 0.073200
0.00000122253078693 0.065800
0.00000132651541288 0.059100
0.00000143050003883 0.048900
0.00000153448466478 0.037200
0.00000163846929072 0.027700
0.00000174245391667 0.020500
0.00000184643854262 0.013500
0.00000195042316856 0.009600
0.00000205440779451 0.005600
0.00000215839242046 0.003100
0.00000226237704641 0.002000
0.00000236636167235 0.000900
0.00000247034629830 0.000300
0.00000257433092425 0.000300
0.00000267831555019 0.000500
0.00000278230017614 0.000100
0.00000299026942803 0.000200
