0 nan
5 4.60581e-08
10 5.85209e-08
15 7.26093e-08
20 9.32e-08
25 8.66977e-08
30 9.06713e-08
35 1.0605e-07
40 1.2517e-07
45 1.25952e-07
50 1.2647e-07
55 1.34628e-07
60 1.25712e-07
65 1.52638e-07
70 1.53114e-07
75 1.62233e-07
80 1.52263e-07
85 1.59849e-07
90 1.66231e-07
95 1.70658e-07
100 1.63317e-07
105 1.41967e-07
110 1.49307e-07
115 1.50354e-07
120 1.66351e-07
125 2.0892e-07
130 1.91777e-07
135 1.98281e-07
140 2.44379e-07
145 2.33617e-07
150 2.41308e-07
155 2.36041e-07
160 2.58467e-07
165 2.70241e-07
170 2.48395e-07
175 2.60681e-07
180 2.46185e-07
185 2.86263e-07
190 2.80484e-07
195 2.71055e-07
200 3.16555e-07
205 2.90358e-07
210 2.80168e-07
215 2.68044e-07
220 2.80536e-07
225 2.94471e-07
230 2.46947e-07
235 2.74239e-07
240 2.79239e-07
245 3.36882e-07
250 2.77433e-07
255 2.78516e-07
260 3.06818e-07
265 2.46567e-07
270 2.97582e-07
275 3.19944e-07
280 2.76658e-07
285 3.26105e-07
290 3.14821e-07
295 3.29607e-07
300 3.48019e-07
