0	0.00000000000000000
10	0.00000009642315076
20	0.00000020400459282
30	0.00000028043637077
40	0.00000031385033350
50	0.00000044360394831
60	0.00000053036513234
70	0.00000066600937464
80	0.00000075125624883
90	0.00000083563464198
100	0.00000095688888927
110	0.00000101337128228
120	0.00000114505009593
130	0.00000114195699868
140	0.00000127895685165
150	0.00000140688435593
160	0.00000148118108993
170	0.00000153898096128
180	0.00000165944902731
190	0.00000169703514095
200	0.00000182789025025
210	0.00000184599730128
220	0.00000196281610244
230	0.00000215618720094
240	0.00000226888468431
250	0.00000233037143448
260	0.00000233429054351
270	0.00000243061578072
280	0.00000254589206364
290	0.00000265451923129
300	inf
