0 0
5 5.68074e-08
10 1.02805e-07
15 1.39493e-07
20 2.7492e-07
25 3.44611e-07
30 3.40644e-07
35 4.76584e-07
40 4.93861e-07
45 6.05756e-07
50 6.66863e-07
55 6.24056e-07
60 5.92938e-07
65 8.35822e-07
70 8.89442e-07
75 7.62705e-07
80 9.67844e-07
85 1.50188e-06
90 1.11801e-06
95 1.28223e-06
100 6.80957e-07
105 1.95254e-06
110 8.39948e-07
115 1.34499e-06
120 1.49723e-06
125 1.10681e-06
130 1.73234e-06
135 1.22474e-06
140 1.64234e-06
145 1.72039e-06
150 1.71454e-06
155 1.68432e-06
160 1.68134e-06
165 2.7138e-06
170 2.41266e-06
175 2.49831e-06
180 2.14981e-06
185 2.29349e-06
190 2.10023e-06
195 1.94699e-06
200 2.34077e-06
205 3.225e-06
210 2.7735e-06
215 2.67523e-06
220 3.85791e-06
225 3.1199e-06
230 2.60527e-06
235 3.29471e-06
240 2.30873e-06
245 3.34863e-06
250 3.14022e-06
255 3.82686e-06
260 3.8504e-06
265 2.61446e-06
270 3.41215e-06
275 3.48082e-06
280 4.31565e-06
285 2.76769e-06
290 3.1007e-06
295 3.64695e-06
