0 6.3125e-17
5 1.07337e-07
10 1.99476e-07
15 2.4429e-07
20 4.1549e-07
25 5.09056e-07
30 5.92047e-07
35 6.8333e-07
40 8.47272e-07
45 9.84345e-07
50 9.74814e-07
55 1.19569e-06
60 1.11736e-06
65 1.23298e-06
70 1.43711e-06
75 1.62602e-06
80 1.59649e-06
85 1.83005e-06
90 1.58843e-06
95 1.99894e-06
100 1.84216e-06
105 2.17919e-06
110 1.95934e-06
115 2.43772e-06
120 2.72615e-06
125 1.99344e-06
130 2.35378e-06
135 2.77683e-06
140 3.10086e-06
145 2.64681e-06
150 3.12711e-06
155 3.11696e-06
160 2.89737e-06
165 3.55466e-06
170 3.6031e-06
175 3.66216e-06
180 3.42817e-06
185 3.90574e-06
190 4.0797e-06
195 4.00961e-06
200 4.28001e-06
205 5.21668e-06
210 4.49276e-06
215 4.50143e-06
220 4.37465e-06
225 4.48999e-06
230 4.67007e-06
235 3.94567e-06
240 4.82183e-06
245 5.18026e-06
250 4.86047e-06
255 5.14744e-06
260 5.30239e-06
265 5.50334e-06
270 5.21682e-06
275 4.94559e-06
280 5.79968e-06
285 5.93235e-06
290 6.23754e-06
295 6.37606e-06
300 0
