0 0
5 6.5319e-08
10 1.02805e-07
15 1.43767e-07
20 2.21569e-07
25 2.88759e-07
30 3.71758e-07
35 3.75814e-07
40 4.88948e-07
45 4.52397e-07
50 5.77486e-07
55 5.82754e-07
60 6.57523e-07
65 9.43101e-07
70 8.71761e-07
75 7.87166e-07
80 7.2587e-07
85 1.07329e-06
90 9.45555e-07
95 1.05932e-06
100 1.23784e-06
105 1.08241e-06
110 1.14822e-06
115 8.66023e-07
120 1.3623e-06
125 1.48879e-06
130 1.38468e-06
135 1.98473e-06
140 1.64316e-06
145 1.85993e-06
150 1.82155e-06
155 1.90564e-06
160 2.08932e-06
165 2.21266e-06
170 2.18435e-06
175 1.61551e-06
180 2.67319e-06
185 2.31365e-06
190 2.53132e-06
195 1.87605e-06
200 2.70177e-06
205 3.0358e-06
210 2.49293e-06
215 2.5817e-06
220 2.3715e-06
225 2.64559e-06
230 2.97851e-06
235 2.68304e-06
240 2.81568e-06
245 2.87624e-06
250 3.29863e-06
255 2.91075e-06
260 2.44608e-06
265 3.86978e-06
270 2.63419e-06
275 2.93973e-06
280 3.212e-06
285 3.44306e-06
290 2.69589e-06
295 2.49967e-06
