0 0
5 6.48872e-08
10 8.48326e-08
15 1.8359e-07
20 2.44527e-07
25 3.52648e-07
30 3.77434e-07
35 4.24597e-07
40 5.65741e-07
45 5.45706e-07
50 4.9706e-07
55 6.16028e-07
60 7.52822e-07
65 7.77882e-07
70 6.74688e-07
75 7.83983e-07
80 8.88867e-07
85 1.14591e-06
90 1.0086e-06
95 1.37662e-06
100 1.15466e-06
105 1.59509e-06
110 1.42085e-06
115 1.51652e-06
120 1.91161e-06
125 1.30355e-06
130 1.75877e-06
135 1.83587e-06
140 2.08966e-06
145 1.71894e-06
150 2.22673e-06
155 2.05162e-06
160 1.80555e-06
165 1.74599e-06
170 2.0855e-06
175 2.26396e-06
180 1.99902e-06
185 2.35574e-06
190 2.41811e-06
195 2.85671e-06
200 2.83541e-06
205 2.46906e-06
210 2.1571e-06
215 1.92555e-06
220 2.3678e-06
225 2.78186e-06
230 2.62297e-06
235 2.96702e-06
240 3.05578e-06
245 2.65874e-06
250 2.56449e-06
255 3.21102e-06
260 2.76428e-06
265 2.69797e-06
270 3.37374e-06
275 2.96038e-06
280 3.26991e-06
285 3.06621e-06
290 3.91571e-06
295 3.49751e-06
