0 0
5 3.72603e-08
10 7.57173e-08
15 1.0799e-07
20 1.82712e-07
25 2.18494e-07
30 2.4768e-07
35 2.94457e-07
40 4.18955e-07
45 3.9752e-07
50 4.5624e-07
55 5.27108e-07
60 5.15812e-07
65 5.5894e-07
70 5.80849e-07
75 7.44076e-07
80 7.24713e-07
85 8.11187e-07
90 8.14593e-07
95 8.29821e-07
100 8.89154e-07
105 8.89328e-07
110 1.05985e-06
115 1.05161e-06
120 1.04664e-06
125 1.09836e-06
130 1.2249e-06
135 1.22323e-06
140 1.13464e-06
145 1.31956e-06
150 1.36999e-06
155 1.50381e-06
160 1.49022e-06
165 1.51787e-06
170 1.46003e-06
175 1.69303e-06
180 1.82171e-06
185 1.55235e-06
190 1.99662e-06
195 1.87339e-06
200 1.88019e-06
205 1.81258e-06
210 1.70605e-06
215 1.92799e-06
220 1.92818e-06
225 1.89454e-06
230 1.94709e-06
235 2.28173e-06
240 2.42138e-06
245 1.99731e-06
250 2.24173e-06
255 2.43821e-06
260 2.37686e-06
265 2.52414e-06
270 2.75187e-06
275 2.56801e-06
280 2.80041e-06
285 2.35579e-06
290 2.6816e-06
295 2.59326e-06
300 inf
