0	0.00000000000000000
5	0.00000000478540985
10	0.00000001523879817
15	0.00000001597169225
20	0.00000002420952225
25	0.00000003020267963
30	0.00000001377563124
35	0.00000009790093621
40	0.00000018730743939
45	0.00000012549605116
50	0.00000019660369920
55	0.00000014506772997
60	0.00000022333549163
65	0.00000026397704268
70	0.00000026651106855
75	0.00000029124448048
80	0.00000030748172068
85	0.00000027511998814
90	0.00000036264892601
95	0.00000035722160350
100	0.00000039129617147
105	0.00000031476031902
110	0.00000027881658324
115	0.00000043062456472
120	0.00000047683572522
125	0.00000039015839937
130	0.00000049030502918
135	0.00000047878634613
140	0.00000054934736926
145	0.00000057812939865
150	0.00000059447755118
155	0.00000060854854216
160	0.00000063211366498
165	0.00000068669337895
170	0.00000065945227950
175	0.00000066730544262
180	0.00000071934288615
185	0.00000066174334460
190	0.00000064249093600
195	0.00000076163218713
200	0.00000077010426748
205	0.00000082159178693
210	0.00000080674235426
215	0.00000085973616472
220	0.00000092374202772
225	0.00000096491370816
230	0.00000097120260587
235	0.00000090485987069
240	0.00000094884977836
245	0.00000091745437681
250	0.00000101340845628
255	0.00000088014599857
260	0.00000109910947561
265	0.00000109273011857
270	0.00000100524502954
275	0.00000121260642198
280	0.00000116628487774
285	0.00000119368538784
290	0.00000121631578030
295	0.00000122551779945
300	0.00000126810114233
