0 0
5 1.13303e-07
10 2.2455e-07
15 2.87976e-07
20 5.07467e-07
25 5.37414e-07
30 6.9925e-07
35 7.82262e-07
40 7.41892e-07
45 1.04356e-06
50 1.05526e-06
55 1.36295e-06
60 1.54247e-06
65 1.36505e-06
70 1.69857e-06
75 1.41285e-06
80 1.97751e-06
85 1.64953e-06
90 2.28974e-06
95 2.3187e-06
100 2.16508e-06
105 2.25024e-06
110 2.60976e-06
115 2.65254e-06
120 2.68722e-06
125 3.06928e-06
130 3.12406e-06
135 2.49423e-06
140 2.47641e-06
145 3.38119e-06
150 3.4594e-06
155 3.55356e-06
160 3.38146e-06
165 3.57144e-06
170 4.27276e-06
175 4.17106e-06
180 3.67548e-06
185 4.19489e-06
190 4.73972e-06
195 4.15145e-06
200 4.8021e-06
205 3.91553e-06
210 4.48941e-06
215 4.19402e-06
220 4.89276e-06
225 4.52367e-06
230 4.58607e-06
235 6.41912e-06
240 5.29661e-06
245 5.83663e-06
250 4.96668e-06
255 5.49263e-06
260 5.55691e-06
265 5.46711e-06
270 6.39132e-06
275 5.38587e-06
280 5.71055e-06
285 6.23679e-06
290 6.37976e-06
295 6.32173e-06
