0 0
5 8.93493e-08
10 2.18822e-07
15 3.31683e-07
20 3.53177e-07
25 5.56741e-07
30 6.21771e-07
35 8.16926e-07
40 8.8819e-07
45 1.05443e-06
50 1.16174e-06
55 1.28745e-06
60 1.43898e-06
65 1.46782e-06
70 1.50781e-06
75 1.77974e-06
80 1.92266e-06
85 2.37561e-06
90 1.91873e-06
95 2.40774e-06
100 2.17687e-06
105 2.37442e-06
110 2.38034e-06
115 2.31082e-06
120 2.64932e-06
125 2.99394e-06
130 3.13223e-06
135 2.94441e-06
140 2.6217e-06
145 3.39009e-06
150 3.58517e-06
155 4.19798e-06
160 4.08698e-06
165 4.10185e-06
170 4.5899e-06
175 3.77997e-06
180 4.54544e-06
185 3.4003e-06
190 3.90602e-06
195 4.05734e-06
200 4.19345e-06
205 4.23277e-06
210 4.80637e-06
215 5.02196e-06
220 5.34601e-06
225 5.05957e-06
230 4.71477e-06
235 5.96088e-06
240 4.71292e-06
245 5.91308e-06
250 6.40895e-06
255 6.57475e-06
260 5.87219e-06
265 6.57349e-06
270 7.22349e-06
275 5.97346e-06
280 5.48316e-06
285 6.84907e-06
290 7.55732e-06
295 6.29301e-06
