0 0
5 5.40055e-08
10 1.40394e-07
15 1.56523e-07
20 2.72417e-07
25 3.00421e-07
30 3.7535e-07
35 5.36979e-07
40 6.45674e-07
45 6.72965e-07
50 6.82623e-07
55 8.12218e-07
60 1.02516e-06
65 9.00468e-07
70 8.598e-07
75 1.29172e-06
80 1.41498e-06
85 1.31869e-06
90 1.26194e-06
95 1.3931e-06
100 1.7033e-06
105 1.38258e-06
110 1.8395e-06
115 1.26105e-06
120 1.81897e-06
125 1.51185e-06
130 1.56797e-06
135 1.52573e-06
140 2.2699e-06
145 1.96316e-06
150 2.35332e-06
155 2.1387e-06
160 2.54289e-06
165 2.68344e-06
170 2.36442e-06
175 2.63217e-06
180 2.74372e-06
185 3.00421e-06
190 2.55284e-06
195 2.69081e-06
200 2.78004e-06
205 3.04403e-06
210 3.04012e-06
215 2.94754e-06
220 3.49187e-06
225 2.58639e-06
230 2.87961e-06
235 3.79375e-06
240 3.8114e-06
245 3.13927e-06
250 3.5271e-06
255 3.43692e-06
260 3.87101e-06
265 3.48398e-06
270 3.55881e-06
275 4.27047e-06
280 4.46643e-06
285 3.6454e-06
290 4.81802e-06
295 4.14934e-06
300 4.54266e-06
