0 5.65e-17
5 1.19055e-07
10 2.36675e-07
15 3.41494e-07
20 5.53085e-07
25 5.86038e-07
30 6.62327e-07
35 7.81497e-07
40 1.11984e-06
45 1.01058e-06
50 1.16828e-06
55 1.32697e-06
60 1.42541e-06
65 1.63671e-06
70 1.52825e-06
75 1.7769e-06
80 2.24596e-06
85 1.99447e-06
90 2.24728e-06
95 2.46304e-06
100 2.60949e-06
105 2.30604e-06
110 3.08036e-06
115 2.45704e-06
120 2.62617e-06
125 2.95596e-06
130 3.12476e-06
135 3.34251e-06
140 3.67738e-06
145 2.97263e-06
150 3.51384e-06
155 3.23478e-06
160 3.97995e-06
165 3.86276e-06
170 3.98877e-06
175 3.81968e-06
180 4.24167e-06
185 4.80432e-06
190 4.59598e-06
195 5.41267e-06
200 4.90317e-06
205 5.47216e-06
210 5.20289e-06
215 6.0692e-06
220 5.21418e-06
225 5.17816e-06
230 6.30402e-06
235 5.48288e-06
240 5.30115e-06
245 6.47166e-06
250 5.79819e-06
255 6.94523e-06
260 6.77832e-06
265 5.61052e-06
270 5.68323e-06
275 6.75647e-06
280 6.90786e-06
285 6.4398e-06
290 6.93443e-06
295 6.73246e-06
300 6.83082e-06
