           0.369 ( 0.474 %)	           0.375 ( 3.275 %)	           0.894 ( 7.804 %)	           0.031 ( 0.267 %)	           1.019 ( 7.665 %)
           0.069 ( 0.089 %)	           0.117 ( 1.026 %)	           0.173 ( 1.594 %)	           0.002 ( 0.016 %)	           0.681 ( 5.133 %)
           0.301 ( 0.388 %)	           0.101 ( 0.937 %)	           0.057 ( 0.497 %)	           0.002 ( 0.016 %)	           0.501 ( 3.796 %)
           1.195 ( 1.534 %)	           0.007 ( 0.065 %)	           0.003 ( 0.025 %)	           0.002 ( 0.014 %)	           0.832 ( 6.256 %)
           4.010 ( 5.044 %)	           0.002 ( 0.016 %)	           0.003 ( 0.023 %)	           0.002 ( 0.015 %)	           1.506 (10.671 %)
           0.753 ( 0.967 %)	           0.304 ( 2.749 %)	           0.003 ( 0.030 %)	           0.002 ( 0.015 %)	           1.444 (10.573 %)
           0.105 ( 0.135 %)	           0.346 ( 2.876 %)	           0.024 ( 0.205 %)	           0.002 ( 0.014 %)	           1.455 (10.631 %)
           4.311 ( 5.370 %)	           0.678 ( 6.091 %)	           0.024 ( 0.208 %)	           0.002 ( 0.015 %)	           1.346 (10.028 %)
           1.461 ( 1.872 %)	           0.002 ( 0.020 %)	           0.002 ( 0.019 %)	           0.002 ( 0.017 %)	           1.270 ( 9.337 %)
           0.084 ( 0.108 %)	           0.057 ( 0.498 %)	           0.136 ( 1.255 %)	           0.002 ( 0.019 %)	           0.395 ( 2.991 %)
           0.809 ( 1.039 %)	           0.003 ( 0.027 %)	           0.003 ( 0.029 %)	           0.002 ( 0.016 %)	           0.829 ( 6.205 %)
           0.095 ( 0.123 %)	           0.900 ( 8.214 %)	           0.236 ( 2.171 %)	           0.002 ( 0.014 %)	           0.579 ( 4.359 %)
           0.870 ( 1.117 %)	           0.024 ( 0.208 %)	           0.002 ( 0.017 %)	           0.067 ( 0.582 %)	           0.591 ( 4.467 %)
           0.059 ( 0.076 %)	           0.079 ( 0.691 %)	           0.057 ( 0.501 %)	           0.002 ( 0.016 %)	           1.026 ( 7.775 %)
           2.083 ( 2.656 %)	           0.002 ( 0.020 %)	           0.002 ( 0.018 %)	           0.002 ( 0.015 %)	           2.385 (17.626 %)
           0.986 ( 1.266 %)	           0.373 ( 3.379 %)	           0.092 ( 0.801 %)	           0.002 ( 0.019 %)	           0.600 ( 4.525 %)
           1.157 ( 1.485 %)	           0.351 ( 3.097 %)	           0.296 ( 2.574 %)	           0.004 ( 0.038 %)	           0.411 ( 3.120 %)
           1.231 ( 1.575 %)	           1.475 (12.813 %)	           0.408 ( 3.527 %)	           0.002 ( 0.016 %)	           0.597 ( 4.516 %)
           9.261 (11.333 %)	           0.002 ( 0.020 %)	           0.305 ( 2.775 %)	           0.824 ( 6.963 %)	           0.488 ( 3.700 %)
           3.829 ( 4.834 %)	           0.002 ( 0.016 %)	           0.526 ( 4.557 %)	           0.002 ( 0.018 %)	           0.660 ( 4.965 %)
           7.259 ( 8.957 %)	           0.002 ( 0.018 %)	           1.167 (10.303 %)	           0.002 ( 0.017 %)	           0.712 ( 5.334 %)
           7.769 ( 9.622 %)	           0.002 ( 0.018 %)	           0.323 ( 2.915 %)	           0.029 ( 0.248 %)	           0.644 ( 4.853 %)
           8.066 (10.031 %)	           0.024 ( 0.207 %)	           0.133 ( 1.149 %)	           0.977 ( 8.319 %)	           2.701 (19.106 %)
           6.955 ( 8.619 %)	           0.280 ( 2.557 %)	           0.296 ( 2.569 %)	           0.002 ( 0.014 %)	           1.205 ( 8.926 %)
           1.266 ( 1.622 %)	           0.003 ( 0.024 %)	           0.023 ( 0.203 %)	           0.002 ( 0.017 %)	           0.476 ( 3.602 %)
           6.244 ( 7.848 %)	           0.002 ( 0.015 %)	           0.338 ( 2.950 %)	           0.002 ( 0.017 %)	           0.716 ( 5.407 %)
           2.062 ( 2.635 %)	           0.057 ( 0.501 %)	           0.557 ( 5.068 %)	           0.002 ( 0.014 %)	           0.840 ( 6.301 %)
           4.403 ( 5.595 %)	           0.547 ( 4.769 %)	           0.612 ( 5.301 %)	           0.002 ( 0.017 %)	           0.818 ( 6.135 %)
           1.063 ( 1.363 %)	           0.344 ( 3.123 %)	           0.002 ( 0.019 %)	           0.002 ( 0.016 %)	           1.206 ( 8.957 %)
           1.198 ( 1.538 %)	           0.157 ( 1.450 %)	           0.296 ( 2.571 %)	           0.002 ( 0.015 %)	           1.008 ( 7.532 %)
           6.910 ( 8.573 %)	           0.157 ( 1.446 %)	           0.002 ( 0.019 %)	           0.125 ( 1.075 %)	           0.681 ( 5.147 %)
           7.441 ( 9.241 %)	           0.023 ( 0.202 %)	           0.040 ( 0.351 %)	           0.002 ( 0.014 %)	           0.737 ( 5.563 %)
