           0.055 ( 0.119 %)	           0.465 ( 2.862 %)	           0.029 ( 0.183 %)	           0.044 ( 0.297 %)	           0.807 ( 5.948 %)
           0.055 ( 0.120 %)	           2.797 (14.834 %)	           2.296 (13.117 %)	           0.077 ( 0.518 %)	           2.979 (21.852 %)
           0.053 ( 0.116 %)	           0.681 ( 4.194 %)	           1.314 ( 7.888 %)	           0.349 ( 2.348 %)	           0.886 ( 7.054 %)
           0.113 ( 0.246 %)	           1.208 ( 7.258 %)	           0.574 ( 3.457 %)	           0.049 ( 0.327 %)	           0.311 ( 2.507 %)
           0.436 ( 0.943 %)	           1.367 ( 8.310 %)	           0.021 ( 0.128 %)	           0.051 ( 0.343 %)	           0.489 ( 3.935 %)
           0.089 ( 0.193 %)	           0.019 ( 0.117 %)	           0.011 ( 0.065 %)	           0.044 ( 0.295 %)	           0.412 ( 3.316 %)
           0.051 ( 0.111 %)	           0.425 ( 2.620 %)	           0.001 ( 0.006 %)	           0.032 ( 0.217 %)	           0.381 ( 3.072 %)
           1.627 ( 3.508 %)	           0.507 ( 3.125 %)	           0.148 ( 0.917 %)	           0.052 ( 0.348 %)	           0.436 ( 3.507 %)
           0.045 ( 0.098 %)	           0.128 ( 0.792 %)	           0.336 ( 2.041 %)	           0.044 ( 0.296 %)	           0.473 ( 3.810 %)
           0.072 ( 0.155 %)	           0.462 ( 2.851 %)	           0.001 ( 0.003 %)	           0.055 ( 0.373 %)	           0.394 ( 3.174 %)
           0.680 ( 1.470 %)	           0.001 ( 0.007 %)	           0.003 ( 0.018 %)	           0.848 ( 5.622 %)	           4.621 (30.517 %)
           0.103 ( 0.224 %)	           0.008 ( 0.048 %)	           0.008 ( 0.052 %)	           2.053 (13.205 %)	           0.002 ( 0.013 %)
           0.459 ( 0.994 %)	           0.471 ( 2.906 %)	           1.758 (10.367 %)	           0.404 ( 2.712 %)	           1.068 ( 8.419 %)
           1.101 ( 2.377 %)	           0.064 ( 0.392 %)	           1.033 ( 6.328 %)	           0.390 ( 2.611 %)	           0.641 ( 5.143 %)
           0.043 ( 0.093 %)	           0.008 ( 0.049 %)	           0.850 ( 5.156 %)	           0.044 ( 0.293 %)	           0.855 ( 6.843 %)
           0.089 ( 0.194 %)	           2.765 (15.951 %)	           0.006 ( 0.037 %)	           0.021 ( 0.144 %)	           0.475 ( 3.817 %)
           0.072 ( 0.156 %)	           0.012 ( 0.076 %)	           0.520 ( 3.196 %)	           0.034 ( 0.229 %)	           0.541 ( 4.349 %)
           0.071 ( 0.154 %)	           0.195 ( 1.202 %)	           0.499 ( 3.080 %)	           0.033 ( 0.223 %)	           0.600 ( 4.820 %)
           0.040 ( 0.087 %)	           0.003 ( 0.017 %)	           0.008 ( 0.048 %)	           1.102 ( 7.241 %)	           0.544 ( 4.376 %)
           0.060 ( 0.130 %)	           0.421 ( 2.549 %)	           0.566 ( 3.479 %)	           0.037 ( 0.251 %)	           0.412 ( 3.319 %)
           0.048 ( 0.103 %)	           0.383 ( 2.360 %)	           0.007 ( 0.043 %)	           0.002 ( 0.013 %)	           0.470 ( 3.780 %)
           2.965 ( 6.241 %)	           0.010 ( 0.065 %)	           1.486 ( 8.894 %)	           0.022 ( 0.149 %)	           0.385 ( 3.101 %)
           0.522 ( 1.129 %)	           0.303 ( 1.844 %)	           0.227 ( 1.401 %)	           0.047 ( 0.318 %)	           1.402 (11.117 %)
       17407.766 (-583.337 %)	           0.468 ( 2.832 %)	           0.007 ( 0.042 %)	           0.897 ( 5.987 %)	           0.404 ( 3.254 %)
           0.080 ( 0.174 %)	           0.003 ( 0.016 %)	           0.989 ( 6.043 %)	           0.038 ( 0.254 %)	           0.498 ( 4.007 %)
           0.046 ( 0.099 %)	           1.780 (10.388 %)	           0.007 ( 0.045 %)	           0.048 ( 0.324 %)	           0.660 ( 5.299 %)
           0.055 ( 0.118 %)	           0.001 ( 0.008 %)	           0.008 ( 0.049 %)	           0.034 ( 0.231 %)	           0.429 ( 3.446 %)
           0.122 ( 0.264 %)	           0.426 ( 2.630 %)	           0.008 ( 0.049 %)	           0.143 ( 0.961 %)	           0.534 ( 4.290 %)
           0.106 ( 0.230 %)	           0.085 ( 0.528 %)	           0.369 ( 2.245 %)	           0.092 ( 0.622 %)	           0.417 ( 3.354 %)
           0.092 ( 0.199 %)	           0.083 ( 0.515 %)	           0.001 ( 0.006 %)	           0.022 ( 0.146 %)	           0.407 ( 3.280 %)
           0.043 ( 0.094 %)	           0.008 ( 0.049 %)	           0.336 ( 2.042 %)	           0.026 ( 0.179 %)	           0.308 ( 2.478 %)
           0.050 ( 0.107 %)	           0.001 ( 0.006 %)	           0.010 ( 0.065 %)	           0.032 ( 0.217 %)	           0.426 ( 3.424 %)
