           0.055 	           0.465 	           0.029 	           0.044 	           0.807 
           0.055 	           2.797 	           2.296 	           0.077 	           2.979 
           0.053 	           0.681 	           1.314 	           0.349 	           0.886 
           0.113 	           1.208 	           0.574 	           0.049 	           0.311 
           0.436 	           1.367 	           0.021 	           0.051 	           0.489 
           0.089 	           0.019 	           0.011 	           0.044 	           0.412 
           0.051 	           0.425 	           0.001 	           0.032 	           0.381 
           1.627 	           0.507 	           0.148 	           0.052 	           0.436 
           0.045 	           0.128 	           0.336 	           0.044 	           0.473 
           0.072 	           0.462 	           0.001 	           0.055 	           0.394 
           0.680 	           0.001 	           0.003 	           0.848 	           4.621 
           0.103 	           0.008 	           0.008 	           2.053 	           0.002 
           0.459 	           0.471 	           1.758 	           0.404 	           1.068 
           1.101 	           0.064 	           1.033 	           0.390 	           0.641 
           0.043 	           0.008 	           0.850 	           0.044 	           0.855 
           0.089 	           2.765 	           0.006 	           0.021 	           0.475 
           0.072 	           0.012 	           0.520 	           0.034 	           0.541 
           0.071 	           0.195 	           0.499 	           0.033 	           0.600 
           0.040 	           0.003 	           0.008 	           1.102 	           0.544 
           0.060 	           0.421 	           0.566 	           0.037 	           0.412 
           0.048 	           0.383 	           0.007 	           0.002 	           0.470 
           2.965 	           0.010 	           1.486 	           0.022 	           0.385 
           0.522 	           0.303 	           0.227 	           0.047 	           1.402 
       17407.766 	           0.468 	           0.007 	           0.897 	           0.404 
           0.080 	           0.003 	           0.989 	           0.038 	           0.498 
           0.046 	           1.780 	           0.007 	           0.048 	           0.660 
           0.055 	           0.001 	           0.008 	           0.034 	           0.429 
           0.122 	           0.426 	           0.008 	           0.143 	           0.534 
           0.106 	           0.085 	           0.369 	           0.092 	           0.417 
           0.092 	           0.083 	           0.001 	           0.022 	           0.407 
           0.043 	           0.008 	           0.336 	           0.026 	           0.308 
           0.050 	           0.001 	           0.010 	           0.032 	           0.426 
           0.104 	           0.546 	           0.033 	           0.033 	           0.645 
           2.846 	           0.001 	           0.008 	           0.033 	           0.569 
           0.046 	           0.001 	           0.393 	           0.034 	           0.582 
           0.049 	           0.032 	           0.008 	           0.002 	           0.373 
           0.052 	           0.304 	           0.001 	           0.053 	           0.602 
           1.715 	           0.068 	           0.010 	           0.648 	           0.665 
           0.805 	           0.016 	           0.010 	           0.086 	           0.633 
           0.421 	           0.011 	           1.888 	           0.512 	           0.650 
           1.571 	           0.010 	           0.110 	           0.086 	           0.601 
           1.078 	           0.021 	           0.008 	           0.626 	           0.737 
           1.018 	           0.002 	           0.009 	           0.726 	           1.451 
           2.043 	           0.468 	           0.008 	           0.488 	           0.400 
           0.058 	           0.003 	           0.005 	           0.058 	           0.395 
           0.043 	           0.011 	           0.010 	           0.475 	           0.617 
           0.043 	           0.938 	           0.001 	           1.079 	           0.534 
           0.050 	           0.001 	           0.010 	           0.513 	           0.617 
           0.050 	           0.338 	           0.105 	           0.038 	           0.594 
