           1.065 	           0.057 	           0.135 	           0.199 	           0.506 
           0.929 	           0.113 	           0.510 	           0.066 	           1.029 
           4.746 	           0.163 	           0.003 	           0.066 	           0.005 
           0.511 	           0.017 	           0.042 	           0.065 	           0.827 
           0.150 	           0.900 	           0.393 	           0.127 	           0.238 
           0.716 	           0.015 	           0.058 	           0.114 	           0.866 
           3.562 	           0.286 	           0.765 	           0.268 	           0.135 
           0.276 	           0.378 	           0.013 	           0.066 	           1.009 
           0.340 	           0.021 	           0.403 	           0.315 	           1.723 
           0.043 	           0.622 	           1.356 	           0.202 	           0.572 
           0.787 	           2.684 	           0.340 	           0.214 	           1.077 
           1.139 	           0.128 	           0.013 	           0.112 	           0.896 
       17407.808 	           0.035 	           0.020 	           0.141 	           0.192 
           0.662 	           1.268 	           0.464 	           0.093 	           0.741 
           0.115 	           2.779 	           0.128 	           0.129 	           0.130 
           0.794 	           0.017 	           1.486 	           0.066 	           0.621 
           3.957 	           0.003 	           0.505 	           0.003 	           0.532 
           0.093 	           0.022 	           0.403 	           0.212 	           0.229 
           1.304 	           0.057 	           1.207 	           1.671 	           1.277 
           0.056 	           0.013 	           0.094 	           0.066 	           0.555 
           0.620 	           0.070 	           0.095 	           0.064 	           0.662 
           0.384 	           0.017 	           0.475 	           0.154 	           0.570 
           0.911 	           0.002 	           0.021 	           0.229 	           0.753 
           2.239 	           0.070 	           0.017 	           0.112 	           0.145 
           0.923 	           0.022 	           0.739 	           0.104 	           0.237 
           1.508 	           0.059 	           0.156 	           0.001 	           0.133 
           1.879 	           0.058 	           0.029 	           0.200 	           0.305 
           1.734 	           0.048 	           0.935 	           0.530 	           0.591 
           1.438 	           0.013 	           0.002 	           0.002 	           0.018 
           1.695 	           1.096 	           0.336 	           0.189 	           0.780 
           1.292 	           0.014 	           0.990 	           0.198 	           0.176 
           1.944 	           0.018 	           0.013 	           0.128 	           0.695 
           1.306 	           0.018 	           0.015 	           0.066 	           0.879 
           4.185 	           0.069 	           0.048 	           0.129 	           0.604 
           1.740 	           0.013 	           0.971 	           0.064 	           0.129 
           1.281 	           0.079 	           0.020 	           0.160 	           0.236 
           0.775 	           0.694 	           0.403 	           0.113 	           0.676 
           0.435 	           0.016 	           0.070 	           0.128 	           0.914 
           0.072 	           0.060 	           0.392 	           0.001 	           0.692 
           0.094 	           0.002 	           0.057 	           0.114 	           0.896 
           0.923 	           1.210 	           0.002 	           0.092 	           0.388 
           1.470 	           0.063 	           1.959 	           0.128 	           0.766 
           0.119 	           0.022 	           0.371 	           0.092 	           0.245 
           1.372 	           0.022 	           0.002 	           0.066 	           0.694 
           0.811 	           0.038 	           0.099 	           0.002 	           0.328 
       17407.777 	           0.128 	           0.057 	           0.093 	           0.587 
           1.346 	           0.628 	           0.106 	           0.066 	           0.180 
           0.046 	           2.132 	           0.069 	           0.141 	           0.134 
           3.290 	           0.595 	           0.343 	           0.140 	           0.245 
           1.021 	           1.748 	           0.325 	           0.113 	           0.851 
           0.071 	           1.195 	           0.079 	           0.067 	           1.017 
           0.170 	           0.002 	           0.147 	           0.195 	           0.931 
           0.083 	           1.849 	           0.560 	           0.764 	           0.940 
           0.468 	           1.274 	           0.142 	           0.270 	           0.210 
           0.605 	           0.033 	           0.289 	           0.093 	           0.211 
           0.837 	           0.693 	           0.002 	           0.069 	           0.646 
           0.063 	           0.003 	           0.402 	           0.092 	           0.177 
           0.629 	           0.015 	           0.054 	           0.113 	           0.715 
           0.318 	           0.094 	           0.013 	           0.128 	           0.571 
           0.046 	           0.016 	           0.631 	           0.506 	           1.095 
           0.082 	           0.002 	           0.043 	           0.230 	           0.257 
           0.045 	           0.002 	           0.346 	           0.067 	           1.061 
           0.575 	           0.072 	           0.374 	           0.140 	           0.246 
           0.062 	           0.020 	           0.070 	           0.067 	           0.169 
           0.996 	           0.895 	           0.013 	           0.094 	           1.902 
           0.276 	           0.237 	           0.014 	           0.066 	           0.002 
           0.067 	           0.977 	           0.005 	           0.064 	           1.322 
           9.169 	           0.517 	           0.013 	           0.067 	           0.275 
           0.389 	           0.710 	           0.353 	           0.066 	           0.643 
           0.093 	           0.333 	           0.095 	           0.066 	           0.617 
           0.057 	           2.325 	           0.537 	           0.002 	           1.213 
           0.604 	           0.807 	       17407.757 	           0.170 	           1.316 
           1.166 	           0.002 	           0.002 	           0.002 	           0.920 
           0.901 	           2.125 	           0.392 	           0.128 	           0.591 
           0.118 	           0.024 	           0.337 	           0.067 	           0.951 
           0.913 	           1.540 	           0.398 	           0.073 	           0.687 
           0.069 	           0.725 	           0.561 	           0.190 	           0.753 
           0.051 	           0.012 	           0.269 	           0.068 	           0.678 
       17407.767 	           0.597 	           0.003 	           0.112 	           0.023 
           1.037 	           0.058 	           0.016 	           0.112 	           0.387 
           0.103 	           1.335 	           0.012 	           0.087 	           0.905 
           0.051 	           1.233 	           0.014 	           0.161 	           0.786 
           0.540 	           2.565 	           0.561 	           1.467 	           0.519 
           0.241 	           0.397 	           0.002 	           0.145 	           0.153 
           0.115 	           1.131 	           0.016 	           1.490 	           0.002 
           0.078 	           0.004 	           0.403 	           0.095 	           0.783 
           2.447 	           0.107 	           0.068 	           0.065 	           0.902 
           0.052 	           0.013 	           0.407 	           0.001 	           0.776 
           1.208 	           0.069 	           0.408 	           0.008 	           0.461 
           0.047 	           0.002 	           0.392 	           0.743 	           1.894 
           1.618 	           1.469 	           0.094 	           0.127 	           0.619 
           0.365 	           0.402 	           0.013 	           1.622 	           0.067 
           0.066 	           0.933 	           0.053 	           0.001 	           0.322 
           0.064 	           0.004 	           0.002 	           1.300 	           0.270 
           0.073 	           0.113 	           0.002 	           0.067 	           0.660 
           0.126 	           0.129 	           0.557 	           0.128 	           0.581 
           0.097 	       17407.811 	           0.403 	           0.092 	           0.551 
           0.045 	           0.059 	           0.428 	           0.140 	           0.743 
           0.535 	           0.066 	           0.020 	           0.090 	           0.151 
           0.131 	           0.013 	           0.017 	           0.066 	           0.388 
           1.351 	           0.013 	           0.024 	           0.128 	           0.181 
