          46.149	          16.233	          16.126	          14.908	          13.573
          46.152	          18.859	          17.504	          14.885	          13.631
          46.137	          16.247	          16.663	          14.880	          12.566
          46.103	          16.651	          16.609	          14.840	          12.415
          46.198	          16.453	          16.127	          14.793	          12.430
          46.086	          16.123	          16.127	          14.827	          12.432
          46.131	          16.237	          16.137	          14.834	          12.412
          46.387	          16.225	          16.194	          14.907	          12.421
          46.142	          16.167	          16.452	          14.908	          12.427
          46.160	          16.208	          16.121	          14.810	          12.425
          46.278	          16.119	          16.137	          15.085	          15.144
          46.101	          16.124	          16.133	          15.549	          12.346
          46.152	          16.216	          16.953	          14.879	          12.685
          46.331	          16.415	          16.320	          14.932	          12.458
          46.153	          16.127	          16.485	          14.908	          12.494
          46.154	          17.335	          16.134	          14.784	          12.445
          46.135	          16.123	          16.270	          14.787	          12.444
          46.141	          16.263	          16.218	          14.831	          12.449
          46.151	          16.134	          16.127	          15.222	          12.440
          46.134	          16.497	          16.267	          14.906	          12.417
          46.144	          16.214	          16.136	          14.788	          12.427
          47.515	          16.127	          16.707	          14.783	          12.415
          46.194	          16.450	          16.174	          14.902	          12.610
       -2984.172	          16.509	          16.124	          14.979	          12.416
          46.103	          16.120	          16.369	          14.901	          12.431
          46.139	          17.140	          16.126	          14.904	          12.462
          46.135	          16.119	          16.127	          14.911	          12.436
          46.153	          16.203	          16.127	          14.833	          12.438
          46.158	          16.140	          16.424	          14.849	          12.434
          46.145	          16.145	          16.121	          14.784	          12.417
          46.142	          16.126	          16.452	          14.784	          12.416
          46.143	          16.119	          16.125	          14.788	          12.427
          46.129	          16.228	          16.134	          14.787	          12.457
          47.057	          16.135	          16.134	          14.787	          12.465
          46.151	          16.119	          16.291	          14.792	          12.446
          46.133	          16.141	          16.129	          14.787	          12.426
          46.126	          16.457	          16.121	          14.799	          12.450
          46.808	          16.131	          16.128	          15.055	          12.510
          46.344	          16.132	          16.128	          14.856	          12.455
          46.217	          16.127	          16.594	          14.901	          12.459
          46.452	          16.129	          16.153	          14.919	          12.450
          46.458	          16.133	          16.127	          14.926	          12.502
          46.510	          16.135	          16.131	          14.916	          12.598
          46.613	          16.509	          16.127	          14.869	          12.433
          46.136	          16.135	          16.137	          14.867	          12.417
          46.141	          16.124	          16.129	          14.994	          12.470
          46.149	          16.321	          16.136	          15.068	          12.438
          46.147	          16.119	          16.126	          14.988	          12.452
          46.156	          16.468	          16.155	          14.813	          12.449
          47.485	          16.135	          16.136	          14.960	          12.514
          46.116	          16.126	          16.125	          14.903	          12.470
          46.147	          16.128	          16.121	          14.797	          12.434
          46.154	          16.280	          16.291	          15.198	          12.424
          46.081	          16.135	          16.137	          14.831	          12.454
          46.168	          16.119	          16.203	          14.784	          12.427
          46.189	          16.125	          16.247	          14.826	          12.432
          46.153	          16.154	          16.133	          14.907	          12.548
          46.149	          16.119	          16.128	          14.835	          12.537
          46.106	          16.546	          16.127	          14.906	          12.483
          46.134	          16.129	          16.129	          14.798	          12.409
          46.152	          16.130	          16.140	          14.787	          12.421
          47.016	          16.129	          16.452	          14.822	          12.427
          46.142	          16.119	          16.246	          14.788	          12.419
          46.127	          16.122	          16.137	          14.861	          12.596
          46.204	          16.270	          16.373	          14.909	          12.455
          46.139	       -3014.168	          16.406	          14.806	          12.552
          46.295	          16.150	          16.129	          14.905	          12.363
          46.141	          16.130	          16.121	          14.834	          12.416
          46.276	          16.155	          16.133	          14.788	          12.426
          46.264	          16.129	          16.128	          15.102	          12.415
          46.082	          16.131	          16.452	          14.787	          12.433
          46.150	          16.202	          16.125	          14.907	          12.544
          46.658	          16.119	          16.138	          14.785	          12.449
          46.125	          16.326	          16.137	          15.187	          12.607
          46.165	          16.137	          16.131	          14.802	          12.562
          46.155	          16.133	          16.418	          14.784	          12.425
          46.202	          16.636	          16.122	          14.837	          12.464
          46.144	          16.450	          16.121	          14.907	          12.551
          46.166	          16.134	          16.136	          14.791	          12.439
       -2984.162	          16.119	          16.124	          14.785	          12.457
          46.147	          16.510	          16.127	          14.831	          12.433
          46.131	          16.119	          16.127	          14.838	          12.541
          46.146	          16.135	          16.128	          15.015	          12.436
          46.183	          16.168	          16.120	          14.784	          12.436
          46.161	          16.133	          16.139	          14.789	          12.428
          46.137	          16.128	          16.122	          15.168	          12.431
          46.148	          16.133	          16.121	          14.833	          12.425
          46.143	          16.125	          16.134	          14.829	          12.450
          46.181	          16.392	          16.265	          14.829	          12.516
          46.123	          16.135	          16.471	          14.902	          12.468
          46.151	          16.127	          16.155	          14.784	          12.487
          46.130	          16.119	          16.126	          15.331	          12.556
          46.146	          16.135	          16.134	          14.784	          12.426
          46.157	          16.135	          16.394	          14.785	          12.427
          46.253	          16.146	          16.136	          14.796	          12.411
          46.209	          16.129	          16.135	          14.787	          12.433
          46.153	          16.185	          16.266	          14.910	          12.454
          46.145	          16.129	          16.124	          14.838	          12.626
          46.149	          16.130	          16.120	          14.877	          12.651
          46.135	          16.130	          16.393	          14.794	          12.467
          46.854	          16.132	          16.132	          14.910	          12.457
