          36.185	          19.639	          18.087	          17.177	          16.094
          28.032	          19.185	          19.534	          26.796	          14.244
          23.079	          18.592	          18.270	          26.689	          15.513
          22.162	          17.893	          17.032	          19.397	          16.099
          21.943	          17.909	          18.709	          19.358	          15.769
          24.496	          18.129	          19.316	          19.404	          14.752
          35.341	          19.584	          17.124	          24.179	          15.476
          24.897	          19.707	          17.421	          19.240	          14.986
          20.993	          17.345	          21.524	          18.669	          15.408
          22.337	          17.212	          17.560	          19.574	          15.323
          22.095	          17.167	          17.862	          16.142	          16.854
          22.860	          17.308	          18.883	          18.532	          15.224
          36.680	          17.100	          18.710	          20.002	          14.762
          22.336	          18.457	          16.981	          18.945	          14.964
          23.259	          21.078	          17.298	          17.805	          15.245
          24.928	          20.047	          20.759	          17.194	          15.710
          24.170	          19.753	          19.128	          20.493	          17.154
          23.810	          19.656	          17.169	          19.787	          18.601
          22.199	          18.902	          19.045	          20.499	          17.450
          22.315	          18.076	          19.184	          18.123	          22.514
          32.961	          19.267	          19.941	          20.685	          15.098
          24.279	          18.900	          17.022	          18.501	          15.217
          23.064	          19.582	          17.789	          20.318	          16.398
          24.306	          20.886	          19.364	          21.957	          17.001
          21.119	          20.237	          18.673	          45.160	          15.491
          22.793	          19.379	          17.578	          31.362	          14.863
          23.265	          20.093	          17.847	          25.241	          15.519
          23.623	          19.803	          20.371	          22.074	          14.238
          22.951	          21.646	          16.971	          21.658	          15.536
          21.825	          20.047	          17.576	          21.214	          18.159
          22.257	          18.230	          18.737	          18.320	          16.256
          23.507	          19.647	          18.288	          16.232	          15.234
          23.052	          20.082	          18.407	          19.525	          15.208
          22.933	          18.995	          18.678	          16.974	          15.430
          21.936	          23.238	          20.914	          18.091	          16.364
          23.151	          26.197	          18.509	          19.005	          16.965
          23.556	          18.853	          18.286	          20.083	          14.985
          24.327	          19.718	          20.263	          17.601	          15.650
          24.307	          18.476	          17.539	          16.607	          15.280
          20.991	          17.063	          17.145	          18.519	          16.492
          46.284	          18.252	          18.480	          16.403	          16.844
          24.869	          17.311	          17.374	          16.365	          14.763
          21.996	          19.020	          18.437	          19.143	          15.262
          21.582	          18.478	          17.655	          17.045	          15.056
          21.396	          17.027	          18.503	          16.583	          13.725
          24.882	          18.499	          19.008	          18.145	          14.551
          29.962	          19.255	          20.352	          17.356	          15.925
          23.502	          19.208	          17.740	          16.111	          17.313
          24.930	          18.751	          17.447	          18.725	          16.257
          23.025	          17.638	          17.928	          19.354	          15.550
          20.997	          18.067	          18.691	          20.470	          15.329
          20.996	          17.791	          17.204	          18.980	          14.106
          21.391	          18.621	          17.505	          15.994	          15.414
          21.887	          18.496	          20.470	          18.920	          18.891
          23.317	          17.052	          17.934	          15.980	          14.723
          20.983	          22.388	          17.251	          20.331	          18.286
          22.906	          17.829	          17.208	          17.985	          15.253
          23.266	          19.060	          18.489	          16.007	          24.222
          23.786	          19.729	          18.766	          17.455	          15.893
          24.320	          19.095	          18.334	          17.962	          15.051
          21.868	          18.098	          17.214	          16.738	          15.291
          20.971	          18.168	          19.401	          18.618	          14.513
          22.595	          17.820	          16.985	          16.750	          15.990
          23.012	          18.585	          17.220	          20.259	          18.356
          25.392	          17.735	          18.494	          18.694	          15.686
          21.205	          17.397	          26.731	          17.744	          14.857
          26.534	          19.274	          19.025	          17.171	          18.257
          38.811	          19.898	          17.117	          17.691	          14.146
          26.581	          18.314	          21.266	          17.564	          15.681
          23.742	          17.232	          18.759	          18.160	          17.142
          22.130	          17.550	          18.648	          21.660	          14.726
          23.013	          17.797	          20.289	          19.039	          16.406
          24.101	          18.627	          19.119	          17.599	          16.921
          22.072	          18.398	          17.883	          21.211	          15.167
          25.023	          18.263	          17.982	          23.379	          17.824
          23.545	          18.843	          18.237	          16.997	          15.201
          23.516	          19.500	          19.206	          16.067	          15.206
          21.077	          18.588	          19.088	          17.834	          15.687
          21.903	          20.735	          20.415	          15.961	          15.452
          23.104	          19.001	          19.148	          16.803	          16.325
          23.406	          17.524	          19.886	          18.095	          16.599
          23.257	          17.436	          19.247	          19.101	          14.558
          22.839	          19.063	          20.762	          16.276	          14.263
          24.205	          18.303	          20.006	          17.555	          15.371
          34.667	          17.914	          19.019	          16.798	          14.924
          26.650	          29.443	          17.218	          19.171	          16.236
          23.642	          28.263	          22.962	          18.735	          16.499
          22.383	          17.720	          17.853	          17.448	          15.393
          21.962	          18.009	          18.823	          17.742	          15.244
          22.349	          19.370	          20.089	          17.697	          14.685
          24.665	          18.707	          20.550	          17.653	          15.686
          23.785	          17.842	          19.169	          18.740	          15.696
          24.544	          18.986	          18.787	          16.035	          17.328
          20.969	          18.536	          19.960	          18.454	          14.811
          21.521	          19.487	          17.641	          16.534	          15.255
          30.199	          18.984	          19.698	          16.865	          14.999
          28.565	          17.861	          20.779	          22.540	          21.206
          21.871	          18.055	          21.740	          17.564	          22.584
          22.769	          17.289	          19.684	          16.550	          15.888
          21.011	          19.267	          17.823	          18.083	          16.778
          22.647	          18.307	          18.198	          16.855	          16.283
