          77.790	          11.448	          11.458	          11.578	          13.293
          77.629	          11.420	          10.846	          11.573	          13.259
          77.582	          10.828	          11.455	          11.573	          13.203
          77.858	          10.803	          10.802	          11.573	          13.294
          79.503	          11.446	          11.445	          11.573	          14.113
          77.859	          11.049	          10.803	          11.573	          13.660
          77.666	          12.034	          11.450	          11.573	          13.690
          80.272	          11.129	          11.449	          11.573	          13.426
          78.069	          10.802	          11.446	          11.573	          13.600
          77.640	          11.455	          10.826	          11.573	          13.201
          77.826	          10.802	          10.803	          11.573	          13.356
          77.658	          10.959	          10.888	          11.573	          13.274
          77.874	          11.448	          11.573	          11.561	          13.227
          77.623	          11.466	          11.455	          11.574	          13.195
          78.424	          11.446	          11.446	          11.573	          13.533
          77.919	          11.033	          11.464	          11.573	          13.264
          77.942	          11.346	          11.505	          11.574	          13.187
          78.144	          11.512	          11.556	          11.573	          13.220
          81.711	          11.446	          10.985	          11.831	          13.204
          79.211	          11.446	          11.536	          11.573	          13.292
          81.047	          11.445	          11.324	          11.573	          13.339
          80.745	          11.445	          11.075	          11.579	          13.272
          80.411	          11.448	          11.552	          11.744	          14.138
          80.700	          10.958	          11.506	          11.573	          13.499
          78.067	          11.447	          11.450	          11.573	          13.201
          79.561	          11.446	          11.454	          11.573	          13.247
          78.242	          11.455	          10.989	          11.573	          13.328
          78.691	          11.475	          11.552	          11.574	          13.333
          77.996	          11.003	          11.446	          11.573	          13.466
          77.925	          10.841	          11.506	          11.573	          13.380
          80.610	          10.841	          10.803	          11.595	          13.238
          80.522	          11.450	          11.453	          11.573	          13.243
          80.760	          10.984	          11.456	          11.573	          13.473
          77.861	          11.452	          11.446	          11.573	          13.308
          77.638	          10.822	          11.133	          11.573	          23.815
          78.481	          10.804	          12.135	          11.573	          16.197
          80.744	          11.449	          11.454	          11.573	          17.047
          82.578	          11.447	          11.446	          11.574	          18.121
          82.522	          11.465	          10.814	          11.580	          16.270
          80.526	          11.446	          11.450	          11.573	          16.899
          79.474	          11.446	          11.450	          11.573	          13.326
          79.689	          11.456	          11.619	          11.573	          13.777
          79.932	          11.455	          11.444	          11.573	          14.315
          80.057	          12.134	          11.456	          11.573	          13.441
          80.211	          10.804	          11.656	          11.573	          13.351
          78.028	          11.319	          10.913	          11.573	          13.595
          77.699	          11.445	          10.835	          11.573	          13.371
          77.708	          11.449	          10.803	          11.573	          13.548
          77.662	          10.861	          11.446	          11.573	          13.432
          78.395	          10.936	          10.955	          11.573	          13.132
          81.882	          11.446	          11.455	          11.573	          13.344
          80.505	          11.450	          11.464	          11.589	          13.236
          80.160	          11.508	          11.445	          11.573	          13.234
          79.802	          10.841	          11.446	          11.573	          13.211
          78.554	          10.815	          10.804	          11.573	          13.353
          77.646	          11.455	          11.445	          11.573	          13.341
          77.677	          12.111	          10.803	          11.573	          13.101
          77.867	          11.446	          11.446	          11.561	          13.087
          79.152	          11.446	          10.802	          11.573	          13.349
          79.022	          10.841	          10.827	          11.573	          13.993
          78.396	          11.573	          10.921	          11.573	          13.550
          78.449	          11.483	          10.803	          11.573	          13.218
          78.433	          11.178	          10.864	          11.573	          13.367
          78.255	          11.446	          11.447	          11.573	          13.226
          78.298	          10.804	          11.455	          11.573	          13.232
          78.773	          11.450	          10.845	          11.573	          13.185
          78.668	          11.448	          10.802	          13.344	          13.202
          78.314	          11.445	          11.464	          11.625	          13.195
          78.428	          12.135	          10.880	          11.661	          13.231
          77.981	          10.815	          11.446	          11.573	          13.311
          78.260	          11.455	          11.445	          11.573	          13.214
          79.750	          11.607	          10.880	          11.573	          13.272
          79.893	          11.450	          11.446	          11.573	          13.198
          80.717	          10.803	          11.445	          11.573	          13.436
          80.997	          11.448	          11.446	          11.573	          13.321
          79.449	          11.542	          11.455	          11.573	          13.333
          79.658	          10.841	          11.446	          11.573	          13.336
          79.753	          11.446	          10.890	          11.573	          13.426
          80.096	          11.446	          10.919	          11.573	          13.933
          80.278	          11.446	          11.335	          11.573	          13.219
          80.344	          11.545	          10.825	          11.573	          13.277
          80.016	          11.623	          10.845	          11.573	          13.199
          79.517	          11.450	          11.111	          11.573	          13.220
          77.916	          10.803	          11.455	          11.595	          13.202
          78.146	          11.217	          10.803	          11.573	          13.222
          77.985	          11.446	          11.451	          11.573	          13.213
          78.883	          10.855	          11.450	          11.573	          13.227
          77.753	          10.803	          10.803	          11.578	          13.227
          77.961	          11.445	          10.831	          11.573	          13.315
          77.942	          11.945	          11.446	          11.573	          13.190
          79.107	          11.450	          10.803	          11.573	          13.220
          79.980	          11.447	          11.446	          11.573	          13.236
          78.926	          11.463	          12.134	          11.573	          13.152
          80.492	          11.198	          11.458	          11.573	          13.294
          83.936	          10.802	          11.464	          11.573	          13.318
          82.624	          10.841	          10.903	          11.573	          13.193
          85.237	          10.803	          11.450	          11.574	          13.205
          84.191	          11.426	          11.446	          11.573	          13.550
         107.786	          11.150	          11.455	          11.573	          13.370
          78.026	          11.450	          11.470	          11.577	          15.328
          78.020	          11.464	          11.087	          11.573	          13.485
