0 5.7875e-17
5 9.49129e-08
10 1.29757e-07
15 1.66044e-07
20 1.96697e-07
25 2.12191e-07
30 2.1114e-07
35 2.1479e-07
40 2.77327e-07
45 2.58867e-07
50 2.6842e-07
55 3.03805e-07
60 3.39198e-07
65 3.82375e-07
70 3.02528e-07
75 3.0283e-07
80 3.87573e-07
85 4.11305e-07
90 3.75739e-07
95 3.8131e-07
100 4.65358e-07
105 4.37275e-07
110 4.02256e-07
115 4.66232e-07
120 4.66025e-07
125 4.0327e-07
130 4.78387e-07
135 4.83352e-07
140 5.45212e-07
145 5.46857e-07
150 5.2403e-07
155 5.33317e-07
160 5.88126e-07
165 4.92229e-07
170 5.21622e-07
175 5.71494e-07
180 5.25203e-07
185 5.53616e-07
190 5.7485e-07
195 5.16923e-07
200 6.26811e-07
205 5.2141e-07
210 6.27309e-07
215 5.88001e-07
220 6.07227e-07
225 6.64586e-07
230 5.79591e-07
235 5.60619e-07
240 7.34431e-07
245 6.2047e-07
250 5.81771e-07
255 6.8947e-07
260 6.52303e-07
265 6.41537e-07
270 6.60227e-07
275 5.7787e-07
280 6.66004e-07
285 8.21313e-07
290 5.78266e-07
295 7.05989e-07
300 7.54976e-07
