0 0
5 1.14204e-07
10 1.82435e-07
15 2.60087e-07
20 3.43647e-07
25 4.64762e-07
30 4.58575e-07
35 5.61373e-07
40 6.30767e-07
45 6.51062e-07
50 9.02109e-07
55 8.60565e-07
60 1.02899e-06
65 9.75137e-07
70 1.01048e-06
75 1.27489e-06
80 1.2614e-06
85 1.24846e-06
90 1.30226e-06
95 1.66482e-06
100 1.49934e-06
105 1.4783e-06
110 1.69885e-06
115 1.9181e-06
120 1.86075e-06
125 1.97066e-06
130 2.16624e-06
135 2.0785e-06
140 2.2327e-06
145 2.30745e-06
150 2.16731e-06
155 2.5264e-06
160 2.46595e-06
165 2.56015e-06
170 2.74705e-06
175 2.71602e-06
180 2.88107e-06
185 2.92175e-06
190 3.13302e-06
195 3.09246e-06
200 2.99136e-06
205 3.55492e-06
210 3.26442e-06
215 3.24825e-06
220 3.62392e-06
225 3.62473e-06
230 3.62526e-06
235 3.74323e-06
240 3.88433e-06
245 3.9213e-06
250 3.98008e-06
255 3.8934e-06
260 4.22198e-06
265 4.24066e-06
270 4.41743e-06
275 4.4902e-06
280 4.39133e-06
285 4.62519e-06
290 4.52322e-06
295 4.60832e-06
