0 0
5 7.34508e-08
10 1.87321e-07
15 2.61778e-07
20 3.98493e-07
25 4.07269e-07
30 4.62295e-07
35 5.35375e-07
40 6.05533e-07
45 6.80453e-07
50 7.30947e-07
55 8.56578e-07
60 9.08251e-07
65 1.08872e-06
70 1.28138e-06
75 1.23086e-06
80 1.35541e-06
85 1.29823e-06
90 1.34863e-06
95 1.61418e-06
100 1.53473e-06
105 1.78973e-06
110 1.75219e-06
115 1.8249e-06
120 1.82094e-06
125 2.05495e-06
130 2.07298e-06
135 2.36435e-06
140 2.24935e-06
145 2.42767e-06
150 2.51058e-06
155 2.37384e-06
160 2.47514e-06
165 2.46024e-06
170 2.80939e-06
175 2.59016e-06
180 3.06713e-06
185 2.76086e-06
190 3.15597e-06
195 3.137e-06
200 3.08993e-06
205 3.2679e-06
210 3.27145e-06
215 3.12529e-06
220 3.60005e-06
225 3.73038e-06
230 3.66412e-06
235 3.84883e-06
240 3.92386e-06
245 4.05432e-06
250 4.02179e-06
255 4.05998e-06
260 4.36346e-06
265 4.12296e-06
270 4.38453e-06
275 4.17406e-06
280 4.70005e-06
285 4.44757e-06
290 4.38699e-06
295 4.95506e-06
