0 0
5 2.2581e-08
10 6.81733e-08
15 8.25666e-08
20 1.1163e-07
25 1.30424e-07
30 1.36663e-07
35 1.5731e-07
40 1.75235e-07
45 2.16487e-07
50 2.05625e-07
55 1.80372e-07
60 2.18569e-07
65 2.30784e-07
70 2.13093e-07
75 2.44889e-07
80 2.43332e-07
85 2.27353e-07
90 2.58634e-07
95 2.5716e-07
100 2.73465e-07
105 3.02965e-07
110 2.66659e-07
115 3.38227e-07
120 3.30874e-07
125 3.06258e-07
130 3.98782e-07
135 3.61275e-07
140 2.96597e-07
145 3.18244e-07
150 3.48436e-07
155 3.45894e-07
160 3.68299e-07
165 4.11879e-07
170 3.37518e-07
175 3.42092e-07
180 3.92315e-07
185 3.82413e-07
190 3.67976e-07
195 4.07207e-07
200 3.82055e-07
205 4.02325e-07
210 3.98629e-07
215 4.19601e-07
220 4.22775e-07
225 4.7207e-07
230 4.74298e-07
235 4.39045e-07
240 3.95791e-07
245 5.16854e-07
250 4.78514e-07
255 4.58757e-07
260 4.28349e-07
265 5.21829e-07
270 4.19204e-07
275 5.2555e-07
280 4.27471e-07
285 4.63496e-07
290 5.12268e-07
295 5.55415e-07
300 4.68141e-07
