0 0
5 0
10 0
15 7.36133e-08
20 8.3173e-08
25 9.36186e-08
30 1.18619e-07
35 1.59316e-07
40 1.8173e-07
45 2.04169e-07
50 1.47037e-07
55 2.42882e-07
60 1.9829e-07
65 1.82735e-07
70 2.55053e-07
75 2.06225e-07
80 2.25299e-07
85 2.74309e-07
90 2.82735e-07
95 2.66902e-07
100 2.50069e-07
105 1.75491e-07
110 3.42744e-07
115 3.09538e-07
120 3.12337e-07
125 3.61132e-07
130 3.33833e-07
135 4.2495e-07
140 3.22856e-07
145 2.50936e-07
150 2.98055e-07
155 3.65856e-07
160 4.24608e-07
165 2.74442e-07
170 3.49116e-07
175 4.24908e-07
180 3.32928e-07
185 4.05226e-07
190 3.99212e-07
195 3.65486e-07
200 3.33149e-07
205 4.75417e-07
210 4.11799e-07
215 4.76301e-07
220 3.77764e-07
225 4.30206e-07
230 4.40789e-07
235 4.10721e-07
240 3.6622e-07
245 3.5569e-07
250 4.17011e-07
255 3.70139e-07
260 4.15515e-07
265 5.63694e-07
270 3.09809e-07
275 3.8609e-07
280 5.48595e-07
285 4.86581e-07
290 4.2796e-07
295 5.97059e-07
