0 0
5 0
10 0
15 7.64215e-08
20 7.8775e-08
25 1.16677e-07
30 1.3149e-07
35 1.72452e-07
40 1.78128e-07
45 1.74465e-07
50 1.54526e-07
55 1.73073e-07
60 1.96351e-07
65 1.67741e-07
70 2.47409e-07
75 2.49361e-07
80 2.37615e-07
85 1.72412e-07
90 2.47607e-07
95 2.84637e-07
100 1.70512e-07
105 2.34331e-07
110 3.00126e-07
115 2.54582e-07
120 2.73198e-07
125 3.4001e-07
130 3.76802e-07
135 3.50916e-07
140 3.13128e-07
145 3.67382e-07
150 2.97028e-07
155 3.46121e-07
160 3.26897e-07
165 3.40494e-07
170 3.73364e-07
175 3.17867e-07
180 3.06071e-07
185 4.19739e-07
190 3.23422e-07
195 4.05519e-07
200 2.75982e-07
205 4.22896e-07
210 4.70586e-07
215 4.00674e-07
220 4.07704e-07
225 5.29512e-07
230 4.2881e-07
235 3.86307e-07
240 3.0494e-07
245 3.93141e-07
250 4.56626e-07
255 4.51145e-07
260 4.51368e-07
265 5.16623e-07
270 5.34344e-07
275 4.15545e-07
280 3.69088e-07
285 3.10622e-07
290 4.82838e-07
295 6.01742e-07
