0 0
5 0
10 0
15 6.29998e-08
20 1.00765e-07
25 9.54539e-08
30 1.22365e-07
35 1.00755e-07
40 1.48563e-07
45 1.78368e-07
50 1.74913e-07
55 1.82688e-07
60 2.20296e-07
65 1.9947e-07
70 2.39764e-07
75 2.29122e-07
80 2.9062e-07
85 3.05691e-07
90 3.13921e-07
95 2.61913e-07
100 2.50311e-07
105 2.49937e-07
110 3.4019e-07
115 2.17943e-07
120 1.49405e-07
125 3.65228e-07
130 3.10696e-07
135 5.58481e-07
140 3.08264e-07
145 3.27484e-07
150 3.2193e-07
155 3.13274e-07
160 3.18435e-07
165 2.41641e-07
170 2.73534e-07
175 3.80991e-07
180 4.32828e-07
185 2.53877e-07
190 2.46041e-07
195 4.07275e-07
200 3.01121e-07
205 5.74348e-07
210 3.21367e-07
215 4.27785e-07
220 5.24027e-07
225 5.0743e-07
230 3.10664e-07
235 3.28087e-07
240 4.17317e-07
245 4.6557e-07
250 4.20632e-07
255 6.19151e-07
260 5.20541e-07
265 3.62104e-07
270 5.75533e-07
275 7.8794e-07
280 5.04092e-07
285 5.47723e-07
290 4.4699e-07
295 4.39631e-07
