0.00000000254958765 0.016800
0.00000006831536929 0.043300
0.00000007341454458 0.002100
0.00000013918032622 0.016900
0.00000028091024009 0.010800
0.00000035177519703 0.012400
0.00000042264015396 0.004400
0.00000042773932926 0.029700
0.00000049350511090 0.000300
0.00000049860428619 0.050600
0.00000056437006783 0.002300
0.00000056946924313 0.007700
0.00000063523502477 0.013300
0.00000064033420006 0.000200
0.00000070609998170 0.020300
0.00000071119915700 0.001200
0.00000077696493864 0.001600
0.00000078206411393 0.001400
0.00000084782989557 0.007900
0.00000085292907087 0.000100
0.00000091869485251 0.021100
0.00000098955980944 0.020400
0.00000106042476638 0.005000
0.00000113128972331 0.001600
0.00000120215468025 0.015300
0.00000127301963718 0.007400
0.00000134388459412 0.004000
0.00000141474955105 0.031900
0.00000148561450799 0.079700
0.00000155647946492 0.050000
0.00000198166920653 0.021500
0.00000205253416347 0.030500
0.00000212339912040 0.008700
0.00000219426407734 0.000800
0.00000226512903427 0.004200
0.00000233599399121 0.007400
0.00000247772390508 0.015700
0.00000254858886201 0.080000
0.00000261945381895 0.074700
0.00000269031877588 0.015500
0.00000276118373282 0.014200
0.00000283204868975 0.078500
0.00000290291364669 0.055600
0.00000297377860362 0.003000
0.00000509972731168 0.000900
0.00000517059226861 0.006600
0.00000524145722555 0.003400
0.00000531232218248 0.000800
0.00000538318713942 0.005000
0.00000545405209635 0.011800
0.00000552491705329 0.006000
0.00000595010679490 0.001600
0.00000602097175183 0.003000
0.00000609183670877 0.000200
0.00000644616149344 0.005500
0.00000651702645038 0.012700
0.00000658789140731 0.008500
0.00000665875636425 0.001600
0.00000672962132118 0.000400
0.00000680048627812 0.006300
0.00000687135123505 0.002400
0.00000701308114892 0.001100
0.00000708394610586 0.004600
0.00000715481106279 0.001500
0.00000729654097666 0.002600
0.00000736740593360 0.004000
0.00000743827089053 0.001000
0.00000765086576134 0.001100
0.00000772173071827 0.001100
0.00000779259567521 0.000200
0.00000786346063214 0.000200
0.00000793432558908 0.004400
0.00000800519054601 0.004100
0.00000807605550295 0.000100
0.00000843038028762 0.000300
0.00000850124524456 0.004200
0.00000857211020149 0.002100
0.00000878470507230 0.000500
0.00000949335464165 0.000100
0.00000963508455552 0.000100
