0.00000000254958765 0.003500
0.00000006831536929 0.003100
0.00000007341454458 0.002500
0.00000013918032622 0.007100
0.00000014427950152 0.002800
0.00000021004528316 0.003100
0.00000021514445845 0.006200
0.00000028091024009 0.001900
0.00000028600941539 0.005300
0.00000035177519703 0.002000
0.00000035687437232 0.003200
0.00000042264015396 0.004700
0.00000042773932926 0.001800
0.00000049350511090 0.003400
0.00000049860428619 0.005500
0.00000056437006783 0.003600
0.00000056946924313 0.003400
0.00000063523502477 0.002000
0.00000064033420006 0.008000
0.00000070609998170 0.001100
0.00000071119915700 0.002300
0.00000077696493864 0.005600
0.00000078206411393 0.003300
0.00000084782989557 0.004700
0.00000085292907087 0.006900
0.00000091869485251 0.004200
0.00000092379402780 0.007800
0.00000098955980944 0.002400
0.00000099465898474 0.005300
0.00000106042476638 0.002700
0.00000106552394167 0.002600
0.00000113128972331 0.003500
0.00000113638889861 0.003400
0.00000120215468025 0.007900
0.00000120725385554 0.002200
0.00000127301963718 0.002800
0.00000127811881248 0.006900
0.00000134388459412 0.003400
0.00000134898376941 0.002700
0.00000141474955105 0.006000
0.00000141984872635 0.002000
0.00000148561450799 0.005900
0.00000149071368328 0.002200
0.00000155647946492 0.010500
0.00000156157864022 0.002200
0.00000162734442186 0.006500
0.00000163244359715 0.002100
0.00000169820937879 0.004300
0.00000170330855409 0.003100
0.00000176907433573 0.004100
0.00000177417351102 0.001100
0.00000183993929266 0.010100
0.00000184503846796 0.001200
0.00000191080424960 0.004600
0.00000191590342489 0.003100
0.00000198166920653 0.006900
0.00000198676838183 0.002100
0.00000205253416347 0.002900
0.00000205763333876 0.002200
0.00000212339912040 0.004100
0.00000212849829570 0.000600
0.00000219426407734 0.008500
0.00000219936325263 0.001600
0.00000226512903427 0.010200
0.00000227022820957 0.003100
0.00000233599399121 0.006100
0.00000234109316650 0.004200
0.00000240685894814 0.004700
0.00000241195812344 0.001600
0.00000247772390508 0.006500
0.00000248282308037 0.001500
0.00000254858886201 0.005800
0.00000255368803731 0.003800
0.00000261945381895 0.012400
0.00000262455299424 0.002800
0.00000269031877588 0.004800
0.00000269541795118 0.005100
