0	1	1
1	1.11	1.11
2	1.2321	1.2321
3	1.36763	1.36763
4	1.51807	1.51807
5	1.68506	1.68506
6	1.87041	1.87041
7	2.07616	2.07616
8	2.30454	2.30454
9	2.55804	2.55804
10	2.83942	2.83942
11	3.15176	3.15176
12	3.49845	3.49845
13	3.88328	3.88328
14	4.31044	4.31044
15	4.78459	4.78459
16	5.3109	5.3109
17	5.89509	5.89509
18	6.54355	6.54355
19	7.26334	7.26335
20	8.06231	8.06231
21	8.94917	8.94917
22	9.93358	9.93358
23	11.0263	11.0263
24	12.2392	12.2392
25	13.5855	13.5855
26	15.0799	15.0799
27	16.7387	16.7387
28	18.5799	18.5799
29	20.6237	20.6237
30	22.8923	22.8923
31	25.4105	25.4105
32	28.2056	28.2056
33	31.3082	31.3082
34	34.7521	34.7521
35	38.5749	38.5749
36	42.8181	42.8181
37	47.5281	47.5281
38	52.7562	52.7562
39	58.5594	58.5594
40	65.0009	65.0009
41	72.151	72.151
42	80.0876	80.0876
43	88.8972	88.8972
44	98.6759	98.6759
45	109.53	109.53
46	121.579	121.579
47	134.952	134.952
48	149.797	149.797
49	166.275	166.275
50	184.565	184.565
51	204.867	204.867
52	227.403	227.402
53	252.417	252.417
54	280.183	280.183
55	311.003	311.003
56	345.213	345.213
57	383.187	383.186
58	425.337	425.337
59	472.124	472.124
60	524.058	524.058
61	581.704	581.704
62	645.692	645.691
63	716.718	716.718
64	795.556	795.556
65	883.068	883.068
66	980.205	980.205
67	1088.03	1088.03
68	1207.71	1207.71
69	1340.56	1340.56
70	1488.02	1488.02
71	1651.7	1651.7
72	1833.39	1833.39
73	2035.06	2035.06
74	2258.92	2258.92
75	2507.4	2507.4
76	2783.21	2783.22
77	3089.37	3089.37
78	3429.2	3429.2
79	3806.41	3806.41
80	4225.12	4225.12
81	4689.88	4689.88
82	5205.76	5205.77
83	5778.4	5778.4
84	6414.02	6414.03
85	7119.57	7119.57
86	7902.72	7902.72
87	8772.02	8772.02
88	9736.94	9736.94
89	10808	10808
90	11996.9	11996.9
91	13316.5	13316.5
92	14781.4	14781.4
93	16407.3	16407.3
94	18212.1	18212.1
95	20215.4	20215.5
96	22439.2	22439.2
97	24907.5	24907.5
98	27647.3	27647.3
99	30688.5	30688.5
100	34064.2	34064.2
101	37811.3	37811.3
102	41970.5	41970.5
103	46587.3	46587.3
104	51711.9	51711.9
105	57400.2	57400.2
106	63714.2	63714.2
107	70722.8	70722.8
108	78502.3	78502.3
109	87137.6	87137.5
110	96722.7	96722.7
111	107362	107362
112	119172	119172
113	132281	132281
114	146832	146832
115	162983	162983
116	180912	180912
117	200812	200812
118	222901	222901
119	247420	247420
120	274637	274636
121	304847	304846
122	338380	338380
123	375602	375601
124	416918	416917
125	462779	462778
126	513684	513684
127	570190	570189
128	632910	632910
129	702530	702530
130	779809	779808
131	865588	865588
132	960802	960802
133	1.06649e+06	1.06649e+06
134	1.1838e+06	1.1838e+06
135	1.31402e+06	1.31402e+06
136	1.45857e+06	1.45857e+06
137	1.61901e+06	1.61901e+06
138	1.7971e+06	1.7971e+06
139	1.99478e+06	1.99478e+06
140	2.2142e+06	2.2142e+06
141	2.45777e+06	2.45777e+06
142	2.72812e+06	2.72812e+06
143	3.02822e+06	3.02822e+06
144	3.36132e+06	3.36132e+06
145	3.73106e+06	3.73106e+06
146	4.14148e+06	4.14148e+06
147	4.59704e+06	4.59704e+06
148	5.10271e+06	5.10272e+06
149	5.66401e+06	5.66402e+06
150	6.28705e+06	6.28706e+06
151	6.97863e+06	6.97864e+06
152	7.74628e+06	7.74629e+06
153	8.59837e+06	8.59838e+06
154	9.54419e+06	9.5442e+06
155	1.05941e+07	1.05941e+07
156	1.17594e+07	1.17594e+07
157	1.30529e+07	1.30529e+07
158	1.44888e+07	1.44888e+07
159	1.60825e+07	1.60825e+07
160	1.78516e+07	1.78516e+07
161	1.98153e+07	1.98153e+07
162	2.1995e+07	2.1995e+07
163	2.44144e+07	2.44144e+07
164	2.71e+07	2.71e+07
165	3.0081e+07	3.0081e+07
166	3.33899e+07	3.33899e+07
167	3.70628e+07	3.70628e+07
168	4.11397e+07	4.11397e+07
169	4.56651e+07	4.56651e+07
170	5.06882e+07	5.06883e+07
171	5.6264e+07	5.6264e+07
172	6.2453e+07	6.2453e+07
173	6.93228e+07	6.93228e+07
174	7.69483e+07	7.69483e+07
175	8.54127e+07	8.54127e+07
176	9.4808e+07	9.48081e+07
177	1.05237e+08	1.05237e+08
178	1.16813e+08	1.16813e+08
179	1.29662e+08	1.29662e+08
180	1.43925e+08	1.43925e+08
181	1.59757e+08	1.59757e+08
182	1.7733e+08	1.7733e+08
183	1.96837e+08	1.96837e+08
184	2.18488e+08	2.18489e+08
185	2.42522e+08	2.42523e+08
186	2.692e+08	2.692e+08
187	2.98811e+08	2.98812e+08
188	3.31681e+08	3.31681e+08
189	3.68166e+08	3.68166e+08
190	4.08664e+08	4.08665e+08
191	4.53617e+08	4.53618e+08
192	5.03516e+08	5.03516e+08
193	5.58903e+08	5.58902e+08
194	6.20382e+08	6.20382e+08
195	6.88624e+08	6.88624e+08
196	7.64373e+08	7.64372e+08
197	8.48454e+08	8.48453e+08
198	9.41784e+08	9.41783e+08
199	1.04538e+09	1.04538e+09
200	1.16037e+09	1.16037e+09
