0	1	1
1	2	2
2	4	4
3	8	8
4	16	16
5	32	32
6	64	64
7	128	128
8	256	256
9	512	512
10	1024	1024
11	2048	2048
12	4096	4096
13	8192	8192
14	16384	16384
15	32768	32768
16	65536	65536
17	131072	131072
18	262144	262144
19	524288	524288
20	1.04858e+06	1.04858e+06
21	2.09715e+06	2.09715e+06
22	4.1943e+06	4.1943e+06
23	8.38861e+06	8.38861e+06
24	1.67772e+07	1.67772e+07
25	3.35544e+07	3.35544e+07
26	6.71089e+07	6.71089e+07
27	1.34218e+08	1.34218e+08
28	2.68435e+08	2.68435e+08
29	5.36871e+08	5.36871e+08
30	1.07374e+09	1.07374e+09
31	2.14748e+09	2.14748e+09
32	4.29497e+09	4.29497e+09
33	8.58993e+09	8.58993e+09
34	1.71799e+10	1.71799e+10
35	3.43597e+10	3.43597e+10
36	6.87195e+10	6.87195e+10
37	1.37439e+11	1.37439e+11
38	2.74878e+11	2.74878e+11
39	5.49756e+11	5.49756e+11
40	1.09951e+12	1.09951e+12
41	2.19902e+12	2.19902e+12
42	4.39805e+12	4.39805e+12
43	8.79609e+12	8.79609e+12
44	1.75922e+13	1.75922e+13
45	3.51844e+13	3.51844e+13
46	7.03687e+13	7.03687e+13
47	1.40737e+14	1.40737e+14
48	2.81475e+14	2.81475e+14
49	5.6295e+14	5.6295e+14
50	1.1259e+15	1.1259e+15
51	2.2518e+15	2.2518e+15
52	4.5036e+15	4.5036e+15
53	9.0072e+15	9.0072e+15
54	1.80144e+16	1.80144e+16
55	3.60288e+16	3.60288e+16
56	7.20576e+16	7.20576e+16
57	1.44115e+17	1.44115e+17
58	2.8823e+17	2.8823e+17
59	5.76461e+17	5.76461e+17
60	1.15292e+18	1.15292e+18
61	2.30584e+18	2.30584e+18
62	4.61169e+18	4.61169e+18
63	9.22337e+18	9.22337e+18
64	1.84467e+19	1.84467e+19
65	3.68935e+19	3.68935e+19
66	7.3787e+19	7.3787e+19
67	1.47574e+20	1.47574e+20
68	2.95148e+20	2.95148e+20
69	5.90296e+20	5.90296e+20
70	1.18059e+21	1.18059e+21
71	2.36118e+21	2.36118e+21
72	4.72237e+21	4.72237e+21
73	9.44473e+21	9.44473e+21
74	1.88895e+22	1.88895e+22
75	3.77789e+22	3.77789e+22
76	7.55579e+22	7.55579e+22
77	1.51116e+23	1.51116e+23
78	3.02231e+23	3.02231e+23
79	6.04463e+23	6.04463e+23
80	1.20893e+24	1.20893e+24
81	2.41785e+24	2.41785e+24
82	4.8357e+24	4.8357e+24
83	9.67141e+24	9.67141e+24
84	1.93428e+25	1.93428e+25
85	3.86856e+25	3.86856e+25
86	7.73713e+25	7.73713e+25
87	1.54743e+26	1.54743e+26
88	3.09485e+26	3.09485e+26
89	6.1897e+26	6.1897e+26
90	1.23794e+27	1.23794e+27
91	2.47588e+27	2.47588e+27
92	4.95176e+27	4.95176e+27
93	9.90352e+27	9.90352e+27
94	1.9807e+28	1.9807e+28
95	3.96141e+28	3.96141e+28
96	7.92282e+28	7.92282e+28
97	1.58456e+29	1.58456e+29
98	3.16913e+29	3.16913e+29
99	6.33825e+29	6.33825e+29
100	1.26765e+30	1.26765e+30
101	2.5353e+30	2.5353e+30
102	5.0706e+30	5.0706e+30
103	1.01412e+31	1.01412e+31
104	2.02824e+31	2.02824e+31
105	4.05648e+31	4.05648e+31
106	8.11296e+31	8.11296e+31
107	1.62259e+32	1.62259e+32
108	3.24519e+32	3.24519e+32
109	6.49037e+32	6.49037e+32
110	1.29807e+33	1.29807e+33
111	2.59615e+33	2.59615e+33
112	5.1923e+33	5.1923e+33
113	1.03846e+34	1.03846e+34
114	2.07692e+34	2.07692e+34
115	4.15384e+34	4.15384e+34
116	8.30767e+34	8.30767e+34
117	1.66153e+35	1.66153e+35
118	3.32307e+35	3.32307e+35
119	6.64614e+35	6.64614e+35
120	1.32923e+36	1.32923e+36
121	2.65846e+36	2.65846e+36
122	5.31691e+36	5.31691e+36
123	1.06338e+37	1.06338e+37
124	2.12676e+37	2.12676e+37
125	4.25353e+37	4.25353e+37
126	8.50706e+37	8.50706e+37
127	1.70141e+38	1.70141e+38
128	inf	inf
129	inf	inf
130	inf	inf
131	inf	inf
132	inf	inf
133	inf	inf
134	inf	inf
135	inf	inf
136	inf	inf
137	inf	inf
138	inf	inf
139	inf	inf
140	inf	inf
141	inf	inf
142	inf	inf
143	inf	inf
144	inf	inf
145	inf	inf
146	inf	inf
147	inf	inf
148	inf	inf
149	inf	inf
150	inf	inf
151	inf	inf
152	inf	inf
153	inf	inf
154	inf	inf
155	inf	inf
156	inf	inf
157	inf	inf
158	inf	inf
159	inf	inf
160	inf	inf
161	inf	inf
162	inf	inf
163	inf	inf
164	inf	inf
165	inf	inf
166	inf	inf
167	inf	inf
168	inf	inf
169	inf	inf
170	inf	inf
171	inf	inf
172	inf	inf
173	inf	inf
174	inf	inf
175	inf	inf
176	inf	inf
177	inf	inf
178	inf	inf
179	inf	inf
180	inf	inf
181	inf	inf
182	inf	inf
183	inf	inf
184	inf	inf
185	inf	inf
186	inf	inf
187	inf	inf
188	inf	inf
189	inf	inf
190	inf	inf
191	inf	inf
192	inf	inf
193	inf	inf
194	inf	inf
195	inf	inf
196	inf	inf
197	inf	inf
198	inf	inf
199	inf	inf
200	inf	inf
