           5.323 (14.444 %)
           0.183 ( 0.563 %)
           0.131 ( 0.405 %)
           0.977 ( 3.118 %)
           0.732 ( 2.250 %)
           0.906 ( 2.777 %)
           0.079 ( 0.244 %)
           0.954 ( 2.915 %)
           1.968 ( 5.931 %)
           0.961 ( 2.947 %)
           0.803 ( 2.466 %)
           0.868 ( 2.667 %)
           0.774 ( 2.378 %)
           1.841 ( 5.526 %)
           1.286 ( 3.908 %)
           1.710 ( 5.197 %)
           0.077 ( 0.238 %)
           0.173 ( 0.534 %)
           0.200 ( 0.616 %)
           0.695 ( 2.138 %)
           0.612 ( 1.883 %)
           0.076 ( 0.234 %)
           0.752 ( 2.309 %)
           0.073 ( 0.226 %)
           1.548 ( 4.613 %)
       17407.580 (-581.138 %)
           2.087 ( 6.036 %)
           1.178 ( 3.607 %)
           1.263 ( 3.850 %)
           1.174 ( 3.599 %)
           2.191 ( 6.495 %)
           3.427 (10.188 %)
           0.917 ( 2.813 %)
           1.398 ( 4.252 %)
           0.580 ( 1.785 %)
           0.080 ( 0.247 %)
           0.085 ( 0.263 %)
           2.008 ( 6.122 %)
           1.962 ( 5.851 %)
           1.727 ( 5.163 %)
           0.851 ( 2.619 %)
           0.994 ( 3.018 %)
           0.126 ( 0.390 %)
           0.990 ( 3.080 %)
           0.773 ( 2.374 %)
           0.993 ( 3.037 %)
           0.952 ( 2.921 %)
           0.569 ( 1.750 %)
           0.269 ( 0.829 %)
           0.067 ( 0.208 %)
           1.030 ( 3.160 %)
           0.087 ( 0.269 %)
           0.714 ( 2.191 %)
           1.750 ( 5.308 %)
           2.623 ( 7.927 %)
           0.994 ( 3.043 %)
           1.380 ( 4.342 %)
           0.750 ( 2.305 %)
           0.595 ( 1.830 %)
           0.746 ( 2.291 %)
           1.032 ( 3.165 %)
           0.426 ( 1.310 %)
           2.116 ( 6.406 %)
           0.671 ( 2.060 %)
           0.603 ( 1.854 %)
       17407.792 (-580.693 %)
           0.171 ( 0.527 %)
           0.549 ( 1.688 %)
           0.788 ( 2.421 %)
           0.452 ( 1.390 %)
           0.654 ( 2.012 %)
           0.636 ( 1.955 %)
           0.142 ( 0.437 %)
           0.897 ( 2.750 %)
           1.510 ( 4.604 %)
           0.909 ( 2.790 %)
           0.075 ( 0.231 %)
           0.069 ( 0.214 %)
           0.663 ( 2.035 %)
           0.071 ( 0.218 %)
           0.069 ( 0.214 %)
           1.047 ( 3.214 %)
           1.087 ( 3.337 %)
           1.186 ( 3.628 %)
           0.794 ( 2.439 %)
           0.582 ( 1.790 %)
           1.106 ( 3.443 %)
           0.582 ( 1.790 %)
           1.234 ( 3.924 %)
           0.138 ( 0.427 %)
           0.079 ( 0.243 %)
           0.069 ( 0.214 %)
           0.105 ( 0.324 %)
           0.139 ( 0.429 %)
           0.705 ( 2.166 %)
           0.647 ( 1.987 %)
           1.326 ( 4.189 %)
           0.126 ( 0.388 %)
           0.073 ( 0.225 %)
           0.067 ( 0.207 %)
           0.402 ( 1.237 %)
