  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   433258284.300;          32.393;          65.123;          35.616;           7.490 (21.028 %);    214.210
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   413458443.748;          32.394;          47.917;          35.046;           3.926 (11.202 %);    217.700
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   417242284.964;          32.392;          54.560;          34.606;           5.220 (15.084 %);    220.463
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   416055758.571;          32.393;          52.116;          34.567;           5.230 (15.132 %);    220.715
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   420105163.367;          32.391;          51.999;          34.349;           4.781 (13.920 %);    222.114
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   415109209.644;          32.391;          48.329;          34.246;           3.675 (10.732 %);    222.783
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   416292766.602;          31.249;          45.885;          34.232;           3.475 (10.151 %);    222.874
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   419148476.812;          32.392;          48.594;          34.191;           3.979 (11.636 %);    223.137
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   435494194.740;          31.247;          45.489;          34.104;           3.558 (10.431 %);    223.710
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   418194186.193;          31.234;          45.851;          34.039;           3.328 ( 9.777 %);    224.139
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   437242011.912;          31.249;          45.197;          34.001;           3.063 ( 9.009 %);    224.386
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   418909679.794;          32.392;          47.547;          33.976;           3.175 ( 9.344 %);    224.554
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   421304400.846;          32.393;          45.441;          33.962;           3.060 ( 9.010 %);    224.644
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   413693824.712;          32.397;          50.613;          33.956;           3.603 (10.611 %);    224.682
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   419865766.751;          31.236;          48.072;          33.911;           4.320 (12.738 %);    224.981
