  naif_rec;         10;      10000;       7.368e+16;      -99967.605;          36.379;       -2997.760;       17407.792 (-580.693 %)
  naif_rec;         10;      10000;       7.600e+22;      -99964.095;          38.181;       -2995.431;       17407.580 (-581.138 %)
  naif_rec;         10;      10000;       5.938e+12;          30.463;          32.823;          31.335;           0.977 ( 3.118 %)
  naif_rec;         10;      10000;       1.486e+16;          30.464;          35.741;          31.444;           1.234 ( 3.924 %)
  naif_rec;         10;      10000;       2.498e+14;          30.463;          36.808;          31.663;           1.326 ( 4.189 %)
  naif_rec;         10;      10000;       3.284e+18;          30.464;          37.200;          31.773;           1.380 ( 4.342 %)
  naif_rec;         10;      10000;       8.833e+13;          30.463;          36.305;          32.125;           1.106 ( 3.443 %)
  naif_rec;         10;      10000;       2.351e+40;          30.471;          34.021;          32.132;           0.990 ( 3.080 %)
  naif_rec;         10;      10000;       6.785e+11;          32.390;          32.797;          32.404;           0.071 ( 0.218 %)
  naif_rec;         10;      10000;       4.911e+21;          32.391;          32.779;          32.405;           0.067 ( 0.207 %)
  naif_rec;         10;      10000;       1.150e+15;          32.391;          32.811;          32.406;           0.073 ( 0.225 %)
  naif_rec;         10;      10000;       2.180e+15;          32.391;          32.814;          32.406;           0.073 ( 0.226 %)
  naif_rec;         10;      10000;       2.082e+13;          32.392;          32.793;          32.407;           0.069 ( 0.214 %)
  naif_rec;         10;      10000;       1.305e+16;          32.392;          32.791;          32.408;           0.069 ( 0.214 %)
  naif_rec;         10;      10000;       1.902e+13;          32.393;          32.792;          32.409;           0.069 ( 0.214 %)
  naif_rec;         10;      10000;       3.614e+21;          32.392;          32.884;          32.409;           0.085 ( 0.263 %)
  naif_rec;         10;      10000;       8.466e+10;          32.391;          32.765;          32.410;           0.067 ( 0.208 %)
  naif_rec;         10;      10000;       4.875e+06;          32.391;          32.728;          32.412;           0.076 ( 0.234 %)
  naif_rec;         10;      10000;       2.716e+09;          32.392;          32.750;          32.413;           0.075 ( 0.231 %)
  naif_rec;         10;      10000;       2.830e+16;          32.391;          32.754;          32.413;           0.077 ( 0.238 %)
  naif_rec;         10;      10000;       5.756e+15;          32.392;          32.833;          32.413;           0.080 ( 0.247 %)
  naif_rec;         10;      10000;       2.854e+17;          32.392;          32.770;          32.414;           0.079 ( 0.243 %)
  naif_rec;         10;      10000;       1.225e+09;          32.394;          32.829;          32.416;           0.079 ( 0.244 %)
  naif_rec;         10;      10000;       2.279e+16;          32.391;          32.881;          32.425;           0.087 ( 0.269 %)
  naif_rec;         10;      10000;       1.780e+15;          32.392;          33.144;          32.428;           0.139 ( 0.429 %)
  naif_rec;         10;      10000;       6.105e+26;          32.391;          32.838;          32.429;           0.105 ( 0.324 %)
  naif_rec;         10;      10000;       3.990e+12;          32.392;          33.063;          32.430;           0.131 ( 0.405 %)
  naif_rec;         10;      10000;       3.729e+16;          32.391;          33.097;          32.432;           0.138 ( 0.427 %)
  naif_rec;         10;      10000;       1.729e+11;          32.391;          32.976;          32.434;           0.126 ( 0.390 %)
  naif_rec;         10;      10000;       2.539e+19;          32.391;          33.306;          32.435;           0.171 ( 0.527 %)
  naif_rec;         10;      10000;       9.892e+13;          32.392;          32.804;          32.443;           0.126 ( 0.388 %)
  naif_rec;         10;      10000;       3.927e+17;          32.391;          32.938;          32.446;           0.142 ( 0.437 %)
  naif_rec;         10;      10000;       5.294e+22;          32.393;          33.341;          32.457;           0.183 ( 0.563 %)
  naif_rec;         10;      10000;       4.467e+22;          32.391;          33.114;          32.460;           0.173 ( 0.534 %)
  naif_rec;         10;      10000;       1.437e+20;          32.391;          33.898;          32.466;           0.269 ( 0.829 %)
  naif_rec;         10;      10000;       1.245e+12;          32.391;          34.690;          32.472;           0.402 ( 1.237 %)
  naif_rec;         10;      10000;       6.071e+15;          32.391;          33.261;          32.477;           0.200 ( 0.616 %)
  naif_rec;         10;      10000;       1.504e+24;          31.556;          35.775;          32.482;           0.612 ( 1.883 %)
  naif_rec;         10;      10000;       1.060e+14;          32.392;          34.717;          32.489;           0.426 ( 1.310 %)
  naif_rec;         10;      10000;       2.307e+19;          30.472;          35.843;          32.491;           0.851 ( 2.619 %)
  naif_rec;         10;      10000;       3.648e+22;          32.391;          35.657;          32.502;           0.569 ( 1.750 %)
  naif_rec;         10;      10000;       1.302e+18;          32.391;          35.724;          32.503;           0.580 ( 1.785 %)
  naif_rec;         10;      10000;       2.121e+16;          32.391;          35.806;          32.505;           0.595 ( 1.830 %)
  naif_rec;         10;      10000;       5.194e+11;          32.391;          35.735;          32.505;           0.582 ( 1.790 %)
  naif_rec;         10;      10000;       8.120e+16;          32.393;          35.853;          32.508;           0.603 ( 1.854 %)
  naif_rec;         10;      10000;       5.643e+11;          32.391;          35.512;          32.512;           0.549 ( 1.688 %)
  naif_rec;         10;      10000;       1.150e+22;          32.390;          35.741;          32.513;           0.582 ( 1.790 %)
  naif_rec;         10;      10000;       4.635e+12;          32.391;          36.149;          32.516;           0.654 ( 2.012 %)
  naif_rec;         10;      10000;       1.700e+15;          32.393;          34.407;          32.524;           0.452 ( 1.390 %)
  naif_rec;         10;      10000;       4.567e+14;          32.391;          36.385;          32.524;           0.695 ( 2.138 %)
  naif_rec;         10;      10000;       1.312e+12;          32.390;          36.033;          32.526;           0.636 ( 1.955 %)
  naif_rec;         10;      10000;       1.895e+22;          32.392;          36.673;          32.535;           0.746 ( 2.291 %)
  naif_rec;         10;      10000;       2.494e+12;          32.391;          36.697;          32.535;           0.750 ( 2.305 %)
  naif_rec;         10;      10000;       4.341e+10;          32.392;          36.413;          32.535;           0.705 ( 2.166 %)
  naif_rec;         10;      10000;       7.343e+14;          32.391;          36.828;          32.540;           0.773 ( 2.374 %)
  naif_rec;         10;      10000;       3.375e+14;          32.392;          36.712;          32.541;           0.752 ( 2.309 %)
  naif_rec;         10;      10000;       1.266e+16;          32.393;          36.841;          32.545;           0.774 ( 2.378 %)
  naif_rec;         10;      10000;       7.560e+14;          32.393;          36.580;          32.549;           0.732 ( 2.250 %)
  naif_rec;         10;      10000;       1.190e+11;          32.391;          37.005;          32.551;           0.803 ( 2.466 %)
  naif_rec;         10;      10000;       2.842e+12;          32.392;          35.855;          32.553;           0.647 ( 1.987 %)
  naif_rec;         10;      10000;       1.089e+14;          32.391;          36.182;          32.560;           0.671 ( 2.060 %)
  naif_rec;         10;      10000;       1.428e+21;          32.391;          36.892;          32.560;           0.788 ( 2.421 %)
  naif_rec;         10;      10000;       5.381e+12;          32.391;          37.613;          32.561;           0.909 ( 2.790 %)
  naif_rec;         10;      10000;       5.757e+13;          32.391;          35.810;          32.561;           0.663 ( 2.035 %)
  naif_rec;         10;      10000;       2.052e+13;          32.390;          36.924;          32.562;           0.794 ( 2.439 %)
  naif_rec;         10;      10000;       3.613e+10;          32.391;          37.384;          32.562;           0.868 ( 2.667 %)
  naif_rec;         10;      10000;       3.727e+09;          32.391;          37.638;          32.582;           0.917 ( 2.813 %)
  naif_rec;         10;      10000;       2.909e+12;          32.393;          38.412;          32.588;           1.047 ( 3.214 %)
  naif_rec;         10;      10000;       6.120e+11;          32.391;          38.642;          32.591;           1.087 ( 3.337 %)
  naif_rec;         10;      10000;       1.792e+25;          32.393;          36.433;          32.599;           0.714 ( 2.191 %)
  naif_rec;         10;      10000;       7.645e+08;          32.391;          37.890;          32.604;           0.961 ( 2.947 %)
  naif_rec;         10;      10000;       6.691e+26;          32.391;          38.307;          32.607;           1.030 ( 3.160 %)
  naif_rec;         10;      10000;       2.325e+09;          32.392;          39.138;          32.608;           1.174 ( 3.599 %)
  naif_rec;         10;      10000;       5.465e+23;          32.393;          37.876;          32.608;           0.952 ( 2.921 %)
  naif_rec;         10;      10000;       4.917e+19;          32.392;          37.446;          32.616;           0.897 ( 2.750 %)
  naif_rec;         10;      10000;       3.301e+11;          32.390;          38.227;          32.623;           1.032 ( 3.165 %)
  naif_rec;         10;      10000;       3.954e+17;          32.392;          37.133;          32.631;           0.906 ( 2.777 %)
  naif_rec;         10;      10000;       1.784e+23;          30.464;          35.816;          32.655;           1.178 ( 3.607 %)
  naif_rec;         10;      10000;       5.553e+23;          32.391;          36.737;          32.655;           0.994 ( 3.043 %)
  naif_rec;         10;      10000;       2.853e+11;          32.391;          38.371;          32.683;           1.186 ( 3.628 %)
  naif_rec;         10;      10000;       7.429e+15;          32.392;          36.864;          32.703;           0.993 ( 3.037 %)
  naif_rec;         10;      10000;       1.705e+13;          32.393;          37.710;          32.721;           0.954 ( 2.915 %)
  naif_rec;         10;      10000;       1.710e+11;          32.391;          39.114;          32.796;           1.263 ( 3.850 %)
  naif_rec;         10;      10000;       8.662e+16;          30.465;          41.516;          32.798;           2.008 ( 6.122 %)
  naif_rec;         10;      10000;       1.101e+19;          32.392;          39.968;          32.804;           1.510 ( 4.604 %)
  naif_rec;         10;      10000;       5.351e+11;          32.392;          38.698;          32.883;           1.398 ( 4.252 %)
  naif_rec;         10;      10000;       2.528e+13;          30.630;          36.533;          32.898;           1.286 ( 3.908 %)
  naif_rec;         10;      10000;       1.159e+14;          32.391;          41.213;          32.911;           1.710 ( 5.197 %)
  naif_rec;         10;      10000;       6.305e+15;          32.393;          36.154;          32.929;           0.994 ( 3.018 %)
  naif_rec;         10;      10000;       3.705e+18;          32.392;          39.480;          32.971;           1.750 ( 5.308 %)
  naif_rec;         10;      10000;       7.600e+14;          32.392;          43.167;          33.028;           2.116 ( 6.406 %)
  naif_rec;         10;      10000;       1.125e+16;          32.392;          45.774;          33.086;           2.623 ( 7.927 %)
  naif_rec;         10;      10000;       2.582e+13;          32.392;          40.306;          33.189;           1.968 ( 5.931 %)
  naif_rec;         10;      10000;       2.263e+12;          32.393;          39.568;          33.313;           1.841 ( 5.526 %)
  naif_rec;         10;      10000;       5.213e+18;          32.392;          37.373;          33.443;           1.727 ( 5.163 %)
  naif_rec;         10;      10000;       1.059e+07;          32.392;          41.575;          33.526;           1.962 ( 5.851 %)
  naif_rec;         10;      10000;       4.483e+17;          32.391;          36.753;          33.566;           1.548 ( 4.613 %)
  naif_rec;         10;      10000;       6.811e+16;          30.522;          48.702;          33.642;           3.427 (10.188 %)
  naif_rec;         10;      10000;       1.248e+12;          32.398;          41.687;          33.741;           2.191 ( 6.495 %)
  naif_rec;         10;      10000;       4.599e+13;          32.398;          39.825;          34.582;           2.087 ( 6.036 %)
  naif_rec;         10;      10000;       3.083e+14;          30.465;          52.669;          36.852;           5.323 (14.444 %)
