  naif_rec;         10;      10000;       1.062e+16;      -99966.451;          36.137;       -2996.660;       17407.782 (-580.906 %)
  naif_rec;         10;      10000;       1.000e+13;          33.547;          35.883;          33.632;           0.409 ( 1.217 %)
  naif_rec;         10;      10000;       1.045e+16;          33.547;          34.221;          33.596;           0.145 ( 0.431 %)
  naif_rec;         10;      10000;       1.077e+14;          33.548;          36.806;          33.660;           0.568 ( 1.689 %)
  naif_rec;         10;      10000;       1.136e+14;          33.547;          36.879;          33.661;           0.581 ( 1.725 %)
  naif_rec;         10;      10000;       1.157e+17;          33.547;          36.828;          33.660;           0.572 ( 1.699 %)
  naif_rec;         10;      10000;       1.181e+14;          33.547;          36.039;          33.644;           0.436 ( 1.297 %)
  naif_rec;         10;      10000;       1.188e+13;          33.547;          36.319;          33.645;           0.484 ( 1.439 %)
  naif_rec;         10;      10000;       1.228e+16;          33.549;          38.783;          33.753;           0.907 ( 2.687 %)
  naif_rec;         10;      10000;       1.384e+16;          33.547;          35.846;          33.631;           0.403 ( 1.197 %)
  naif_rec;         10;      10000;       1.384e+16;          33.548;          36.749;          33.764;           0.701 ( 2.076 %)
  naif_rec;         10;      10000;       1.387e+17;          33.548;          37.361;          33.677;           0.664 ( 1.973 %)
  naif_rec;         10;      10000;       1.477e+14;          33.548;          35.798;          33.629;           0.394 ( 1.171 %)
  naif_rec;         10;      10000;       1.503e+18;          33.547;          36.102;          33.639;           0.447 ( 1.330 %)
  naif_rec;         10;      10000;       1.561e+20;          33.547;          36.814;          33.686;           0.585 ( 1.736 %)
  naif_rec;         10;      10000;       1.646e+18;          33.547;          36.399;          33.649;           0.499 ( 1.483 %)
  naif_rec;         10;      10000;       1.686e+13;          33.548;          35.773;          33.628;           0.390 ( 1.161 %)
  naif_rec;         10;      10000;       1.984e+16;          33.548;          35.610;          33.654;           0.376 ( 1.118 %)
  naif_rec;         10;      10000;       2.255e+12;          33.548;          35.833;          33.630;           0.401 ( 1.191 %)
  naif_rec;         10;      10000;       2.279e+12;          33.547;          37.085;          33.696;           0.632 ( 1.876 %)
  naif_rec;         10;      10000;       2.285e+12;          33.547;          35.908;          33.633;           0.413 ( 1.229 %)
  naif_rec;         10;      10000;       2.305e+12;          33.547;          36.281;          33.701;           0.570 ( 1.693 %)
  naif_rec;         10;      10000;       2.327e+16;          33.548;          40.031;          33.958;           1.315 ( 3.873 %)
  naif_rec;         10;      10000;       2.377e+12;          33.547;          36.660;          33.654;           0.543 ( 1.613 %)
  naif_rec;         10;      10000;       2.400e+12;          33.547;          36.328;          33.645;           0.486 ( 1.444 %)
  naif_rec;         10;      10000;       2.436e+12;          33.548;          38.171;          33.701;           0.805 ( 2.388 %)
  naif_rec;         10;      10000;       2.455e+12;          33.548;          35.248;          33.611;           0.299 ( 0.889 %)
  naif_rec;         10;      10000;       2.521e+12;          33.547;          36.404;          33.654;           0.504 ( 1.498 %)
  naif_rec;         10;      10000;       2.554e+15;          33.547;          36.716;          33.656;           0.552 ( 1.642 %)
  naif_rec;         10;      10000;       2.585e+12;          33.547;          35.764;          33.632;           0.389 ( 1.157 %)
  naif_rec;         10;      10000;       2.685e+13;          33.547;          35.725;          33.629;           0.384 ( 1.140 %)
  naif_rec;         10;      10000;       2.732e+15;          33.547;          40.991;          33.806;           1.296 ( 3.834 %)
  naif_rec;         10;      10000;       2.754e+12;          33.548;          35.798;          33.629;           0.394 ( 1.172 %)
  naif_rec;         10;      10000;       2.764e+18;          33.548;          36.539;          33.652;           0.522 ( 1.552 %)
  naif_rec;         10;      10000;       2.789e+12;          33.547;          36.491;          33.649;           0.513 ( 1.525 %)
  naif_rec;         10;      10000;       2.813e+12;          33.547;          36.231;          33.655;           0.475 ( 1.412 %)
  naif_rec;         10;      10000;       2.843e+20;          33.547;          36.452;          33.649;           0.507 ( 1.508 %)
  naif_rec;         10;      10000;       2.955e+12;          33.547;          37.332;          33.678;           0.660 ( 1.958 %)
  naif_rec;         10;      10000;       2.968e+31;          33.547;          35.954;          33.639;           0.421 ( 1.251 %)
  naif_rec;         10;      10000;       2.997e+12;          33.547;          35.648;          33.627;           0.371 ( 1.102 %)
  naif_rec;         10;      10000;       3.071e+12;          33.548;          35.819;          33.630;           0.398 ( 1.184 %)
  naif_rec;         10;      10000;       3.136e+22;          33.547;          37.578;          33.682;           0.702 ( 2.083 %)
  naif_rec;         10;      10000;       3.187e+21;          33.547;          39.004;          33.746;           0.953 ( 2.825 %)
  naif_rec;         10;      10000;       3.365e+12;          33.547;          37.582;          33.682;           0.702 ( 2.085 %)
  naif_rec;         10;      10000;       3.380e+12;          33.547;          36.215;          33.641;           0.465 ( 1.383 %)
  naif_rec;         10;      10000;       3.467e+12;          33.548;          35.785;          33.687;           0.481 ( 1.428 %)
  naif_rec;         10;      10000;       3.492e+12;          33.547;          36.710;          33.794;           0.710 ( 2.100 %)
  naif_rec;         10;      10000;       3.506e+15;          33.547;          36.056;          33.672;           0.454 ( 1.347 %)
  naif_rec;         10;      10000;       3.591e+12;          33.547;          37.986;          33.696;           0.773 ( 2.293 %)
  naif_rec;         10;      10000;       3.601e+13;          33.547;          35.715;          33.635;           0.382 ( 1.135 %)
  naif_rec;         10;      10000;       3.830e+19;          33.547;          37.557;          33.822;           0.903 ( 2.670 %)
  naif_rec;         10;      10000;       3.953e+13;          33.547;          35.822;          33.682;           0.495 ( 1.470 %)
  naif_rec;         10;      10000;       4.192e+16;          33.547;          36.290;          33.645;           0.479 ( 1.424 %)
  naif_rec;         10;      10000;       4.195e+14;          33.548;          37.951;          33.763;           0.848 ( 2.512 %)
  naif_rec;         10;      10000;       4.277e+16;          33.547;          36.305;          33.644;           0.482 ( 1.432 %)
  naif_rec;         10;      10000;       4.442e+13;          33.548;          37.798;          33.744;           0.787 ( 2.332 %)
  naif_rec;         10;      10000;       4.462e+13;          33.547;          36.255;          33.725;           0.608 ( 1.803 %)
  naif_rec;         10;      10000;       4.686e+24;          33.547;          40.497;          33.944;           1.382 ( 4.072 %)
  naif_rec;         10;      10000;       4.691e+16;          33.547;          36.569;          33.651;           0.527 ( 1.566 %)
