  naif_rec;         10;      10000;       8.059e+08;      -99947.433;          53.570;       -2977.666;       17407.778 (-584.612 %)
  naif_rec;         10;      10000;       9.676e+13;      -99947.290;          54.558;       -2977.502;       17407.782 (-584.644 %)
  naif_rec;         10;      10000;       1.947e+10;      -99947.183;          53.493;       -2977.501;       17407.763 (-584.643 %)
  naif_rec;         10;      10000;       5.523e+14;          52.569;          52.989;          52.587;           0.072 ( 0.137 %)
  naif_rec;         10;      10000;       6.648e+28;          52.571;          52.981;          52.589;           0.070 ( 0.134 %)
  naif_rec;         10;      10000;       1.182e+13;          52.574;          52.995;          52.590;           0.073 ( 0.138 %)
  naif_rec;         10;      10000;       3.570e+09;          52.567;          52.960;          52.591;           0.074 ( 0.140 %)
  naif_rec;         10;      10000;       4.951e+23;          52.569;          52.998;          52.591;           0.073 ( 0.140 %)
  naif_rec;         10;      10000;       2.313e+16;          52.567;          52.962;          52.596;           0.073 ( 0.139 %)
  naif_rec;         10;      10000;       1.010e+14;          52.578;          53.155;          52.616;           0.116 ( 0.221 %)
  naif_rec;         10;      10000;       5.530e+14;          52.566;          53.203;          52.620;           0.129 ( 0.245 %)
  naif_rec;         10;      10000;       2.018e+19;          52.571;          52.951;          52.624;           0.088 ( 0.168 %)
  naif_rec;         10;      10000;       7.144e+31;          52.436;          53.075;          52.624;           0.116 ( 0.220 %)
  naif_rec;         10;      10000;       1.272e+12;          52.570;          53.393;          52.625;           0.159 ( 0.302 %)
  naif_rec;         10;      10000;       3.122e+21;          52.437;          53.100;          52.631;           0.134 ( 0.254 %)
  naif_rec;         10;      10000;       5.865e+20;          52.569;          53.511;          52.651;           0.185 ( 0.351 %)
  naif_rec;         10;      10000;       1.037e+15;          52.647;          53.069;          52.663;           0.073 ( 0.139 %)
  naif_rec;         10;      10000;       6.151e+14;          52.568;          53.450;          52.663;           0.191 ( 0.363 %)
  naif_rec;         10;      10000;       9.345e+14;          52.647;          53.069;          52.664;           0.073 ( 0.139 %)
  naif_rec;         10;      10000;       2.341e+12;          52.569;          53.109;          52.670;           0.099 ( 0.187 %)
  naif_rec;         10;      10000;       3.193e+15;          52.645;          53.125;          52.675;           0.094 ( 0.179 %)
  naif_rec;         10;      10000;       5.358e+18;          52.436;          53.761;          52.676;           0.292 ( 0.555 %)
  naif_rec;         10;      10000;       4.719e+08;          52.439;          54.330;          52.688;           0.336 ( 0.637 %)
  naif_rec;         10;      10000;       2.842e+15;          52.578;          53.714;          52.690;           0.212 ( 0.403 %)
  naif_rec;         10;      10000;       3.661e+12;          52.629;          53.036;          52.691;           0.089 ( 0.170 %)
  naif_rec;         10;      10000;       8.971e+11;          52.571;          56.081;          52.692;           0.611 ( 1.159 %)
  naif_rec;         10;      10000;       1.225e+17;          52.631;          53.690;          52.702;           0.197 ( 0.374 %)
  naif_rec;         10;      10000;       7.665e+15;          52.573;          55.994;          52.702;           0.597 ( 1.133 %)
  naif_rec;         10;      10000;       2.812e+15;          52.628;          53.101;          52.713;           0.107 ( 0.204 %)
  naif_rec;         10;      10000;       2.841e+11;          52.627;          53.317;          52.719;           0.157 ( 0.298 %)
  naif_rec;         10;      10000;       2.477e+19;          52.569;          53.640;          52.720;           0.235 ( 0.446 %)
  naif_rec;         10;      10000;       2.765e+09;          52.631;          53.191;          52.725;           0.130 ( 0.246 %)
  naif_rec;         10;      10000;       6.008e+14;          52.568;          53.188;          52.725;           0.123 ( 0.233 %)
  naif_rec;         10;      10000;       5.114e+18;          52.577;          57.364;          52.742;           0.832 ( 1.577 %)
  naif_rec;         10;      10000;       2.210e+17;          52.567;          57.518;          52.748;           0.861 ( 1.632 %)
  naif_rec;         10;      10000;       1.055e+23;          52.606;          53.414;          52.752;           0.161 ( 0.306 %)
  naif_rec;         10;      10000;       1.527e+15;          52.571;          56.130;          52.753;           0.616 ( 1.168 %)
  naif_rec;         10;      10000;       1.829e+10;          52.638;          53.244;          52.754;           0.114 ( 0.216 %)
  naif_rec;         10;      10000;       7.735e+30;          52.575;          55.831;          52.754;           0.569 ( 1.078 %)
  naif_rec;         10;      10000;       6.344e+14;          52.571;          54.956;          52.765;           0.458 ( 0.868 %)
  naif_rec;         10;      10000;       6.331e+18;          52.567;          56.648;          52.766;           0.704 ( 1.334 %)
  naif_rec;         10;      10000;       6.119e+15;          52.572;          53.233;          52.768;           0.158 ( 0.300 %)
  naif_rec;         10;      10000;       2.973e+23;          52.570;          56.009;          52.770;           0.587 ( 1.113 %)
  naif_rec;         10;      10000;       3.768e+16;          52.570;          56.352;          52.773;           0.651 ( 1.234 %)
  naif_rec;         10;      10000;       1.989e+08;          52.579;          55.844;          52.776;           0.557 ( 1.056 %)
  naif_rec;         10;      10000;       5.626e+15;          52.575;          53.184;          52.783;           0.161 ( 0.306 %)
  naif_rec;         10;      10000;       4.297e+17;          52.574;          57.440;          52.785;           0.840 ( 1.592 %)
  naif_rec;         10;      10000;       2.710e+09;          52.630;          56.355;          52.791;           0.646 ( 1.224 %)
  naif_rec;         10;      10000;       1.666e+11;          52.580;          57.991;          52.793;           0.947 ( 1.795 %)
  naif_rec;         10;      10000;       1.066e+14;          52.730;          53.175;          52.794;           0.077 ( 0.147 %)
  naif_rec;         10;      10000;       1.291e+14;          52.629;          55.969;          52.810;           0.578 ( 1.095 %)
  naif_rec;         10;      10000;       1.477e+19;          52.567;          55.887;          52.813;           0.603 ( 1.141 %)
  naif_rec;         10;      10000;       1.993e+18;          52.578;          56.717;          52.817;           0.713 ( 1.351 %)
  naif_rec;         10;      10000;       1.662e+13;          52.573;          54.217;          52.820;           0.373 ( 0.707 %)
  naif_rec;         10;      10000;       2.059e+34;          52.630;          54.215;          52.822;           0.333 ( 0.631 %)
  naif_rec;         10;      10000;       1.665e+24;          52.637;          56.988;          52.827;           0.750 ( 1.419 %)
  naif_rec;         10;      10000;       1.255e+16;          52.727;          53.119;          52.829;           0.072 ( 0.136 %)
  naif_rec;         10;      10000;       4.408e+18;          52.577;          56.288;          52.837;           0.635 ( 1.201 %)
  naif_rec;         10;      10000;       1.935e+11;          52.573;          56.018;          52.841;           0.582 ( 1.102 %)
  naif_rec;         10;      10000;       5.289e+15;          52.573;          59.071;          52.841;           1.123 ( 2.125 %)
  naif_rec;         10;      10000;       2.670e+07;          52.577;          56.549;          52.845;           0.681 ( 1.289 %)
  naif_rec;         10;      10000;       2.172e+19;          52.572;          56.980;          52.852;           0.781 ( 1.477 %)
  naif_rec;         10;      10000;       3.908e+13;          52.728;          53.712;          52.853;           0.182 ( 0.344 %)
  naif_rec;         10;      10000;       6.267e+17;          52.726;          53.708;          52.854;           0.216 ( 0.409 %)
  naif_rec;         10;      10000;       4.262e+17;          52.603;          56.956;          52.859;           0.754 ( 1.426 %)
  naif_rec;         10;      10000;       1.606e+11;          52.603;          56.234;          52.860;           0.613 ( 1.159 %)
  naif_rec;         10;      10000;       3.439e+13;          52.727;          53.500;          52.860;           0.179 ( 0.339 %)
  naif_rec;         10;      10000;       3.229e+28;          52.630;          59.342;          52.862;           1.165 ( 2.204 %)
  naif_rec;         10;      10000;       1.119e+17;          52.571;          58.497;          52.864;           1.030 ( 1.948 %)
  naif_rec;         10;      10000;       1.263e+14;          52.568;          54.895;          52.865;           0.418 ( 0.791 %)
  naif_rec;         10;      10000;       1.427e+11;          52.574;          58.170;          52.870;           0.971 ( 1.836 %)
  naif_rec;         10;      10000;       5.895e+16;          52.579;          56.864;          52.874;           0.726 ( 1.373 %)
