  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   500933223.940;          54.412;          77.710;          57.405;           5.200 ( 9.058 %);    132.904
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   507077234.652;          54.392;          71.716;          57.344;           4.625 ( 8.065 %);    133.046
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   507371867.127;          54.366;          75.123;          57.143;           5.188 ( 9.078 %);    133.514
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   502972080.692;          54.366;          78.454;          57.010;           5.600 ( 9.823 %);    133.825
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   506488534.149;          54.684;          73.183;          56.729;           4.229 ( 7.454 %);    134.489
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   507666687.925;          54.367;          70.561;          56.484;           4.470 ( 7.914 %);    135.071
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   502097169.339;          54.785;          70.897;          56.424;           3.978 ( 7.050 %);    135.215
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   503556286.540;          54.366;          75.657;          56.412;           4.347 ( 7.706 %);    135.245
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   502680257.382;          54.366;          74.203;          56.330;           4.650 ( 8.255 %);    135.440
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   502388620.307;          54.363;          68.089;          56.320;           3.128 ( 5.555 %);    135.465
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   501805904.348;          54.364;          79.727;          56.177;           4.980 ( 8.865 %);    135.810
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   501514825.203;          54.366;          68.282;          56.168;           3.495 ( 6.222 %);    135.833
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   507961697.179;          54.365;          65.502;          56.160;           3.328 ( 5.926 %);    135.851
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   500642701.562;          54.364;          70.118;          56.072;           3.109 ( 5.545 %);    136.063
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   505313387.261;          54.364;          71.974;          56.008;           3.142 ( 5.610 %);    136.219
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   479372772.006;          55.036;          73.198;          55.997;           3.368 ( 6.015 %);    136.247
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   503264090.368;          54.369;          61.846;          55.950;           1.878 ( 3.357 %);    136.362
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   486913220.431;          54.366;          61.422;          55.901;           2.128 ( 3.807 %);    136.481
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   504141238.890;          54.368;          76.541;          55.868;           3.800 ( 6.801 %);    136.561
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   501223931.777;          54.720;          62.055;          55.753;           1.824 ( 3.271 %);    136.844
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   503848669.337;          54.364;          72.169;          55.667;           3.203 ( 5.754 %);    137.055
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   505900585.368;          54.665;          62.908;          55.657;           1.823 ( 3.276 %);    137.079
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   504433995.328;          54.367;          63.868;          55.611;           2.472 ( 4.445 %);    137.192
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   500352364.515;          54.367;          61.359;          55.544;           1.486 ( 2.675 %);    137.358
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   498903454.724;          54.667;          61.162;          55.526;           1.436 ( 2.586 %);    137.401
