  naif_rec;         10;      10000;       2.008e+08;      -99969.150;          31.149;       -2999.435;       17407.769 (-580.368 %)
  naif_rec;         10;      10000;       1.203e+22;          30.846;          31.247;          30.861;           0.069 ( 0.225 %)
  naif_rec;         10;      10000;       3.260e+20;          30.847;          31.247;          30.861;           0.069 ( 0.225 %)
  naif_rec;         10;      10000;       1.555e+09;          30.847;          31.266;          30.862;           0.073 ( 0.235 %)
  naif_rec;         10;      10000;       1.988e+08;          30.848;          31.249;          30.862;           0.070 ( 0.225 %)
  naif_rec;         10;      10000;       6.838e+18;          30.848;          31.264;          30.862;           0.072 ( 0.234 %)
  naif_rec;         10;      10000;       8.793e+12;          30.847;          31.247;          30.862;           0.069 ( 0.224 %)
  naif_rec;         10;      10000;       1.408e+25;          30.847;          31.241;          30.863;           0.069 ( 0.222 %)
  naif_rec;         10;      10000;       1.536e+12;          30.848;          31.234;          30.863;           0.067 ( 0.218 %)
  naif_rec;         10;      10000;       1.700e+21;          30.846;          31.239;          30.864;           0.069 ( 0.222 %)
  naif_rec;         10;      10000;       1.120e+12;          30.847;          31.212;          30.867;           0.065 ( 0.210 %)
  naif_rec;         10;      10000;       1.472e+17;          30.847;          31.191;          30.869;           0.079 ( 0.256 %)
  naif_rec;         10;      10000;       5.252e+14;          30.846;          31.252;          30.870;           0.084 ( 0.272 %)
  naif_rec;         10;      10000;       1.019e+16;          30.846;          31.236;          30.871;           0.086 ( 0.277 %)
  naif_rec;         10;      10000;       7.753e+16;          30.846;          31.474;          30.880;           0.119 ( 0.385 %)
  naif_rec;         10;      10000;       9.318e+13;          30.847;          31.334;          30.883;           0.106 ( 0.342 %)
  naif_rec;         10;      10000;       1.237e+16;          30.847;          31.500;          30.887;           0.131 ( 0.423 %)
  naif_rec;         10;      10000;       7.892e+15;          30.847;          31.522;          30.894;           0.137 ( 0.444 %)
  naif_rec;         10;      10000;       3.505e+13;          30.847;          31.384;          30.897;           0.125 ( 0.405 %)
  naif_rec;         10;      10000;       5.101e+15;          30.847;          31.529;          30.899;           0.167 ( 0.541 %)
  naif_rec;         10;      10000;       1.347e+19;          30.846;          32.424;          30.911;           0.280 ( 0.907 %)
  naif_rec;         10;      10000;       4.175e+21;          30.847;          31.570;          30.918;           0.181 ( 0.584 %)
  naif_rec;         10;      10000;       1.013e+12;          30.848;          31.859;          30.923;           0.206 ( 0.666 %)
  naif_rec;         10;      10000;       1.772e+17;          30.848;          32.276;          30.938;           0.308 ( 0.997 %)
  naif_rec;         10;      10000;       1.748e+18;          30.848;          31.812;          30.942;           0.263 ( 0.849 %)
  naif_rec;         10;      10000;       9.274e+14;          30.847;          32.992;          30.945;           0.389 ( 1.256 %)
  naif_rec;         10;      10000;       2.781e+12;          30.848;          34.081;          30.957;           0.563 ( 1.819 %)
  naif_rec;         10;      10000;       4.175e+21;          30.846;          34.152;          30.958;           0.576 ( 1.860 %)
  naif_rec;         10;      10000;       1.707e+12;          30.847;          34.159;          30.959;           0.577 ( 1.864 %)
  naif_rec;         10;      10000;       7.345e+15;          30.846;          34.127;          30.959;           0.571 ( 1.845 %)
  naif_rec;         10;      10000;       3.102e+11;          30.846;          34.239;          30.960;           0.591 ( 1.908 %)
  naif_rec;         10;      10000;       3.108e+11;          30.847;          33.923;          30.962;           0.537 ( 1.736 %)
  naif_rec;         10;      10000;       1.526e+15;          30.847;          34.330;          30.964;           0.607 ( 1.959 %)
  naif_rec;         10;      10000;       5.932e+12;          30.848;          34.342;          30.964;           0.608 ( 1.964 %)
  naif_rec;         10;      10000;       9.932e+15;          30.847;          34.412;          30.966;           0.621 ( 2.005 %)
  naif_rec;         10;      10000;       4.744e+12;          30.847;          34.497;          30.971;           0.636 ( 2.054 %)
  naif_rec;         10;      10000;       7.538e+19;          30.848;          34.560;          30.971;           0.646 ( 2.086 %)
  naif_rec;         10;      10000;       7.331e+13;          30.847;          34.362;          30.975;           0.613 ( 1.978 %)
  naif_rec;         10;      10000;       1.430e+21;          30.847;          34.621;          30.984;           0.657 ( 2.122 %)
  naif_rec;         10;      10000;       2.494e+14;          30.847;          34.178;          30.984;           0.586 ( 1.893 %)
  naif_rec;         10;      10000;       1.265e+16;          30.846;          35.153;          30.988;           0.749 ( 2.418 %)
  naif_rec;         10;      10000;       2.817e+16;          30.847;          34.819;          30.990;           0.693 ( 2.235 %)
  naif_rec;         10;      10000;       5.630e+08;          30.847;          34.774;          30.990;           0.685 ( 2.210 %)
  naif_rec;         10;      10000;       2.597e+26;          30.846;          35.169;          30.991;           0.753 ( 2.429 %)
  naif_rec;         10;      10000;       3.959e+19;          30.848;          34.393;          30.991;           0.628 ( 2.026 %)
  naif_rec;         10;      10000;       4.187e+12;          30.848;          34.522;          30.991;           0.648 ( 2.090 %)
  naif_rec;         10;      10000;       7.210e+18;          30.847;          34.752;          30.996;           0.685 ( 2.209 %)
  naif_rec;         10;      10000;       8.431e+33;          30.847;          35.196;          30.996;           0.758 ( 2.446 %)
  naif_rec;         10;      10000;       1.036e+25;          30.847;          35.118;          30.998;           0.744 ( 2.400 %)
  naif_rec;         10;      10000;       1.194e+11;          30.847;          35.477;          30.999;           0.806 ( 2.599 %)
  naif_rec;         10;      10000;       1.333e+16;          30.847;          35.490;          31.001;           0.808 ( 2.607 %)
  naif_rec;         10;      10000;       1.634e+22;          30.846;          35.213;          31.001;           0.760 ( 2.452 %)
  naif_rec;         10;      10000;       7.100e+17;          30.847;          34.532;          31.002;           0.660 ( 2.127 %)
  naif_rec;         10;      10000;       8.528e+17;          30.847;          35.740;          31.009;           0.852 ( 2.747 %)
  naif_rec;         10;      10000;       4.586e+20;          30.848;          34.299;          31.016;           0.626 ( 2.018 %)
  naif_rec;         10;      10000;       9.890e+18;          30.846;          35.739;          31.016;           0.851 ( 2.743 %)
  naif_rec;         10;      10000;       5.381e+15;          30.847;          34.322;          31.024;           0.670 ( 2.159 %)
  naif_rec;         10;      10000;       7.957e+09;          30.846;          36.075;          31.027;           0.910 ( 2.932 %)
  naif_rec;         10;      10000;       2.092e+20;          30.847;          35.755;          31.029;           0.858 ( 2.766 %)
  naif_rec;         10;      10000;       1.014e+16;          30.846;          36.225;          31.031;           0.935 ( 3.013 %)
  naif_rec;         10;      10000;       5.717e+18;          30.847;          35.305;          31.035;           0.804 ( 2.591 %)
  naif_rec;         10;      10000;       1.928e+30;          30.847;          35.544;          31.039;           0.824 ( 2.654 %)
  naif_rec;         10;      10000;       1.430e+14;          30.847;          31.699;          31.045;           0.245 ( 0.790 %)
  naif_rec;         10;      10000;       1.111e+22;          30.847;          33.865;          31.047;           0.634 ( 2.043 %)
  naif_rec;         10;      10000;       2.791e+07;          30.846;          37.059;          31.049;           1.081 ( 3.482 %)
  naif_rec;         10;      10000;       1.068e+15;          30.847;          33.770;          31.051;           0.618 ( 1.991 %)
  naif_rec;         10;      10000;       9.360e+10;          30.846;          34.833;          31.054;           0.809 ( 2.604 %)
  naif_rec;         10;      10000;       1.197e+17;          30.847;          32.561;          31.062;           0.465 ( 1.497 %)
  naif_rec;         10;      10000;       1.064e+32;          30.846;          36.184;          31.078;           0.961 ( 3.092 %)
  naif_rec;         10;      10000;       2.516e+14;          30.847;          37.341;          31.082;           1.142 ( 3.673 %)
  naif_rec;         10;      10000;       2.524e+10;          30.846;          37.356;          31.082;           1.132 ( 3.642 %)
  naif_rec;         10;      10000;       1.375e+18;          30.848;          35.997;          31.084;           0.894 ( 2.876 %)
  naif_rec;         10;      10000;       6.108e+07;          30.847;          38.642;          31.094;           1.356 ( 4.360 %)
  naif_rec;         10;      10000;       2.925e+10;          30.847;          34.162;          31.104;           0.739 ( 2.376 %)
  naif_rec;         10;      10000;       1.514e+11;          30.848;          32.500;          31.126;           0.451 ( 1.449 %)
  naif_rec;         10;      10000;       5.102e+08;          30.847;          35.844;          31.126;           0.892 ( 2.865 %)
  naif_rec;         10;      10000;       6.827e+12;          30.847;          35.101;          31.148;           0.954 ( 3.064 %)
  naif_rec;         10;      10000;       3.545e+13;          30.846;          34.685;          31.160;           0.880 ( 2.825 %)
  naif_rec;         10;      10000;       2.454e+16;          30.847;          34.775;          31.167;           0.952 ( 3.056 %)
  naif_rec;         10;      10000;       1.166e+13;          30.847;          39.193;          31.182;           1.454 ( 4.664 %)
  naif_rec;         10;      10000;       3.580e+13;          30.847;          39.339;          31.207;           1.551 ( 4.970 %)
  naif_rec;         10;      10000;       3.423e+12;          30.848;          34.163;          31.224;           0.813 ( 2.603 %)
  naif_rec;         10;      10000;       2.232e+22;          30.847;          36.636;          31.236;           1.397 ( 4.472 %)
  naif_rec;         10;      10000;       2.049e+28;          30.847;          36.740;          31.244;           1.182 ( 3.784 %)
  naif_rec;         10;      10000;       1.459e+13;          30.847;          38.106;          31.262;           1.489 ( 4.763 %)
  naif_rec;         10;      10000;       2.662e+14;          30.850;          36.617;          31.297;           1.094 ( 3.495 %)
  naif_rec;         10;      10000;       3.537e+24;          30.847;          36.436;          31.301;           1.191 ( 3.804 %)
  naif_rec;         10;      10000;       1.810e+16;          30.847;          39.839;          31.313;           1.658 ( 5.296 %)
  naif_rec;         10;      10000;       2.527e+14;          30.848;          40.419;          31.342;           1.928 ( 6.152 %)
  naif_rec;         10;      10000;       5.108e+15;          30.847;          36.476;          31.361;           1.291 ( 4.116 %)
  naif_rec;         10;      10000;       8.072e+23;          30.847;          39.041;          31.396;           1.612 ( 5.135 %)
  naif_rec;         10;      10000;       1.177e+27;          30.848;          38.822;          31.425;           1.562 ( 4.972 %)
  naif_rec;         10;      10000;       1.280e+20;          30.848;          37.520;          31.481;           1.421 ( 4.515 %)
  naif_rec;         10;      10000;       2.230e+14;          30.847;          49.089;          31.650;           3.189 (10.077 %)
  naif_rec;         10;      10000;       8.066e+20;          30.847;          42.085;          31.788;           2.573 ( 8.095 %)
  naif_rec;         10;      10000;       1.740e+15;          30.847;          38.834;          31.792;           2.037 ( 6.407 %)
  naif_rec;         10;      10000;       3.539e+17;          30.847;          42.373;          31.813;           2.579 ( 8.107 %)
