  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   401191581.824;          30.851;          40.273;          33.151;           2.492 ( 7.518 %);    230.142
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   405772914.361;          30.849;          40.590;          32.802;           2.691 ( 8.203 %);    232.586
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   401647144.805;          30.848;          51.324;          32.638;           4.949 (15.165 %);    233.760
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   391533171.884;          30.847;          36.481;          31.735;           1.720 ( 5.421 %);    240.413
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   400964013.503;          30.848;          36.007;          31.628;           1.277 ( 4.038 %);    241.226
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   389764632.507;          30.849;          35.857;          31.547;           1.188 ( 3.767 %);    241.843
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   399601581.865;          30.849;          35.273;          31.452;           1.135 ( 3.610 %);    242.573
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   399375005.407;          30.848;          38.607;          31.357;           1.631 ( 5.201 %);    243.308
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   392865369.225;          30.849;          39.213;          31.350;           1.696 ( 5.411 %);    243.363
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   396217728.806;          30.848;          36.277;          31.305;           1.168 ( 3.731 %);    243.710
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   388443994.617;          30.848;          40.361;          31.256;           1.701 ( 5.442 %);    244.096
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   400736587.166;          30.848;          37.847;          31.181;           1.331 ( 4.269 %);    244.682
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   397116996.987;          30.848;          38.965;          31.142;           1.421 ( 4.564 %);    244.986
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   404392500.936;          30.847;          33.335;          31.123;           0.717 ( 2.305 %);    245.136
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   384511524.154;          30.847;          35.435;          31.082;           0.870 ( 2.799 %);    245.464
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   404622210.663;          30.848;          35.424;          31.063;           0.845 ( 2.719 %);    245.614
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   403933511.709;          30.848;          33.899;          31.062;           0.605 ( 1.949 %);    245.618
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   405312201.478;          30.848;          33.577;          31.052;           0.677 ( 2.180 %);    245.695
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   383210448.719;          30.848;          34.361;          31.051;           0.803 ( 2.587 %);    245.703
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   398470111.703;          30.849;          33.989;          31.051;           0.706 ( 2.273 %);    245.703
