  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   369006152.609;           5.794;          14.251;           7.356;           2.583 (35.109 %);   1037.186
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   369213850.323;           5.791;          25.746;           7.126;           3.518 (49.361 %);   1070.611
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   367969590.031;           5.790;          15.158;           6.560;           1.864 (28.412 %);   1163.038
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   372135161.113;           5.790;           9.762;           6.268;           1.123 (17.910 %);   1217.129
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   366936229.504;           5.985;           9.256;           6.266;           0.539 ( 8.609 %);   1217.540
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   363038472.473;           5.409;           7.847;           6.179;           0.495 ( 8.014 %);   1234.718
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   372554562.806;           6.177;           6.205;           6.178;           0.005 ( 0.078 %);   1234.887
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   356576368.274;           6.176;           6.205;           6.177;           0.005 ( 0.082 %);   1235.092
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   365494883.677;           6.175;           6.207;           6.177;           0.005 ( 0.088 %);   1235.118
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   371088927.263;           5.792;           8.582;           6.164;           0.493 ( 8.003 %);   1237.692
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   366729940.694;           5.790;          12.381;           6.163;           1.129 (18.313 %);   1237.998
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   363446610.117;           5.789;           8.397;           6.155;           0.548 ( 8.899 %);   1239.587
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   369837715.422;           5.791;           6.250;           6.110;           0.151 ( 2.467 %);   1248.774
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   367555862.179;           5.406;          10.066;           6.085;           0.869 (14.290 %);   1253.904
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   370671340.037;           5.931;           6.630;           6.063;           0.167 ( 2.752 %);   1258.387
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   363855252.541;           5.792;           6.370;           6.011;           0.095 ( 1.580 %);   1269.266
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   368591142.640;           5.789;           8.705;           6.002;           0.494 ( 8.224 %);   1271.197
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   376564913.440;           5.982;           6.022;           5.986;           0.007 ( 0.112 %);   1274.644
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   358582080.054;           5.983;           6.016;           5.985;           0.006 ( 0.094 %);   1274.727
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   362020332.313;           5.983;           6.014;           5.985;           0.005 ( 0.089 %);   1274.797
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   360802708.028;           5.983;           6.019;           5.985;           0.006 ( 0.104 %);   1274.804
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   360600208.969;           5.983;           6.012;           5.985;           0.005 ( 0.082 %);   1274.813
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   365084215.311;           5.982;           6.012;           5.984;           0.005 ( 0.083 %);   1274.869
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   373394926.888;           5.982;           6.015;           5.984;           0.006 ( 0.092 %);   1274.902
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   374870585.958;           5.978;           6.018;           5.984;           0.006 ( 0.108 %);   1274.926
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   362427210.981;           5.979;           6.013;           5.984;           0.005 ( 0.089 %);   1274.993
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   364879071.487;           5.981;           6.011;           5.984;           0.005 ( 0.085 %);   1275.062
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   360397834.919;           5.981;           6.010;           5.983;           0.005 ( 0.082 %);   1275.119
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   372344797.004;           5.792;           6.016;           5.980;           0.034 ( 0.572 %);   1275.809
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   361208081.513;           5.793;           6.017;           5.980;           0.034 ( 0.568 %);   1275.906
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   362834592.730;           5.794;           6.012;           5.979;           0.034 ( 0.563 %);   1275.998
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   357979066.522;           5.791;           6.019;           5.979;           0.034 ( 0.573 %);   1276.084
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   356176708.634;           5.820;           5.987;           5.978;           0.028 ( 0.476 %);   1276.174
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   375716699.102;           5.793;           6.016;           5.978;           0.034 ( 0.565 %);   1276.230
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   358783332.794;           5.790;           6.015;           5.978;           0.034 ( 0.571 %);   1276.291
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   359387836.878;           5.789;           6.007;           5.977;           0.034 ( 0.571 %);   1276.356
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   366523779.449;           5.788;          10.065;           5.973;           0.740 (12.381 %);   1277.279
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   371507032.033;           5.790;           6.014;           5.973;           0.047 ( 0.794 %);   1277.397
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   369629631.642;           5.790;           9.307;           5.972;           0.687 (11.505 %);   1277.607
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   364059763.259;           5.790;           5.985;           5.966;           0.054 ( 0.897 %);   1278.786
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   368798583.410;           5.789;           6.024;           5.963;           0.060 ( 0.999 %);   1279.521
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   376352662.558;           5.790;           6.035;           5.956;           0.071 ( 1.198 %);   1280.932
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   376777296.004;           5.791;           6.020;           5.945;           0.081 ( 1.359 %);   1283.310
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   367349190.160;           5.788;          10.472;           5.933;           0.815 (13.732 %);   1285.886
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   367762662.107;           5.410;           8.228;           5.928;           0.531 ( 8.959 %);   1287.091
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   361613956.050;           5.788;           6.244;           5.922;           0.109 ( 1.835 %);   1288.369
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   361817081.423;           5.788;           6.906;           5.919;           0.243 ( 4.112 %);   1289.068
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   364469164.131;           5.790;           6.017;           5.915;           0.095 ( 1.607 %);   1289.878
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   361005332.181;           5.790;           6.671;           5.901;           0.168 ( 2.843 %);   1292.970
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   374026568.331;           5.790;           6.013;           5.897;           0.098 ( 1.669 %);   1293.714
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   367142645.963;           5.790;           6.118;           5.883;           0.103 ( 1.746 %);   1296.865
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   373815890.685;           5.407;           6.641;           5.853;           0.198 ( 3.390 %);   1303.540
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   366317745.682;           5.790;           5.985;           5.845;           0.087 ( 1.481 %);   1305.333
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   369421676.638;           5.404;           8.973;           5.837;           0.600 (10.271 %);   1307.116
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   356776383.060;           5.791;           6.745;           5.823;           0.166 ( 2.845 %);   1310.231
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   365906060.238;           5.789;           6.671;           5.818;           0.153 ( 2.632 %);   1311.256
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   359589587.139;           5.789;           6.504;           5.814;           0.124 ( 2.133 %);   1312.260
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   370254269.656;           5.403;           7.862;           5.813;           0.439 ( 7.552 %);   1312.453
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   371925655.046;           5.790;           6.017;           5.804;           0.051 ( 0.883 %);   1314.501
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   370880069.001;           5.792;           5.817;           5.797;           0.005 ( 0.086 %);   1316.115
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   368383830.211;           5.789;           5.951;           5.796;           0.028 ( 0.488 %);   1316.343
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   375293380.236;           5.789;           5.828;           5.794;           0.007 ( 0.114 %);   1316.669
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   374659385.317;           5.791;           5.820;           5.793;           0.005 ( 0.084 %);   1316.971
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   362630838.928;           5.790;           5.822;           5.793;           0.005 ( 0.092 %);   1317.015
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   373605343.567;           5.790;           5.825;           5.793;           0.006 ( 0.101 %);   1317.022
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   376140543.266;           5.789;           5.826;           5.793;           0.006 ( 0.106 %);   1317.044
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   366111839.307;           5.790;           5.817;           5.793;           0.005 ( 0.080 %);   1317.080
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   362223708.805;           5.789;           5.820;           5.793;           0.005 ( 0.087 %);   1317.104
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   361410956.108;           5.790;           5.820;           5.792;           0.005 ( 0.087 %);   1317.117
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   357377168.274;           5.790;           5.823;           5.792;           0.006 ( 0.096 %);   1317.150
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   359791461.990;           5.790;           5.820;           5.792;           0.005 ( 0.087 %);   1317.152
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   370045928.064;           5.789;           5.819;           5.792;           0.005 ( 0.085 %);   1317.155
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   374237376.592;           5.790;           5.829;           5.792;           0.007 ( 0.115 %);   1317.155
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   364674054.456;           5.790;           5.836;           5.792;           0.008 ( 0.136 %);   1317.179
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   365289486.012;           5.790;           5.822;           5.792;           0.006 ( 0.095 %);   1317.185
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   358179947.001;           5.790;           5.817;           5.792;           0.005 ( 0.080 %);   1317.210
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   358380951.484;           5.790;           5.825;           5.792;           0.006 ( 0.104 %);   1317.215
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   357577677.242;           5.789;           5.820;           5.792;           0.005 ( 0.090 %);   1317.216
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   363242478.240;           5.790;           5.820;           5.792;           0.005 ( 0.088 %);   1317.216
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   365700408.390;           5.790;           5.820;           5.792;           0.005 ( 0.088 %);   1317.246
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   368176646.037;           5.789;           5.821;           5.792;           0.005 ( 0.093 %);   1317.248
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   357778309.964;           5.790;           5.817;           5.792;           0.005 ( 0.080 %);   1317.283
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   372764458.608;           5.790;           5.818;           5.792;           0.005 ( 0.084 %);   1317.303
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   373184640.561;           5.789;           5.822;           5.791;           0.006 ( 0.098 %);   1317.365
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   370462740.284;           5.788;           5.830;           5.791;           0.007 ( 0.121 %);   1317.381
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   357176782.977;           5.788;           5.832;           5.791;           0.007 ( 0.128 %);   1317.383
