  naif_rec;         10;      10000;       7.540e+21;           5.818;           6.178;           6.164;           0.062 ( 1.009 %)
  naif_rec;         10;      10000;       1.155e+14;           6.174;           6.207;           6.176;           0.006 ( 0.090 %)
  naif_rec;         10;      10000;       1.197e+17;           6.175;           6.206;           6.176;           0.005 ( 0.088 %)
  naif_rec;         10;      10000;       1.212e+21;           6.175;           6.204;           6.176;           0.005 ( 0.081 %)
  naif_rec;         10;      10000;       1.386e+27;           6.174;           6.205;           6.176;           0.005 ( 0.084 %)
  naif_rec;         10;      10000;       1.397e+22;           6.175;           6.210;           6.176;           0.006 ( 0.098 %)
  naif_rec;         10;      10000;       1.486e+11;           6.174;           6.206;           6.176;           0.005 ( 0.087 %)
  naif_rec;         10;      10000;       1.625e+13;           6.174;           6.206;           6.176;           0.005 ( 0.086 %)
  naif_rec;         10;      10000;       1.630e+14;           6.174;           6.204;           6.176;           0.005 ( 0.083 %)
  naif_rec;         10;      10000;       1.747e+20;           6.175;           6.210;           6.176;           0.006 ( 0.100 %)
  naif_rec;         10;      10000;       1.866e+12;           6.175;           6.206;           6.176;           0.005 ( 0.088 %)
  naif_rec;         10;      10000;       2.103e+14;           6.175;           6.209;           6.176;           0.006 ( 0.099 %)
  naif_rec;         10;      10000;       2.180e+18;           6.174;           6.202;           6.176;           0.005 ( 0.077 %)
  naif_rec;         10;      10000;       2.354e+11;           6.174;           6.208;           6.176;           0.006 ( 0.094 %)
  naif_rec;         10;      10000;       2.464e+16;           6.174;           6.205;           6.176;           0.005 ( 0.085 %)
  naif_rec;         10;      10000;       2.729e+25;           6.175;           6.201;           6.176;           0.004 ( 0.073 %)
  naif_rec;         10;      10000;       2.896e+18;           6.175;           6.211;           6.176;           0.006 ( 0.100 %)
  naif_rec;         10;      10000;       3.063e+12;           6.175;           6.207;           6.176;           0.006 ( 0.089 %)
  naif_rec;         10;      10000;       3.154e+13;           6.175;           6.205;           6.176;           0.005 ( 0.083 %)
  naif_rec;         10;      10000;       3.277e+23;           6.175;           6.204;           6.176;           0.005 ( 0.081 %)
  naif_rec;         10;      10000;       3.318e+22;           6.175;           6.210;           6.176;           0.006 ( 0.097 %)
  naif_rec;         10;      10000;       3.485e+12;           6.175;           6.207;           6.176;           0.006 ( 0.090 %)
  naif_rec;         10;      10000;       3.490e+16;           6.175;           6.205;           6.176;           0.005 ( 0.084 %)
  naif_rec;         10;      10000;       3.739e+13;           6.175;           6.204;           6.176;           0.005 ( 0.081 %)
  naif_rec;         10;      10000;       4.076e+18;           6.174;           6.205;           6.176;           0.005 ( 0.085 %)
  naif_rec;         10;      10000;       4.571e+20;           6.175;           6.209;           6.176;           0.006 ( 0.094 %)
  naif_rec;         10;      10000;       4.639e+19;           6.175;           6.209;           6.176;           0.006 ( 0.094 %)
  naif_rec;         10;      10000;       4.681e+11;           6.174;           6.206;           6.176;           0.005 ( 0.088 %)
  naif_rec;         10;      10000;       5.072e+15;           6.174;           6.205;           6.176;           0.005 ( 0.086 %)
  naif_rec;         10;      10000;       5.196e+14;           6.175;           6.210;           6.176;           0.006 ( 0.099 %)
  naif_rec;         10;      10000;       5.346e+26;           6.175;           6.200;           6.176;           0.004 ( 0.070 %)
  naif_rec;         10;      10000;       5.382e+09;           6.175;           6.206;           6.176;           0.005 ( 0.088 %)
  naif_rec;         10;      10000;       5.941e+12;           6.175;           6.207;           6.176;           0.006 ( 0.090 %)
  naif_rec;         10;      10000;       7.271e+15;           6.175;           6.204;           6.176;           0.005 ( 0.082 %)
  naif_rec;         10;      10000;       7.428e+09;           6.175;           6.205;           6.176;           0.005 ( 0.084 %)
  naif_rec;         10;      10000;       7.889e+12;           6.175;           6.209;           6.176;           0.006 ( 0.097 %)
