0 nan
5 2.16067e-08
10 2.38419e-08
15 2.85606e-08
20 3.05474e-08
25 2.47359e-08
30 2.04891e-08
35 2.16067e-08
40 2.94298e-08
45 2.63254e-08
50 2.47359e-08
55 2.48578e-08
60 2.73188e-08
65 2.63349e-08
70 2.16067e-08
75 2.58783e-08
80 2.27243e-08
85 2.21107e-08
90 2.44213e-08
95 2.72534e-08
100 2.14577e-08
105 2.86315e-08
110 2.20131e-08
115 2.55263e-08
120 2.17309e-08
125 2.71052e-08
130 1.87124e-08
135 2.46007e-08
140 2.11277e-08
145 2.25444e-08
150 2.12342e-08
155 2.36256e-08
160 2.49594e-08
165 2.4553e-08
170 2.82903e-08
175 2.77694e-08
180 2.25173e-08
185 2.49796e-08
190 2.90181e-08
195 2.17022e-08
200 2.80142e-08
205 2.7549e-08
210 2.48175e-08
215 2.66835e-08
220 2.34355e-08
225 2.93305e-08
230 2.55263e-08
235 2.45314e-08
240 2.73188e-08
245 2.15078e-08
250 2.36183e-08
255 2.16505e-08
260 2.47015e-08
265 2.64988e-08
270 2.20482e-08
275 2.47901e-08
280 2.35225e-08
285 2.41817e-08
290 2.43428e-08
295 2.18719e-08
300 2.63005e-08
