          36.194	           7.092	           3.610	           6.322	           6.290
          32.628	           7.286	           3.890	           9.013	           6.220
          32.184	           7.739	           3.500	           8.815	           8.082
          30.578	           7.138	           3.633	           8.043	           6.388
          28.427	           6.613	           4.711	           6.161	           6.696
       -3003.992	           8.335	           3.500	           6.324	           7.303
          27.951	           8.105	           3.756	           8.230	           6.783
          28.674	           7.379	           3.498	           5.069	           6.256
          27.963	           6.569	           3.500	           5.633	           6.298
          28.357	           6.594	           3.499	           3.502	           6.322
          29.251	           6.565	           4.943	           3.648	           7.093
          26.184	           6.564	           4.249	           4.943	           7.747
          26.200	           7.252	           3.652	           5.235	           6.272
          35.563	           9.525	           3.515	           5.238	           6.148
          30.927	           9.723	           3.500	           3.720	           7.773
          27.013	           7.460	           3.500	           3.503	           6.305
          27.232	           7.343	           3.693	           3.956	           7.306
          26.981	           7.318	           4.082	           5.811	           6.332
          28.602	           6.863	           4.226	           4.020	          11.889
          28.334	           7.566	           4.035	           4.776	          13.248
          42.027	           8.377	           4.713	           3.548	           6.963
          27.418	           9.487	           3.866	           4.343	           6.209
          26.338	           8.631	           3.654	           3.508	           6.570
          28.094	           7.614	           4.148	           3.501	           7.353
          29.101	           7.118	           3.499	           8.946	           9.353
       -3001.774	           7.084	           3.933	           8.286	           6.212
          27.796	           7.414	           5.183	           8.230	           6.008
          26.385	           8.463	           4.379	           7.324	           6.784
          28.339	           9.346	           4.157	           5.410	           6.318
          27.999	           7.263	           3.772	           3.766	           6.398
          26.791	           7.548	           4.101	           3.824	           7.797
          27.310	           8.349	           3.501	           4.721	           6.161
          26.465	           9.238	           4.461	           4.443	           6.344
          28.014	       -3020.939	           3.899	           3.500	           6.575
          28.058	          10.540	           4.630	           3.500	           6.243
          28.288	          12.636	           3.981	           5.642	           6.217
          28.577	           7.396	           5.296	           3.796	           8.479
          26.957	           7.838	           3.499	           3.936	           8.914
          27.343	           6.748	           3.623	           3.503	           6.283
          27.762	           6.682	           3.499	           3.716	           5.958
          30.773	           7.117	           3.868	           3.684	           6.201
          26.878	           7.114	           3.594	           4.268	           7.826
          27.571	           7.016	           3.500	           5.511	           7.165
          27.432	           6.571	           5.226	           3.914	           5.482
          29.100	           6.706	           3.861	           3.499	           5.849
          27.310	           6.673	           3.953	           3.795	           5.827
          26.835	           8.360	           3.820	           5.473	           7.793
          26.713	           6.969	           4.457	           3.692	           5.641
          27.044	           7.161	           3.555	           4.345	           6.670
          26.315	           7.193	           5.865	           4.210	           8.889
          27.862	           8.443	           3.753	           6.736	           6.927
          28.827	           8.494	           4.067	           3.867	           6.422
          41.766	           6.664	           4.273	           3.503	           6.064
          28.774	           6.898	           3.864	           3.853	          11.761
          28.121	           7.273	           3.965	           3.620	           7.305
          31.510	          10.394	           3.500	           5.169	           6.180
          27.572	           7.924	           3.501	           3.916	           5.407
          29.114	           7.414	           4.336	           4.493	           8.982
          27.068	           6.641	           4.195	           4.335	           5.821
          26.766	           6.566	           3.889	           3.815	           6.263
          28.278	           7.105	           6.294	           4.033	           6.553
          27.626	           6.658	           3.499	           5.583	           5.597
          29.247	           8.868	           3.499	           3.502	           9.635
          26.146	           6.722	           3.674	           3.654	           7.108
          27.027	           6.565	           3.811	           3.501	           6.974
          28.435	           8.474	           8.566	           5.868	           8.486
          28.248	           7.613	           4.342	           4.036	           6.714
          39.331	           6.828	           3.854	           3.857	           6.318
          31.573	           6.566	           3.947	           4.132	           5.971
          26.717	           7.181	           3.500	           5.555	           7.019
          28.692	           7.069	           3.846	           8.227	           5.528
          28.747	           8.522	           4.565	           4.411	           6.670
          27.560	           6.909	           3.866	           5.778	           5.409
          27.335	           7.068	           3.937	           3.777	           8.652
          27.648	           8.178	           3.499	           3.656	           9.863
          27.104	           6.739	           5.748	           3.947	           5.638
          27.863	           7.622	           3.725	           4.071	           6.591
          29.293	           6.746	           3.866	           3.568	           6.723
          28.883	           9.312	           3.506	           3.501	           5.408
          27.598	           6.572	           3.924	           3.872	           6.600
          26.393	           7.050	           5.535	           3.812	           8.153
          26.674	           9.648	           6.559	           3.831	           6.534
          29.126	           7.103	           3.674	           3.501	           5.711
          28.425	           6.567	           3.500	           3.665	           6.346
          28.029	           7.113	           4.148	           3.764	           6.132
          28.729	          12.631	           5.941	           4.953	           9.057
          27.381	          12.890	           7.980	           4.921	           5.410
       -3002.221	           6.916	           4.694	           4.176	           9.012
          29.224	           6.944	           6.167	           3.501	           6.293
          27.832	           7.223	           4.933	           4.426	           6.284
          26.784	           7.031	           3.500	           3.500	           6.344
          26.643	           7.599	           3.501	           4.372	           5.569
          26.519	           6.815	           6.020	           4.075	           6.427
          28.296	           7.693	           3.506	           5.313	           7.143
          27.791	           6.566	           3.501	           3.679	          11.357
          45.455	           6.930	           4.259	           5.620	           6.355
          28.792	           7.326	           7.305	           7.612	          14.258
          29.065	           6.567	           6.463	           3.502	          10.514
          30.948	           8.398	           3.923	           4.746	           8.023
          27.654	           6.915	           3.908	           4.328	           6.729
          28.173	           6.767	           3.641	           5.513	           6.863
