          26.141	           7.047	           3.865	           3.869	           7.027
          26.127	           7.105	           3.873	           3.862	           5.414
          26.137	           7.147	           3.864	           3.864	           5.406
          26.136	           7.185	           4.261	           3.865	           5.733
          26.160	           7.070	           3.865	           3.863	           5.405
          26.726	           7.135	           3.864	           3.864	           5.407
          26.128	           7.202	           3.865	           3.865	           5.407
          26.133	           6.955	           3.864	           3.863	           5.408
          26.142	           6.974	           4.587	           3.863	           5.406
          26.131	           6.965	           3.865	           3.862	           5.410
          26.131	           6.964	           3.865	           3.864	           5.939
          26.428	           6.965	           3.864	           3.864	           5.487
          26.136	           6.960	           3.865	           3.863	           5.406
          26.161	           6.955	           3.865	           4.434	           5.406
          26.138	           6.956	           3.864	           3.865	           5.407
          26.130	           6.965	           3.864	           4.611	           5.411
          26.138	           6.964	           3.963	           3.864	           5.406
          26.150	           6.963	           4.635	           4.264	           5.407
          26.136	           6.965	           3.864	           3.873	           5.407
          26.136	           6.960	           3.865	           3.863	           5.407
          26.140	           6.955	           3.865	           3.864	           5.407
          26.133	           6.955	           3.865	           3.865	           5.407
          26.320	           6.964	           4.315	           3.864	           5.407
          26.129	           6.960	           3.882	           3.865	           5.405
          26.131	           6.970	           4.161	           3.864	           5.407
          26.154	           6.949	           3.865	           3.877	           5.407
          26.134	           6.965	           3.865	           3.863	           5.409
          26.139	           6.948	           3.864	           3.864	           5.424
          26.133	           6.974	           4.261	           3.863	           5.479
          26.140	           6.965	           3.863	           3.864	           5.407
          26.133	           7.002	           4.589	           3.865	           5.405
          26.129	           6.963	           3.864	           3.863	           5.451
          26.208	           6.964	           3.865	           3.864	           5.430
          26.540	           6.961	           3.864	           3.864	           5.435
          26.139	           6.956	           4.261	           3.863	           5.407
          26.129	           6.953	           3.864	           3.864	           5.418
          26.134	           6.965	           4.213	           3.866	           5.405
          26.146	           6.956	           3.864	           3.863	           5.406
          26.203	           6.966	           3.864	           3.864	           5.406
          26.141	           6.965	           3.865	           3.862	           5.434
          26.249	           6.965	           3.864	           3.876	           5.406
          26.352	           6.965	           3.865	           3.864	           6.178
          26.249	           6.965	           3.867	           3.864	           5.412
          26.146	           6.961	           3.865	           3.863	           5.406
          26.132	           6.965	           3.865	           3.863	           5.407
          26.132	           6.965	           3.865	           3.863	           5.420
          26.143	           6.965	           3.866	           3.864	           5.406
          26.122	           6.963	           3.866	           3.864	           5.656
          26.137	           6.949	           3.865	           3.864	           5.406
          26.134	           6.963	           3.865	           3.864	           5.430
          26.707	           6.954	           3.864	           3.865	           5.407
          26.131	           6.965	           3.864	           3.864	           5.407
          26.149	           6.963	           3.864	           3.863	           5.419
          26.133	           6.965	           3.864	           3.864	           5.406
          26.135	           6.965	           3.865	           3.864	           5.407
          26.140	           6.964	           4.252	           3.863	           5.406
          26.131	           6.964	           3.865	           3.863	           5.406
          26.133	           6.963	           3.865	           3.862	           5.405
          26.136	           6.965	           3.865	           3.876	           5.414
          26.151	           6.965	           3.864	           3.875	           5.407
          26.127	           6.966	           3.864	           3.863	           5.438
          26.515	           6.963	           4.284	           3.863	           6.176
          26.131	           6.965	           3.864	           3.863	           5.407
          26.128	           6.960	           3.865	           3.863	           5.405
          26.125	           6.964	           3.864	           3.863	           5.405
          26.133	           6.965	           3.865	           3.863	           5.406
          26.132	           6.958	           3.864	           3.862	           5.405
          26.130	           6.960	           3.865	           3.863	           5.411
          26.233	           6.965	           3.865	           3.864	           5.406
          26.131	           6.964	           3.864	           3.871	           5.407
          26.228	           6.963	           4.261	           3.862	           5.407
          26.140	           6.962	           3.864	           3.862	           5.409
          26.168	           6.961	           3.863	           3.862	           5.405
          26.134	           6.965	           3.875	           3.863	           6.043
          26.149	           6.959	           3.864	           3.863	           5.435
          26.150	           6.963	           4.261	           3.865	           5.406
          26.136	           6.964	           3.865	           3.863	           5.405
          26.139	           6.964	           3.877	           3.875	           5.409
          26.135	           6.962	           3.875	           4.052	           5.416
          26.157	           6.966	           3.864	           3.863	           5.407
          26.139	           6.965	           3.865	           3.865	           5.405
          26.137	           6.955	           3.865	           3.862	           5.407
          26.155	           6.963	           3.865	           3.862	           5.405
          26.134	           6.965	           3.864	           3.864	           5.417
          26.130	           6.964	           3.864	           3.865	           5.405
          26.136	           6.968	           4.250	           3.865	           5.432
          26.135	           6.959	           3.876	           3.863	           5.405
          26.131	           7.045	           4.599	           4.035	           5.405
          26.197	           6.964	           3.866	           3.862	           5.406
          26.673	           6.965	           3.865	           3.862	           5.413
          26.124	           6.963	           3.865	           3.863	           5.407
          26.125	           6.964	           3.864	           4.262	           5.407
          26.140	           6.964	           4.599	           3.863	           5.405
          26.137	           6.957	           3.865	           3.863	           5.405
          26.128	           6.964	           3.876	           3.880	           5.406
          26.132	           6.956	           3.865	           3.862	           5.406
          26.130	           6.970	           3.864	           3.865	           5.406
          26.131	           6.963	           3.876	           3.864	           5.408
       -3004.181	           6.963	           3.865	           3.862	           5.406
          26.123	           6.966	           3.876	           3.864	           5.429
          26.133	           6.964	           4.013	           3.863	           5.730
