          26.145	           7.018	           4.611	           3.497	           4.669
          26.130	           6.569	           3.865	           3.864	           5.347
          26.132	           6.569	           3.873	           3.498	           5.107
          26.159	           6.563	           3.865	           3.498	           4.649
          26.135	           6.562	           3.865	           3.569	           4.638
          26.964	           6.566	           4.543	           3.499	           4.773
          26.124	           6.564	           3.889	           3.497	           4.647
          26.738	           6.652	           3.865	           3.499	           5.301
          26.134	           6.564	           3.888	           3.497	           4.758
          26.126	           6.669	           3.864	           3.497	           5.868
          26.133	           6.564	           3.913	           3.499	           5.203
          26.134	           6.568	           3.865	           3.497	           5.031
          26.337	           6.566	           4.610	           3.497	           4.834
          26.125	           7.094	           3.865	           3.497	           4.635
          26.219	           6.564	           3.865	           3.497	           5.041
          26.310	           6.697	           4.589	           3.498	           5.115
          26.184	           6.572	           3.864	           3.498	           4.992
          26.257	           6.575	           3.865	           3.498	           5.047
          26.253	           6.564	           3.870	           4.081	           4.886
          27.435	           6.563	           3.864	           3.497	           4.650
          27.247	           6.565	           4.603	           3.499	           4.676
          26.822	           7.772	           3.865	           3.497	           4.635
          27.228	           6.564	           3.864	           3.498	           5.021
          26.381	           6.564	           4.589	           3.498	           4.775
          27.344	           6.699	           3.864	           3.498	           5.406
          27.538	           6.563	           4.494	           3.881	           4.637
          27.599	           6.855	           4.023	           3.499	           4.636
          26.173	           6.563	           3.866	           3.498	           4.635
          26.168	           6.563	           3.863	           3.497	           5.036
          26.136	           6.565	           4.612	           3.499	           5.066
          26.236	           6.563	           3.865	           3.498	           5.210
          27.053	           6.564	           3.881	           3.498	           5.516
          26.850	           6.572	           3.864	           3.865	           4.938
          26.146	           6.564	           3.864	           3.497	           4.636
          26.124	           6.563	           3.865	           3.865	           5.419
          26.805	           6.684	           3.865	           3.497	           5.780
          26.277	           6.568	           4.542	           3.497	           6.427
          27.515	           6.578	           4.542	           3.499	           7.087
          26.989	           6.565	           4.194	           3.498	           7.278
          26.589	           6.564	           3.866	           3.748	           5.215
          26.143	           6.573	           4.611	           3.501	           5.270
          27.183	           6.571	           3.863	           3.508	           4.847
          26.759	           6.569	           3.864	           3.498	           4.996
          26.836	           6.563	           3.864	           3.864	           6.639
          27.260	           6.564	           3.866	           3.499	           5.753
          26.301	           6.562	           3.865	           3.499	           4.811
          26.130	           6.583	           4.590	           3.498	           5.462
          26.147	           6.564	           3.864	           3.498	           5.046
          26.132	           6.565	           4.564	           3.498	           4.636
          26.457	           6.565	           3.863	           3.498	           5.269
          27.445	           6.712	           3.864	           3.498	           5.627
          26.725	           6.573	           4.469	           3.863	           4.634
          26.590	           6.567	           3.865	           3.497	           5.406
          27.026	           6.581	           3.865	           3.498	           5.009
          26.249	           6.565	           3.864	           3.498	           5.022
          26.130	           6.594	           3.878	           3.497	           4.896
          26.143	           6.564	           3.864	           3.498	           5.406
          26.138	           6.570	           3.864	           3.497	           5.021
          26.136	           6.564	           3.865	           3.498	           5.019
          26.278	           6.567	           3.864	           3.499	           5.034
          26.352	           6.564	           3.887	           3.499	           5.006
          26.479	           6.567	           3.863	           3.864	           4.636
          26.484	           6.567	           3.864	           3.498	           5.020
          26.247	           6.570	           3.865	           3.498	           5.021
          26.321	           6.569	           4.589	           3.497	           5.010
          26.345	           6.563	           3.863	           3.498	           4.635
          26.293	           6.564	           3.888	           3.593	           5.022
          26.258	           6.563	           3.912	           3.497	           5.021
          26.536	           6.564	           3.864	           3.631	           4.635
          26.590	           6.564	           3.863	           3.499	           5.239
          26.786	           6.565	           3.864	           3.499	           4.951
          26.274	           6.572	           3.864	           3.498	           4.635
          26.769	           6.563	           3.865	           3.497	           5.052
          26.755	           6.563	           3.864	           3.498	           5.188
          26.798	           6.564	           3.864	           3.513	           4.636
          27.196	           6.625	           3.863	           3.498	           4.922
          27.228	           6.564	           3.864	           3.498	           5.009
          26.903	           6.567	           3.865	           3.497	           4.962
          27.264	           6.566	           3.865	           3.498	           4.748
          26.826	           6.569	           4.588	           3.498	           4.792
          26.856	           6.680	           3.864	           3.498	           5.069
          26.726	           6.564	           3.864	           3.497	           4.636
          26.864	           6.563	           3.865	           3.497	           4.994
          26.252	           6.570	           3.864	           3.497	           5.020
          26.259	           6.565	           3.865	           3.863	           5.033
          26.149	           6.563	           3.864	           3.498	           4.683
          26.140	           6.567	           3.866	           3.498	           5.031
          26.155	           6.569	           3.864	           3.499	           5.406
          26.132	           6.580	           4.588	           3.496	           5.405
          26.217	           6.585	           4.113	           3.863	           4.636
          26.230	           6.564	           3.864	           3.864	           5.021
          27.962	           6.565	           3.864	           3.498	           5.063
          26.275	           6.564	           3.865	           3.499	           5.021
          26.233	           6.563	           3.864	           3.497	           5.022
          28.313	           6.564	           3.864	           3.498	           5.057
          28.887	           6.565	           3.864	           3.509	           4.635
          29.148	           6.564	           3.865	           3.498	           4.999
          28.674	           6.569	           4.588	           3.498	           5.651
          42.816	           6.925	           3.864	           3.496	           5.266
          26.331	           6.563	           3.865	           3.864	           4.637
          26.130	           6.564	           3.865	           3.866	           4.800
