           3.669 	           0.850 	           0.359 	           2.230 	           0.522 
           3.530 	           0.681 	           0.139 	           2.605 	           1.058 
           3.050 	           0.865 	           0.002 	           2.788 	           2.363 
           4.916 	           0.604 	           0.409 	           3.064 	           0.728 
           2.939 	           0.198 	           0.928 	           2.364 	           1.702 
       17407.788 	           1.861 	           0.002 	           2.165 	           2.394 
           2.237 	           1.771 	           0.171 	           2.673 	           1.165 
           3.171 	           0.590 	           0.002 	           1.972 	           1.010 
           3.690 	           0.030 	           0.003 	           2.150 	           1.260 
           3.297 	           0.074 	           0.003 	           0.002 	           0.980 
           3.670 	           0.005 	           1.693 	           0.339 	           1.227 
           0.248 	           0.002 	           0.826 	           1.476 	           2.431 
           0.253 	           1.349 	           0.413 	           1.491 	           0.686 
           6.156 	           1.785 	           0.087 	           1.973 	           0.993 
           4.910 	           2.265 	           0.003 	           0.180 	           2.170 
           0.805 	           1.063 	           0.003 	           0.002 	           0.897 
           1.839 	           1.289 	           0.370 	           0.824 	           2.489 
           1.262 	           0.753 	           0.763 	           1.634 	           1.879 
           3.306 	           0.740 	           0.693 	           1.249 	           3.438 
           3.416 	           1.089 	           0.654 	           2.761 	           4.236 
           7.866 	           2.561 	           1.468 	           0.268 	           2.143 
           2.565 	           1.634 	           0.003 	           1.080 	           0.935 
           0.770 	           1.899 	           0.323 	           0.041 	           1.500 
           3.478 	           1.361 	           1.134 	           0.002 	           2.120 
           3.807 	           1.209 	           0.003 	           2.990 	           3.459 
       17408.065 	           1.110 	           0.703 	           3.444 	           1.341 
           3.532 	           1.732 	           1.559 	           2.177 	           0.869 
           0.676 	           1.305 	           1.250 	           1.165 	           1.533 
           4.209 	           1.519 	           0.766 	           1.844 	           1.017 
           3.322 	           0.856 	           0.479 	           0.487 	           0.934 
           1.897 	           1.553 	           0.919 	           0.512 	           2.296 
           3.089 	           1.823 	           0.002 	           1.935 	           0.988 
           1.205 	           1.894 	           1.296 	           1.248 	           1.062 
           2.962 	       17408.076 	           0.804 	           0.003 	           1.254 
           2.981 	           1.329 	           1.980 	           0.003 	           0.899 
           3.386 	           3.242 	           0.783 	           1.644 	           0.884 
           3.576 	           1.193 	           2.161 	           0.419 	           2.427 
           1.612 	           1.403 	           0.002 	           0.739 	           2.282 
           2.175 	           0.364 	           0.281 	           0.003 	           1.278 
           3.485 	           0.289 	           0.002 	           0.448 	           0.790 
           5.265 	           0.755 	           0.002 	           0.648 	           1.168 
           2.017 	           0.527 	           0.243 	           1.651 	           2.344 
           5.339 	           0.711 	           0.003 	           1.900 	           1.851 
           2.924 	           0.029 	           1.595 	           0.951 	           0.193 
           5.826 	           0.455 	           0.969 	           0.002 	           1.818 
           1.832 	           0.299 	           1.253 	           0.427 	           0.109 
           1.082 	           1.750 	           0.708 	           1.735 	           2.530 
           0.664 	           0.440 	           0.665 	           0.508 	           0.217 
           1.077 	           0.688 	           0.253 	           1.181 	           1.425 
           0.835 	           0.451 	           1.837 	           1.253 	           3.216 
           3.503 	           2.192 	           0.325 	           2.886 	           1.957 
           3.496 	           2.017 	           0.838 	           0.569 	           1.397 
           8.489 	           0.211 	           1.325 	           0.005 	           1.285 
           3.693 	           0.407 	           0.375 	           0.715 	           2.808 
           2.334 	           1.495 	           0.576 	           0.435 	           1.442 
           6.066 	           1.925 	           0.003 	           1.636 	           1.229 
           2.829 	           1.480 	           0.003 	           0.471 	           0.002 
           4.697 	           1.227 	           1.038 	           1.574 	           3.373 
           0.940 	           0.389 	           0.589 	           1.223 	           0.950 
           2.120 	           0.003 	           0.504 	           0.383 	           0.853 
           3.949 	           0.933 	           2.884 	           1.158 	           1.126 
           3.206 	           0.281 	           0.002 	           1.922 	           0.334 
           3.863 	           1.829 	           0.002 	           0.004 	           2.739 
           0.187 	           0.465 	           0.349 	           0.295 	           2.076 
           0.853 	           0.002 	           0.442 	           0.004 	           1.925 
           3.311 	           2.701 	           2.224 	           2.633 	           2.057 
           3.293 	           1.470 	           0.912 	           0.719 	           1.214 
           7.259 	           1.048 	           0.062 	           0.062 	           0.712 
           8.027 	           0.002 	           0.444 	           0.649 	           1.085 
           1.042 	           0.941 	           0.003 	           2.497 	           2.527 
           3.602 	           0.511 	           0.495 	           1.996 	           0.226 
