           0.037 	           0.793 	           0.132 	           0.002 	           0.105 
           0.078 	           0.008 	           0.002 	           0.002 	           0.538 
           0.069 	           0.008 	           0.002 	           0.003 	           0.711 
           0.051 	           0.005 	           0.002 	           0.002 	           0.071 
           0.064 	           0.002 	           0.002 	           0.389 	           0.003 
           2.354 	           0.007 	           0.255 	           0.002 	           0.417 
           0.070 	           0.006 	           0.135 	           0.002 	           0.069 
           2.899 	           0.309 	           0.002 	           0.003 	           0.767 
           0.075 	           0.006 	           0.137 	           0.002 	           0.447 
           0.068 	           0.526 	           0.002 	           0.002 	           1.202 
           0.067 	           0.003 	           0.200 	           0.002 	           0.358 
           0.072 	           0.007 	           0.002 	           0.002 	           0.070 
           1.227 	           0.006 	           0.133 	           0.002 	           0.618 
           0.071 	           1.350 	           0.002 	           0.002 	           0.002 
           0.421 	           0.006 	           0.001 	           0.003 	           0.115 
           0.960 	           0.755 	           0.187 	           0.002 	           0.168 
           0.306 	           0.008 	           0.002 	           0.003 	           0.745 
           0.633 	           0.023 	           0.002 	           0.002 	           0.101 
           0.559 	           0.005 	           0.032 	           0.854 	           0.192 
           2.631 	           0.005 	           0.002 	           0.002 	           0.082 
           3.921 	           0.005 	           2.381 	           0.002 	           0.170 
           2.756 	           2.388 	           0.002 	           0.002 	           0.003 
           3.015 	           0.006 	           0.002 	           0.002 	           0.002 
           1.517 	           0.004 	           0.184 	           0.002 	           0.628 
           3.499 	           0.771 	           0.002 	           0.003 	           0.003 
           3.913 	           0.003 	           0.301 	           0.098 	           0.004 
           5.480 	           0.993 	           0.309 	           0.002 	           0.002 
           0.296 	           0.002 	           0.006 	           0.002 	           0.003 
           0.285 	           0.004 	           0.002 	           0.002 	           0.092 
           0.062 	           0.006 	           0.133 	           0.002 	           0.250 
           0.563 	           0.004 	           0.002 	           0.002 	           0.851 
           3.705 	           0.005 	           0.099 	           0.002 	           0.606 
           2.293 	           0.008 	           0.003 	           0.002 	           0.624 
           0.088 	           0.005 	           0.002 	           0.002 	           0.002 
           0.067 	           0.003 	           0.002 	           0.002 	           1.871 
           1.179 	           0.680 	           0.002 	           0.004 	           1.897 
           0.928 	           0.008 	           0.254 	           0.002 	           2.743 
           3.049 	           0.001 	           0.254 	           0.002 	           1.834 
           2.590 	           0.007 	           1.373 	           0.002 	           2.081 
           1.854 	           0.006 	           0.002 	           0.945 	           0.935 
           0.079 	           0.038 	           0.132 	           0.002 	           0.973 
           2.985 	           0.008 	           0.002 	           0.065 	           0.338 
           2.452 	           0.008 	           0.001 	           0.002 	           0.365 
           2.810 	           0.004 	           0.002 	           0.002 	           2.556 
           3.419 	           0.005 	           0.003 	           0.003 	           1.918 
           1.049 	           0.002 	           0.003 	           0.002 	           0.482 
           0.067 	           0.076 	           0.186 	           0.002 	           0.261 
           0.136 	           0.005 	           0.002 	           0.002 	           0.093 
           0.069 	           0.005 	           0.224 	           0.002 	           0.003 
           1.361 	           0.006 	           0.002 	           0.003 	           1.023 
           4.236 	           0.657 	           0.002 	           0.002 	           0.610 
           2.212 	           0.033 	           0.881 	           0.002 	           0.003 
           1.948 	           0.007 	           0.002 	           0.002 	           0.002 
           2.892 	           0.093 	           0.002 	           0.002 	           0.066 
           0.623 	           0.005 	           0.002 	           0.002 	           0.002 
           0.069 	           0.174 	           0.067 	           0.002 	           0.478 
           0.097 	           0.005 	           0.002 	           0.002 	           0.002 
           0.089 	           0.008 	           0.002 	           0.002 	           0.002 
           0.086 	           0.005 	           0.002 	           0.002 	           0.003 
           0.667 	           0.007 	           0.003 	           0.002 	           0.067 
           1.013 	           0.005 	           0.137 	           0.002 	           0.106 
           1.192 	           0.007 	           0.003 	           0.002 	           0.002 
           1.154 	           0.008 	           0.002 	           0.002 	           0.002 
           0.451 	           0.008 	           0.002 	           0.002 	           0.003 
           0.990 	           0.008 	           0.185 	           0.002 	           0.064 
           1.067 	           0.004 	           0.002 	           0.002 	           0.002 
           0.665 	           0.004 	           0.137 	           0.287 	           0.003 
           0.593 	           0.004 	           0.187 	           0.002 	           0.002 
           1.222 	           0.004 	           0.002 	           0.666 	           0.002 
           1.765 	           0.003 	           0.002 	           0.002 	           0.422 
           2.075 	           0.007 	           0.001 	           0.002 	           0.523 
           0.812 	           0.020 	           0.002 	           0.002 	           0.003 
           2.534 	           0.002 	           0.001 	           0.002 	           0.310 
           2.367 	           0.002 	           0.002 	           0.002 	           0.635 
           2.376 	           0.006 	           0.002 	           0.086 	           0.003 
           3.534 	           0.207 	           0.002 	           0.002 	           0.440 
           3.722 	           0.004 	           0.002 	           0.002 	           0.065 
           3.141 	           0.007 	           0.002 	           0.002 	           0.139 
           3.985 	           0.007 	           0.003 	           0.002 	           0.570 
           2.538 	           0.010 	           0.185 	           0.002 	           0.653 
           2.113 	           0.456 	           0.002 	           0.002 	           0.489 
           1.671 	           0.004 	           0.002 	           0.003 	           0.002 
           2.765 	           0.003 	           0.002 	           0.002 	           0.122 
           0.765 	           0.008 	           0.002 	           0.002 	           0.003 
           0.457 	           0.006 	           0.002 	           0.002 	           0.068 
           0.101 	           0.004 	           0.001 	           0.002 	           0.211 
           0.078 	           0.007 	           0.002 	           0.002 	           0.069 
           0.123 	           0.008 	           0.002 	           0.002 	           0.003 
           0.083 	           0.097 	           0.185 	           0.002 	           0.003 
           0.597 	           0.065 	           1.333 	           0.002 	           0.003 
           0.653 	           0.005 	           0.002 	           0.002 	           0.003 
           4.432 	           0.006 	           0.002 	           0.002 	           0.238 
           0.563 	           0.005 	           0.002 	           0.003 	           0.002 
           0.717 	           0.005 	           0.003 	           0.002 	           0.003 
           3.560 	           0.005 	           0.002 	           0.002 	           0.114 
           4.173 	           0.006 	           0.002 	           0.065 	           0.003 
           4.441 	           0.006 	           0.002 	           0.002 	           0.091 
           4.531 	           0.008 	           0.185 	           0.002 	           2.698 
           1.420 	           1.222 	           0.002 	           0.002 	           1.004 
           1.094 	           0.003 	           0.002 	           0.002 	           0.003 
           0.063 	           0.006 	           0.002 	           0.002 	           0.373 
