           0.018 	           0.544 	           0.003 	           0.030 	           0.003 
           0.074 	           0.560 	           0.009 	           0.002 	           0.047 
           0.064 	           0.726 	           0.002 	           0.002 	           0.002 
           0.059 	           0.799 	           0.064 	           0.002 	           0.387 
           0.167 	           0.531 	           0.002 	           0.002 	           0.003 
           1.927 	           0.972 	           0.002 	           0.002 	           0.002 
           0.069 	           0.809 	           0.002 	           0.002 	           0.002 
           0.076 	           0.008 	           0.002 	           0.002 	           0.003 
           0.110 	           0.053 	           0.127 	           0.002 	           0.002 
           0.068 	           0.001 	           0.002 	           0.002 	           0.003 
           0.073 	           0.003 	           0.002 	           0.003 	           1.072 
           1.278 	           0.001 	           0.002 	           0.002 	           0.441 
           0.071 	           0.008 	           0.002 	           0.002 	           0.003 
           0.132 	           0.009 	           0.002 	           0.195 	           0.002 
           0.057 	           0.009 	           0.002 	           0.002 	           0.002 
           0.070 	           0.002 	           0.002 	           0.093 	           0.003 
           0.068 	           0.004 	           0.557 	           0.002 	           0.002 
           0.033 	           0.004 	           0.002 	           0.067 	           0.002 
           0.093 	           0.001 	           0.002 	           0.058 	           0.005 
           0.070 	           0.007 	           0.003 	           0.005 	           0.002 
           0.108 	           0.009 	           0.001 	           0.002 	           0.003 
           0.078 	           0.008 	           0.003 	           0.002 	           0.003 
           0.781 	           0.004 	           0.109 	           0.002 	           0.003 
           0.091 	           0.008 	           0.037 	           0.002 	           0.003 
           0.072 	           0.072 	           1.017 	           0.002 	           0.005 
           0.049 	           0.006 	           0.003 	           0.002 	           0.003 
           0.067 	           0.001 	           0.003 	           0.002 	           0.019 
           0.059 	           0.001 	           0.003 	           0.002 	           0.006 
           0.069 	           0.066 	           0.064 	           0.002 	           0.277 
           0.067 	           0.003 	           0.002 	           0.002 	           0.003 
           0.072 	           0.210 	           0.124 	           0.001 	           0.002 
           0.069 	           0.018 	           0.002 	           0.002 	           0.176 
           0.394 	           0.003 	           0.002 	           0.002 	           0.135 
           1.360 	           0.007 	           0.002 	           0.002 	           0.135 
           0.070 	           0.009 	           0.065 	           0.002 	           0.002 
           0.071 	           0.008 	           0.002 	           0.002 	           0.005 
           0.073 	           0.002 	           0.365 	           0.005 	           0.002 
           0.040 	           0.008 	           0.002 	           0.002 	           0.002 
           0.412 	           0.002 	           0.002 	           0.002 	           0.003 
           0.079 	           0.001 	           0.002 	           0.002 	           0.145 
           0.696 	           0.004 	           0.002 	           0.002 	           0.002 
           0.776 	           0.003 	           0.003 	           0.002 	           0.001 
           0.566 	           0.002 	           0.002 	           0.002 	           0.006 
           0.131 	           0.019 	           0.002 	           0.002 	           0.003 
           0.081 	           0.002 	           0.002 	           0.003 	           0.002 
           0.080 	           0.002 	           0.002 	           0.002 	           0.069 
           0.079 	           0.001 	           0.003 	           0.002 	           0.002 
           0.053 	           0.005 	           0.002 	           0.002 	           0.880 
           0.081 	           0.004 	           0.002 	           0.002 	           0.003 
           0.063 	           0.005 	           0.002 	           0.002 	           0.135 
           2.015 	           0.008 	           0.002 	           0.002 	           0.002 
           0.074 	           0.002 	           0.001 	           0.002 	           0.002 
           0.048 	           0.006 	           0.002 	           0.002 	           0.002 
           0.079 	           0.002 	           0.002 	           0.002 	           0.004 
           0.087 	           0.004 	           0.002 	           0.002 	           0.003 
           0.075 	           0.003 	           0.008 	           0.003 	           0.002 
           0.076 	           0.005 	           0.002 	           0.002 	           0.002 
           0.066 	           0.006 	           0.002 	           0.002 	           0.003 
           0.066 	           0.001 	           0.002 	           0.002 	           0.007 
           0.106 	           0.003 	           0.002 	           0.002 	           0.003 
           0.072 	           0.003 	           0.002 	           0.002 	           0.167 
           1.348 	           0.005 	           0.111 	           0.002 	           0.002 
           0.072 	           0.003 	           0.002 	           0.002 	           0.004 
           0.064 	           0.008 	           0.002 	           0.002 	           0.002 
           0.043 	           0.003 	           0.002 	           0.002 	           0.003 
           0.082 	           0.001 	           0.003 	           0.002 	           0.002 
           0.051 	           0.009 	           0.004 	           0.002 	           0.002 
           0.087 	           0.008 	           0.004 	           0.002 	           0.003 
           0.706 	           0.004 	           0.002 	           0.002 	           0.002 
           0.064 	           0.002 	           0.002 	           0.013 	           0.004 
           0.493 	           0.004 	           0.065 	           0.002 	           0.002 
           0.059 	           0.006 	           0.002 	           0.002 	           0.019 
           0.221 	           0.008 	           0.002 	           0.002 	           0.002 
           0.069 	           0.002 	           0.002 	           0.002 	           1.324 
           0.086 	           0.008 	           0.002 	           0.002 	           0.139 
           0.039 	           0.005 	           0.063 	           0.002 	           0.002 
           0.069 	           0.001 	           0.002 	           0.002 	           0.002 
