0 nan
5 3.97364e-08
10 3.97364e-08
15 6.32471e-08
20 3.97364e-08
25 3.03984e-08
30 5.89424e-08
35 4.92448e-08
40 3.97364e-08
45 4.55865e-08
50 2.92063e-08
55 7.29705e-08
60 6.22537e-08
65 4.82186e-08
70 5.53472e-08
75 5.02004e-08
80 3.97364e-08
85 5.41701e-08
90 4.6028e-08
95 5.85067e-08
100 2.88089e-08
105 4.30005e-08
110 7.93825e-08
115 7.52401e-08
120 6.62274e-08
125 7.12077e-08
130 4.75309e-08
135 5.3681e-08
140 4.86771e-08
145 4.55256e-08
150 5.31144e-08
155 5.92521e-08
160 3.97364e-08
165 5.39151e-08
170 5.87865e-08
175 6.09387e-08
180 5.00017e-08
185 5.06908e-08
190 5.97615e-08
195 3.90487e-08
200 2.88089e-08
205 4.4655e-08
210 4.43723e-08
215 8.13673e-08
220 7.98341e-08
225 7.03776e-08
230 7.15256e-08
235 8.09101e-08
240 5.99358e-08
245 9.28129e-08
250 6.98169e-08
255 1.03471e-07
260 4.52384e-08
265 5.4975e-08
270 6.33207e-08
275 6.47343e-08
280 5.03801e-08
285 7.8828e-08
290 4.84031e-08
295 6.53967e-08
300 5.25845e-08
