0 nan
5 3.30535e-08
10 3.30535e-08
15 5.36442e-08
20 3.25116e-08
25 4.12898e-08
30 5.09349e-08
35 5.16316e-08
40 2.98023e-08
45 5.26207e-08
50 3.61963e-08
55 4.97526e-08
60 4.37101e-08
65 3.35537e-08
70 5.48827e-08
75 5.51975e-08
80 3.0886e-08
85 5.04886e-08
90 5.58116e-08
95 5.70665e-08
100 3.91223e-08
105 4.51292e-08
110 5.46786e-08
115 4.9969e-08
120 4.53357e-08
125 8.1951e-08
130 3.27617e-08
135 7.62618e-08
140 5.20186e-08
145 5.18317e-08
150 5.93518e-08
155 6.92882e-08
160 3.0886e-08
165 6.36604e-08
170 5.14449e-08
175 6.55806e-08
180 5.31625e-08
185 4.79913e-08
190 5.61538e-08
195 4.77115e-08
200 4.0206e-08
205 5.50847e-08
210 4.55679e-08
215 5.02922e-08
220 4.84226e-08
225 4.58053e-08
230 5.10527e-08
235 8.01953e-08
240 4.89481e-08
245 6.89932e-08
250 7.94801e-08
255 9.76092e-08
260 3.90973e-08
265 5.09042e-08
270 6.92377e-08
275 6.6836e-08
280 4.66774e-08
285 6.27512e-08
290 5.38871e-08
295 7.20674e-08
300 6.75158e-08
