0	nan
5	0.00000002167441581
10	0.00000002167441581
15	0.00000002167441581
20	0.00000002167441581
25	0.00000004768371479
30	0.00000002167441581
35	0.00000002167441581
40	0.00000002167441581
45	0.00000002167441581
50	0.00000004768371479
55	0.00000010443127619
60	0.00000002167441581
65	0.00000002167441581
70	0.00000002167441581
75	0.00000011415192328
80	0.00000002167441581
85	0.00000002167441581
90	0.00000002167441581
95	0.00000005133414271
100	0.00000004768371479
105	0.00000004438094666
110	0.00000010443127619
115	0.00000003863700210
120	0.00000002167441581
125	0.00000002167441581
130	0.00000002167441581
135	0.00000002167441581
140	0.00000002167441581
145	0.00000002167441581
150	0.00000011415192328
155	0.00000002167441581
160	0.00000002167441581
165	0.00000002167441581
170	0.00000002167441581
175	0.00000002167441581
180	0.00000002167441581
185	0.00000002167441581
190	0.00000005133414271
195	0.00000002167441581
200	0.00000004768371479
205	0.00000011365852194
210	0.00000004438094666
215	0.00000002167441581
220	0.00000010443127619
225	0.00000002167441581
230	0.00000003863700210
235	0.00000009638197670
240	0.00000002167441581
245	0.00000002167441581
250	0.00000002167441581
255	0.00000013047148342
260	0.00000002167441581
265	0.00000008301710207
270	0.00000002167441581
275	0.00000007921013779
280	0.00000002167441581
285	0.00000002167441581
290	0.00000002167441581
295	0.00000011571933866
300	0.00000011415192328
